BStock,Buyer,BQty,SStock,Seller,SQty
MLBSL,--,320,MLBSL,--,320
MMF1,--,9150,MMF1,--,9150
MMFDB,--,935,MMFDB,--,935
MNBBL,--,16591,MNBBL,--,16591
MPFL,--,26923,MPFL,--,26923
MSLB,--,410,MSLB,--,410
NABBC,--,1115,NABBC,--,1115
NABIL,--,18779,NABIL,--,18779
NBF2,--,100,NBF2,--,100
NBF3,--,5450,NBF3,--,5450
NBL,--,19801,NBL,--,19801
NBLD85,--,25,NBLD85,--,25
NCCB,--,22211,NCCB,--,22211
NEF,--,1773,NEF,--,1773
NESDO,--,1796,NESDO,--,1796
NFS,--,7470,NFS,--,7470
NGPL,--,8888,NGPL,--,8888
NHDL,--,4309,NHDL,--,4309
NHPC,--,28683,NHPC,--,28683
NIBLPF,--,112,NIBLPF,--,112
NICA,--,31521,NICA,--,31521
NICBF,--,1000,NICBF,--,1000
NICGF,--,10000,NICGF,--,10000
NICL,--,6163,NICL,--,6163
NICLBSL,--,1617,NICLBSL,--,1617
NICSF,--,300,NICSF,--,300
NIFRA,--,15914,NIFRA,--,15914
NIL,--,2919,NIL,--,2919
NLBBL,--,1241,NLBBL,--,1241
NLG,--,442,NLG,--,442
NLIC,--,11836,NLIC,--,11836
NLICL,--,3307,NLICL,--,3307
NMB,--,6464,NMB,--,6464
NMBMF,--,1682,NMBMF,--,1682
NMFBS,--,3331,NMFBS,--,3331
NRIC,--,37373,NRIC,--,37373
NRN,--,13689,NRN,--,13689
NSLB,--,1003,NSLB,--,1003
NTC,--,22404,NTC,--,22404
NUBL,--,3740,NUBL,--,3740
NYADI,--,560,NYADI,--,560
OHL,--,220,OHL,--,220
PCBL,--,19549,PCBL,--,19549
PFL,--,10677,PFL,--,10677
PICL,--,2138,PICL,--,2138
PMHPL,--,3475,PMHPL,--,3475
PPCL,--,30789,PPCL,--,30789
PROFL,--,16971,PROFL,--,16971
PROFLP,--,15069,PROFLP,--,15069
PRVU,--,9427,PRVU,--,9427
PSF,--,7600,PSF,--,7600
RADHI,--,5071,RADHI,--,5071
RBCL,--,30,RBCL,--,30
RBCLPO,--,159,RBCLPO,--,159
RFPL,--,4453,RFPL,--,4453
RHPL,--,15434,RHPL,--,15434
RLFL,--,28305,RLFL,--,28305
RMDC,--,8347,RMDC,--,8347
RMF1,--,2600,RMF1,--,2600
RSDC,--,4940,RSDC,--,4940
RULB,--,1210,RULB,--,1210
RURU,--,1804,RURU,--,1804
SABSL,--,1239,SABSL,--,1239
SADBL,--,29319,SADBL,--,29319
SAEF,--,21970,SAEF,--,21970
SAHAS,--,5985,SAHAS,--,5985
SANIMA,--,41539,SANIMA,--,41539
SAPDBL,--,2020,SAPDBL,--,2020
SBCF,--,1900,SBCF,--,1900
SBI,--,20734,SBI,--,20734
SBL,--,14347,SBL,--,14347
SCB,--,106347,SCB,--,106347
SDBD87,--,107,SDBD87,--,107
SDLBSL,--,420,SDLBSL,--,420
SEF,--,12350,SEF,--,12350
SFCL,--,11367,SFCL,--,11367
SFMF,--,11800,SFMF,--,11800
SHEL,--,1460,SHEL,--,1460
SHINE,--,29045,SHINE,--,29045
SHIVM,--,114181,SHIVM,--,114181
SHL,--,3400,SHL,--,3400
SHPC,--,26863,SHPC,--,26863
SICL,--,7557,SICL,--,7557
SIFC,--,29865,SIFC,--,29865
SIGS2,--,3890,SIGS2,--,3890
SINDU,--,8472,SINDU,--,8472
SJCL,--,5275,SJCL,--,5275
SKBBL,--,2039,SKBBL,--,2039
SLBBL,--,1165,SLBBL,--,1165
SLBSL,--,665,SLBSL,--,665
SLCF,--,10250,SLCF,--,10250
SMATA,--,498,SMATA,--,498
SMB,--,23,SMB,--,23
SMFBS,--,15,SMFBS,--,15
SMFDB,--,1280,SMFDB,--,1280
SPC,--,1350,SPC,--,1350
SPDL,--,9694,SPDL,--,9694
SRBL,--,2451,SRBL,--,2451
SRD80,--,50,SRD80,--,50
SSHL,--,2560,SSHL,--,2560
STC,--,2240,STC,--,2240
SWBBL,--,10502,SWBBL,--,10502
SWMF,--,1625,SWMF,--,1625
TPC,--,1875,TPC,--,1875
TRH,--,560,TRH,--,560
UIC,--,1130,UIC,--,1130
ULBSL,--,1120,ULBSL,--,1120
UMHL,--,12966,UMHL,--,12966
UMRH,--,3957,UMRH,--,3957
UNHPL,--,7604,UNHPL,--,7604
UPCL,--,54333,UPCL,--,54333
UPPER,--,26184,UPPER,--,26184
USLB,--,50,USLB,--,50
VLBS,--,883,VLBS,--,883
WNLB,--,300,WNLB,--,300
