BStock,Buyer,BQty,SStock,Seller,SQty
NLG,--,442,NLG,--,442
NLIC,--,10563,NLIC,--,10563
NLICL,--,3337,NLICL,--,3337
NMB,--,6315,NMB,--,6315
NMBMF,--,2505,NMBMF,--,2505
NMFBS,--,2499,NMFBS,--,2499
NRIC,--,34039,NRIC,--,34039
NRN,--,12566,NRN,--,12566
NSLB,--,1003,NSLB,--,1003
NTC,--,19473,NTC,--,19473
NUBL,--,4189,NUBL,--,4189
NYADI,--,540,NYADI,--,540
OHL,--,220,OHL,--,220
PCBL,--,15450,PCBL,--,15450
PFL,--,10583,PFL,--,10583
PICL,--,2108,PICL,--,2108
PMHPL,--,3224,PMHPL,--,3224
PPCL,--,23129,PPCL,--,23129
PROFL,--,15995,PROFL,--,15995
PROFLP,--,20961,PROFLP,--,20961
PRVU,--,6467,PRVU,--,6467
PSF,--,7600,PSF,--,7600
RADHI,--,4041,RADHI,--,4041
RBCL,--,30,RBCL,--,30
RBCLPO,--,19,RBCLPO,--,19
RFPL,--,4013,RFPL,--,4013
RHPL,--,12459,RHPL,--,12459
RLFL,--,22695,RLFL,--,22695
RMDC,--,6590,RMDC,--,6590
RMF1,--,2600,RMF1,--,2600
RSDC,--,4635,RSDC,--,4635
RULB,--,1090,RULB,--,1090
RURU,--,1271,RURU,--,1271
SABSL,--,1123,SABSL,--,1123
SADBL,--,24979,SADBL,--,24979
SAEF,--,21970,SAEF,--,21970
SAHAS,--,3825,SAHAS,--,3825
SANIMA,--,41008,SANIMA,--,41008
SAPDBL,--,1520,SAPDBL,--,1520
SBCF,--,2300,SBCF,--,2300
SBI,--,20658,SBI,--,20658
SBL,--,13676,SBL,--,13676
SCB,--,103912,SCB,--,103912
SDBD87,--,107,SDBD87,--,107
SDLBSL,--,400,SDLBSL,--,400
SEF,--,2350,SEF,--,2350
SFCL,--,11052,SFCL,--,11052
SFMF,--,300,SFMF,--,300
SHEL,--,1420,SHEL,--,1420
SHINE,--,25442,SHINE,--,25442
SHIVM,--,96075,SHIVM,--,96075
SHL,--,2500,SHL,--,2500
SHPC,--,21972,SHPC,--,21972
SICL,--,7459,SICL,--,7459
SIFC,--,28430,SIFC,--,28430
SIGS2,--,3890,SIGS2,--,3890
SINDU,--,8332,SINDU,--,8332
SJCL,--,4363,SJCL,--,4363
SKBBL,--,2159,SKBBL,--,2159
SLBBL,--,1090,SLBBL,--,1090
SLBSL,--,642,SLBSL,--,642
SLCF,--,10250,SLCF,--,10250
SMATA,--,328,SMATA,--,328
SMB,--,23,SMB,--,23
SMFBS,--,16,SMFBS,--,16
SMFDB,--,1030,SMFDB,--,1030
SPC,--,1350,SPC,--,1350
SPDL,--,9744,SPDL,--,9744
SRBL,--,2259,SRBL,--,2259
SRD80,--,50,SRD80,--,50
SSHL,--,2060,SSHL,--,2060
STC,--,2060,STC,--,2060
SWBBL,--,9821,SWBBL,--,9821
SWMF,--,1814,SWMF,--,1814
TPC,--,1890,TPC,--,1890
TRH,--,550,TRH,--,550
UIC,--,920,UIC,--,920
ULBSL,--,1080,ULBSL,--,1080
UMHL,--,12685,UMHL,--,12685
UMRH,--,3530,UMRH,--,3530
UNHPL,--,7484,UNHPL,--,7484
UPCL,--,43967,UPCL,--,43967
UPPER,--,14578,UPPER,--,14578
USLB,--,50,USLB,--,50
VLBS,--,599,VLBS,--,599
WNLB,--,360,WNLB,--,360
