BStock,Buyer,BQty,SStock,Seller,SQty
PROFL,--,5400,PROFL,--,5400
PRVU,--,5992,PRVU,--,5992
PSF,--,1350,PSF,--,1350
RADHI,--,13389,RADHI,--,13389
RBCL,--,20,RBCL,--,20
RBCLPO,--,20,RBCLPO,--,20
RHPL,--,3350,RHPL,--,3350
RLFL,--,3652,RLFL,--,3652
RLI,--,1776,RLI,--,1776
RMDC,--,223,RMDC,--,223
RMF1,--,3400,RMF1,--,3400
RSDC,--,745,RSDC,--,745
RULB,--,820,RULB,--,820
RURU,--,105,RURU,--,105
SABSL,--,30,SABSL,--,30
SADBL,--,10825,SADBL,--,10825
SAHAS,--,2750,SAHAS,--,2750
SANIMA,--,1201,SANIMA,--,1201
SAPDBL,--,2176,SAPDBL,--,2176
SBCF,--,5084,SBCF,--,5084
SBI,--,921,SBI,--,921
SBL,--,4417,SBL,--,4417
SCB,--,459,SCB,--,459
SDLBSL,--,64,SDLBSL,--,64
SFCL,--,830,SFCL,--,830
SGI,--,2100,SGI,--,2100
SHEL,--,1730,SHEL,--,1730
SHINE,--,3527,SHINE,--,3527
SHIVM,--,6543,SHIVM,--,6543
SHL,--,4700,SHL,--,4700
SHPC,--,14013,SHPC,--,14013
SIC,--,210,SIC,--,210
SICL,--,555,SICL,--,555
SIFC,--,1114,SIFC,--,1114
SIL,--,454,SIL,--,454
SINDU,--,2245,SINDU,--,2245
SJCL,--,706,SJCL,--,706
SKBBL,--,229,SKBBL,--,229
SLBBL,--,25,SLBBL,--,25
SLBSL,--,456,SLBSL,--,456
SLCF,--,600,SLCF,--,600
SLI,--,4105,SLI,--,4105
SLICL,--,10079,SLICL,--,10079
SMATA,--,237,SMATA,--,237
SMB,--,61,SMB,--,61
SMFBS,--,19,SMFBS,--,19
SMFDB,--,104,SMFDB,--,104
SPC,--,150,SPC,--,150
SPDL,--,15890,SPDL,--,15890
SRBL,--,1110,SRBL,--,1110
SSHL,--,2015,SSHL,--,2015
STC,--,10,STC,--,10
SWBBL,--,20,SWBBL,--,20
SWMF,--,10154,SWMF,--,10154
TPC,--,1719,TPC,--,1719
UIC,--,2350,UIC,--,2350
UMHL,--,17325,UMHL,--,17325
UMRH,--,1040,UMRH,--,1040
UNHPL,--,4655,UNHPL,--,4655
UPCL,--,16370,UPCL,--,16370
UPPER,--,10995,UPPER,--,10995
USLB,--,69,USLB,--,69
VLBS,--,166,VLBS,--,166
