BStock,Buyer,BQty,SStock,Seller,SQty
NMB,--,8076,NMB,--,8076
NMB50,--,98210,NMB50,--,98210
NMBHF1,--,15738,NMBHF1,--,15738
NMBMF,--,75,NMBMF,--,75
NMFBS,--,518,NMFBS,--,518
NRIC,--,14090,NRIC,--,14090
NRN,--,6814,NRN,--,6814
NTC,--,7255,NTC,--,7255
NUBL,--,420,NUBL,--,420
NYADI,--,1305,NYADI,--,1305
OHL,--,3653,OHL,--,3653
PCBL,--,40839,PCBL,--,40839
PFL,--,1537,PFL,--,1537
PIC,--,3262,PIC,--,3262
PICL,--,7131,PICL,--,7131
PLI,--,2670,PLI,--,2670
PMHPL,--,2865,PMHPL,--,2865
PPCL,--,7855,PPCL,--,7855
PRIN,--,942,PRIN,--,942
PROFL,--,4915,PROFL,--,4915
PRVU,--,8421,PRVU,--,8421
PSF,--,1450,PSF,--,1450
RADHI,--,17084,RADHI,--,17084
RBCL,--,30,RBCL,--,30
RBCLPO,--,20,RBCLPO,--,20
RHPL,--,12760,RHPL,--,12760
RLFL,--,5313,RLFL,--,5313
RLI,--,2704,RLI,--,2704
RMDC,--,364,RMDC,--,364
RMF1,--,3700,RMF1,--,3700
RSDC,--,891,RSDC,--,891
RULB,--,1750,RULB,--,1750
RURU,--,185,RURU,--,185
SABSL,--,56,SABSL,--,56
SADBL,--,14519,SADBL,--,14519
SAHAS,--,5396,SAHAS,--,5396
SANIMA,--,6068,SANIMA,--,6068
SAPDBL,--,3202,SAPDBL,--,3202
SBCF,--,5084,SBCF,--,5084
SBI,--,3425,SBI,--,3425
SBL,--,20079,SBL,--,20079
SCB,--,1328,SCB,--,1328
SDLBSL,--,348,SDLBSL,--,348
SFCL,--,1180,SFCL,--,1180
SGI,--,3147,SGI,--,3147
SHEL,--,2890,SHEL,--,2890
SHINE,--,10526,SHINE,--,10526
SHIVM,--,12249,SHIVM,--,12249
SHL,--,8800,SHL,--,8800
SHPC,--,20052,SHPC,--,20052
SIC,--,395,SIC,--,395
SICL,--,2585,SICL,--,2585
SIFC,--,2210,SIFC,--,2210
SIGS2,--,4000,SIGS2,--,4000
SIL,--,654,SIL,--,654
SINDU,--,3905,SINDU,--,3905
SJCL,--,1270,SJCL,--,1270
SKBBL,--,1736,SKBBL,--,1736
SLBBL,--,355,SLBBL,--,355
SLBSL,--,1199,SLBSL,--,1199
SLCF,--,9300,SLCF,--,9300
SLI,--,5435,SLI,--,5435
SLICL,--,13354,SLICL,--,13354
SMATA,--,286,SMATA,--,286
SMB,--,73,SMB,--,73
SMFBS,--,19,SMFBS,--,19
SMFDB,--,364,SMFDB,--,364
SPC,--,210,SPC,--,210
SPDL,--,24723,SPDL,--,24723
SRBL,--,2343,SRBL,--,2343
SSHL,--,5765,SSHL,--,5765
STC,--,210,STC,--,210
SWBBL,--,247,SWBBL,--,247
SWMF,--,11176,SWMF,--,11176
TPC,--,3979,TPC,--,3979
TRH,--,100,TRH,--,100
UIC,--,11510,UIC,--,11510
UMHL,--,28505,UMHL,--,28505
UMRH,--,1100,UMRH,--,1100
UNHPL,--,9395,UNHPL,--,9395
UPCL,--,27478,UPCL,--,27478
UPPER,--,17034,UPPER,--,17034
USLB,--,219,USLB,--,219
VLBS,--,168,VLBS,--,168
