BStock,Buyer,BQty,SStock,Seller,SQty
MBJC,--,1096,MBJC,--,1096
MBL,--,2158,MBL,--,2158
MDB,--,903,MDB,--,903
MEGA,--,3725,MEGA,--,3725
MFIL,--,890,MFIL,--,890
MHNL,--,600,MHNL,--,600
MKJC,--,570,MKJC,--,570
MLBL,--,2008,MLBL,--,2008
MLBS,--,50,MLBS,--,50
MMF1,--,100,MMF1,--,100
MNBBL,--,459,MNBBL,--,459
NABIL,--,1511,NABIL,--,1511
NBF2,--,100,NBF2,--,100
NBF3,--,300,NBF3,--,300
NBL,--,1654,NBL,--,1654
NEF,--,10100,NEF,--,10100
NESDO,--,330,NESDO,--,330
NFS,--,1000,NFS,--,1000
NGPL,--,5090,NGPL,--,5090
NHDL,--,344,NHDL,--,344
NHPC,--,10070,NHPC,--,10070
NIBLPF,--,1010,NIBLPF,--,1010
NICA,--,350,NICA,--,350
NICBF,--,200,NICBF,--,200
NICL,--,140,NICL,--,140
NICLBSL,--,44,NICLBSL,--,44
NICSF,--,400,NICSF,--,400
NIFRA,--,3555,NIFRA,--,3555
NIL,--,10,NIL,--,10
NLG,--,100,NLG,--,100
NLIC,--,722,NLIC,--,722
NLICL,--,510,NLICL,--,510
NMB,--,822,NMB,--,822
NMBMF,--,24,NMBMF,--,24
NMFBS,--,100,NMFBS,--,100
NRIC,--,310,NRIC,--,310
NRN,--,390,NRN,--,390
NTC,--,1564,NTC,--,1564
NUBL,--,80,NUBL,--,80
NYADI,--,130,NYADI,--,130
PCBL,--,455,PCBL,--,455
PFL,--,32,PFL,--,32
PIC,--,394,PIC,--,394
PICL,--,80,PICL,--,80
PLI,--,590,PLI,--,590
PMHPL,--,880,PMHPL,--,880
PPCL,--,470,PPCL,--,470
PRIN,--,42,PRIN,--,42
PROFL,--,200,PROFL,--,200
PRVU,--,3024,PRVU,--,3024
PSF,--,1050,PSF,--,1050
RADHI,--,8323,RADHI,--,8323
RBCL,--,40,RBCL,--,40
RHPL,--,470,RHPL,--,470
RLFL,--,656,RLFL,--,656
RLI,--,370,RLI,--,370
RMDC,--,75,RMDC,--,75
RMF1,--,300,RMF1,--,300
RSDC,--,20,RSDC,--,20
RULB,--,240,RULB,--,240
RURU,--,11,RURU,--,11
SABSL,--,16,SABSL,--,16
SADBL,--,446,SADBL,--,446
SAHAS,--,490,SAHAS,--,490
SANIMA,--,191,SANIMA,--,191
SAPDBL,--,140,SAPDBL,--,140
SBCF,--,300,SBCF,--,300
SBI,--,11,SBI,--,11
SBL,--,402,SBL,--,402
SCB,--,273,SCB,--,273
SFCL,--,260,SFCL,--,260
SGI,--,70,SGI,--,70
SHEL,--,680,SHEL,--,680
SHINE,--,2859,SHINE,--,2859
SHIVM,--,4804,SHIVM,--,4804
SHL,--,700,SHL,--,700
SHPC,--,3745,SHPC,--,3745
SICL,--,24,SICL,--,24
SIL,--,228,SIL,--,228
SINDU,--,200,SINDU,--,200
SJCL,--,312,SJCL,--,312
SKBBL,--,21,SKBBL,--,21
SLBSL,--,43,SLBSL,--,43
SLI,--,1175,SLI,--,1175
SLICL,--,6225,SLICL,--,6225
SMB,--,50,SMB,--,50
SPC,--,10,SPC,--,10
SPDL,--,7635,SPDL,--,7635
SSHL,--,1880,SSHL,--,1880
STC,--,10,STC,--,10
SWMF,--,7661,SWMF,--,7661
TPC,--,30,TPC,--,30
UIC,--,660,UIC,--,660
UMHL,--,1390,UMHL,--,1390
UMRH,--,130,UMRH,--,130
UNHPL,--,2661,UNHPL,--,2661
UPCL,--,7100,UPCL,--,7100
UPPER,--,3766,UPPER,--,3766
