BStock,Buyer,BQty,SStock,Seller,SQty
OHL,--,31,OHL,--,31
PCBL,--,1413,PCBL,--,1413
PFL,--,109,PFL,--,109
PIC,--,606,PIC,--,606
PICL,--,248,PICL,--,248
PLI,--,1300,PLI,--,1300
PMHPL,--,2680,PMHPL,--,2680
PPCL,--,3590,PPCL,--,3590
PRIN,--,52,PRIN,--,52
PROFL,--,1660,PROFL,--,1660
PRVU,--,4903,PRVU,--,4903
PSF,--,1350,PSF,--,1350
RADHI,--,8752,RADHI,--,8752
RBCL,--,20,RBCL,--,20
RHPL,--,2890,RHPL,--,2890
RLFL,--,2136,RLFL,--,2136
RLI,--,610,RLI,--,610
RMDC,--,131,RMDC,--,131
RMF1,--,500,RMF1,--,500
RSDC,--,20,RSDC,--,20
RULB,--,590,RULB,--,590
RURU,--,140,RURU,--,140
SABSL,--,16,SABSL,--,16
SADBL,--,8889,SADBL,--,8889
SAHAS,--,1080,SAHAS,--,1080
SANIMA,--,451,SANIMA,--,451
SAPDBL,--,2076,SAPDBL,--,2076
SBCF,--,300,SBCF,--,300
SBI,--,921,SBI,--,921
SBL,--,2292,SBL,--,2292
SCB,--,241,SCB,--,241
SDLBSL,--,28,SDLBSL,--,28
SFCL,--,640,SFCL,--,640
SGI,--,110,SGI,--,110
SHEL,--,780,SHEL,--,780
SHINE,--,2387,SHINE,--,2387
SHIVM,--,4226,SHIVM,--,4226
SHL,--,900,SHL,--,900
SHPC,--,10383,SHPC,--,10383
SIC,--,220,SIC,--,220
SICL,--,165,SICL,--,165
SIFC,--,130,SIFC,--,130
SIL,--,234,SIL,--,234
SINDU,--,1000,SINDU,--,1000
SJCL,--,460,SJCL,--,460
SKBBL,--,136,SKBBL,--,136
SLBBL,--,10,SLBBL,--,10
SLBSL,--,33,SLBSL,--,33
SLCF,--,1000,SLCF,--,1000
SLI,--,3347,SLI,--,3347
SLICL,--,5756,SLICL,--,5756
SMB,--,61,SMB,--,61
SMFBS,--,2,SMFBS,--,2
SPC,--,120,SPC,--,120
SPDL,--,11947,SPDL,--,11947
SRBL,--,200,SRBL,--,200
SSHL,--,1965,SSHL,--,1965
STC,--,10,STC,--,10
SWMF,--,7910,SWMF,--,7910
TPC,--,600,TPC,--,600
UIC,--,2420,UIC,--,2420
UMHL,--,2090,UMHL,--,2090
UMRH,--,500,UMRH,--,500
UNHPL,--,3219,UNHPL,--,3219
UPCL,--,12093,UPCL,--,12093
UPPER,--,7351,UPPER,--,7351
VLBS,--,20,VLBS,--,20
