BStock,Buyer,BQty,SStock,Seller,SQty
SADBL,--,10975,SADBL,--,10975
SAHAS,--,3422,SAHAS,--,3422
SANIMA,--,1487,SANIMA,--,1487
SAPDBL,--,2216,SAPDBL,--,2216
SBCF,--,5084,SBCF,--,5084
SBI,--,1303,SBI,--,1303
SBL,--,5872,SBL,--,5872
SCB,--,505,SCB,--,505
SDLBSL,--,388,SDLBSL,--,388
SFCL,--,830,SFCL,--,830
SGI,--,1764,SGI,--,1764
SHEL,--,2880,SHEL,--,2880
SHINE,--,5757,SHINE,--,5757
SHIVM,--,8398,SHIVM,--,8398
SHL,--,7000,SHL,--,7000
SHPC,--,15353,SHPC,--,15353
SIC,--,320,SIC,--,320
SICL,--,894,SICL,--,894
SIFC,--,2351,SIFC,--,2351
SIL,--,454,SIL,--,454
SINDU,--,2745,SINDU,--,2745
SJCL,--,914,SJCL,--,914
SKBBL,--,229,SKBBL,--,229
SLBBL,--,25,SLBBL,--,25
SLBSL,--,869,SLBSL,--,869
SLCF,--,600,SLCF,--,600
SLI,--,4605,SLI,--,4605
SLICL,--,11859,SLICL,--,11859
SMATA,--,177,SMATA,--,177
SMB,--,61,SMB,--,61
SMFBS,--,19,SMFBS,--,19
SMFDB,--,104,SMFDB,--,104
SPC,--,160,SPC,--,160
SPDL,--,21474,SPDL,--,21474
SRBL,--,1530,SRBL,--,1530
SSHL,--,4415,SSHL,--,4415
STC,--,10,STC,--,10
SWBBL,--,10,SWBBL,--,10
SWMF,--,9955,SWMF,--,9955
TPC,--,1799,TPC,--,1799
TRH,--,100,TRH,--,100
UIC,--,2660,UIC,--,2660
UMHL,--,24507,UMHL,--,24507
UMRH,--,1090,UMRH,--,1090
UNHPL,--,5927,UNHPL,--,5927
UPCL,--,17085,UPCL,--,17085
UPPER,--,12468,UPPER,--,12468
USLB,--,219,USLB,--,219
VLBS,--,168,VLBS,--,168
