0,1,2,3,4,5
HIDCL,--,--,100,,
HIDCL,--,--,808,,
AHPC,--,--,100,,
HIDCLP,--,--,100,,
MMF1,--,--,100,,
MMF1,--,--,700,,
NIFRA,--,--,29,,
NLICL,--,--,13,,
NLICL,--,--,30,,
NLICL,--,--,200,,
NLICL,--,--,10,,
NLICL,--,--,20,,
NLICL,--,--,100,,
NLICL,--,--,30,,
NLICL,--,--,1000,,
NLICL,--,--,25,,
NLICL,--,--,100,,
NLICL,--,--,472,,
NLICL,--,--,500,,
HIDCL,--,--,137,,
HIDCL,--,--,157,,
HIDCL,--,--,50,,
HIDCL,--,--,456,,
ICFC,--,--,70,,
AKJCL,--,--,500,,
NIFRA,--,--,49,,
AHPC,--,--,100,,
JOSHI,--,--,290,,
MHL,--,--,10,,
CORBL,--,--,11,,
NIFRA,--,--,14,,
LBBL,--,--,470,,
LBBL,--,--,30,,
RADHI,--,--,10,,
NTC,--,--,10,,
NTC,--,--,50,,
NTC,--,--,10,,
NTC,--,--,23,,
NTC,--,--,300,,
NTC,--,--,50,,
NTC,--,--,1000,,
NTC,--,--,20,,
NTC,--,--,50,,
NTC,--,--,50,,
NTC,--,--,40,,
NTC,--,--,20,,
NTC,--,--,50,,
NTC,--,--,10,,
NTC,--,--,30,,
NTC,--,--,20,,
LICN,--,--,10,,
SAHAS,--,--,300,,
SAHAS,--,--,100,,
SAHAS,--,--,300,,
SAHAS,--,--,10,,
RHGCL,--,--,10,,
NTC,--,--,79,,
NTC,--,--,200,,
NTC,--,--,50,,
NTC,--,--,10,,
NTC,--,--,10,,
NTC,--,--,60,,
NTC,--,--,150,,
NTC,--,--,10,,
NTC,--,--,12,,
NTC,--,--,16,,
NTC,--,--,10,,
NTC,--,--,10,,
NTC,--,--,100,,
NTC,--,--,100,,
NTC,--,--,50,,
NTC,--,--,100,,
NTC,--,--,100,,
NTC,--,--,100,,
NTC,--,--,100,,
HHL,--,--,10,,
SHIVM,--,--,500,,
HIDCL,--,--,19,,
HIDCL,--,--,50,,
HIDCL,--,--,11,,
HIDCL,--,--,50,,
HIDCL,--,--,20,,
HIDCL,--,--,20,,
HIDCL,--,--,500,,
HIDCL,--,--,100,,
HIDCL,--,--,40,,
MLBSL,--,--,20,,
NLIC,--,--,100,,
NICA,--,--,415,,
NICA,--,--,10,,
NICA,--,--,70,,
NICA,--,--,100,,
NICA,--,--,30,,
NICA,--,--,50,,
NICA,--,--,10,,
NICA,--,--,20,,
NICA,--,--,20,,
NICA,--,--,25,,
NICA,--,--,50,,
SFCL,--,--,74,,
SFCL,--,--,200,,
SFCL,--,--,18,,
SFCL,--,--,1000,,
SFCL,--,--,80,,
SFCL,--,--,200,,
SFCL,--,--,428,,
TPC,--,--,10,,
API,--,--,200,,
API,--,--,1267,,
FOWAD,--,--,18,,
FOWAD,--,--,12,,
FOWAD,--,--,40,,
FOWAD,--,--,30,,
HDL,--,--,10,,
HDL,--,--,30,,
SMFDB,--,--,10,,
NTC,--,--,30,,
NTC,--,--,20,,
NTC,--,--,10,,
NTC,--,--,100,,
NTC,--,--,50,,
NTC,--,--,190,,
NTC,--,--,100,,
ICFC,--,--,50,,
HHL,--,--,10,,
NICFC,--,--,100,,
AKJCL,--,--,13,,
UPCL,--,--,10,,
KRBL,--,--,25,,
ENL,--,--,30,,
KPCL,--,--,960,,
KPCL,--,--,200,,
KPCL,--,--,10,,
KPCL,--,--,100,,
KPCL,--,--,200,,
KPCL,--,--,300,,
KPCL,--,--,150,,
CIT,--,--,13,,
CIT,--,--,12,,
NHDL,--,--,200,,
NHDL,--,--,50,,
NHDL,--,--,50,,
NHDL,--,--,500,,
NHDL,--,--,100,,
NHDL,--,--,100,,
TPC,--,--,50,,
NGPL,--,--,20,,
GUFL,--,--,16,,
PCBL,--,--,15,,
PCBL,--,--,89,,
GIMES1,--,--,10000,,
SAHAS,--,--,50,,
SCB,--,--,69,,
SCB,--,--,100,,
LICN,--,--,10,,
LICN,--,--,100,,
LICN,--,--,200,,
LICN,--,--,20,,
LICN,--,--,25,,
BARUN,--,--,40,,
BARUN,--,--,200,,
BARUN,--,--,200,,
BARUN,--,--,10,,
BARUN,--,--,20,,
BARUN,--,--,50,,
BARUN,--,--,200,,
BARUN,--,--,57,,
NIFRA,--,--,940,,
NIFRA,--,--,60,,
USHEC,--,--,10,,
NTC,--,--,310,,
NTC,--,--,120,,
NTC,--,--,70,,
UHEWA,--,--,10,,
AHPC,--,--,393,,
AHPC,--,--,107,,
HBL,--,--,75,,
HBL,--,--,25,,
API,--,--,829,,
API,--,--,171,,
PFL,--,--,241,,
PFL,--,--,109,,
PFL,--,--,100,,
PFL,--,--,260,,
PFL,--,--,20,,
NLIC,--,--,92,,
EBL,--,--,30,,
SFCL,--,--,72,,
SFCL,--,--,300,,
SFCL,--,--,100,,
SFCL,--,--,28,,
API,--,--,20,,
RHGCL,--,--,10,,
AHPC,--,--,893,,
MBL,--,--,13,,
NTC,--,--,30,,
AHPC,--,--,75,,
AHPC,--,--,1000,,
NTC,--,--,15,,
AHPC,--,--,1000,,
NTC,--,--,10,,
AHPC,--,--,100,,
NTC,--,--,45,,
AHPC,--,--,432,,
ICFC,--,--,10,,
SMB,--,--,10,,
SMB,--,--,10,,
NIFRA,--,--,40,,
NIFRA,--,--,66,,
NICFC,--,--,100,,
ILBS,--,--,19,,
NBL,--,--,270,,
RHGCL,--,--,10,,
SLBSL,--,--,10,,
SLBSL,--,--,100,,
SLBSL,--,--,10,,
RIDI,--,--,100,,
NICA,--,--,10,,
SHIVM,--,--,500,,
SHIVM,--,--,50,,
RADHI,--,--,80,,
ADBL,--,--,10,,
API,--,--,901,,
RFPL,--,--,10,,
SHPC,--,--,50,,
FOWAD,--,--,12,,
SANIMA,--,--,50,,
PICL,--,--,20,,
PICL,--,--,100,,
PICL,--,--,20,,
PICL,--,--,20,,
PICL,--,--,1000,,
PICL,--,--,2000,,
PICL,--,--,50,,
PICL,--,--,300,,
PICL,--,--,1000,,
PICL,--,--,50,,
PICL,--,--,374,,
HIDCL,--,--,20,,
HIDCL,--,--,50,,
HIDCL,--,--,614,,
HIDCL,--,--,10,,
HIDCL,--,--,50,,
HIDCL,--,--,202,,
GIMES1,--,--,2180,,
UPCL,--,--,400,,
MFIL,--,--,10,,
MFIL,--,--,10,,
MFIL,--,--,25,,
HIDCL,--,--,12,,
ALICL,--,--,30,,
ALICL,--,--,20,,
JFL,--,--,73,,
JFL,--,--,10,,
JFL,--,--,17,,
MHNL,--,--,500,,
JBBL,--,--,87,,
JBBL,--,--,25,,
RIDI,--,--,510,,
RIDI,--,--,375,,
NMB,--,--,20,,
CFCL,--,--,227,,
CFCL,--,--,250,,
KSBBL,--,--,100,,
KSBBL,--,--,20,,
API,--,--,115,,
API,--,--,449,,
PRVU,--,--,50,,
PRVU,--,--,51,,
NESDO,--,--,10,,
NESDO,--,--,20,,
NIFRA,--,--,54,,
LICN,--,--,240,,
LICN,--,--,190,,
NLG,--,--,123,,
RIDI,--,--,25,,
HDL,--,--,10,,
SHPC,--,--,10,,
NFS,--,--,12,,
MBL,--,--,24,,
MKJC,--,--,10,,
NCCB,--,--,686,,
NCCB,--,--,200,,
NCCB,--,--,100,,
NCCB,--,--,500,,
NCCB,--,--,50,,
NCCB,--,--,10,,
NCCB,--,--,100,,
NCCB,--,--,200,,
NCCB,--,--,144,,
NCCB,--,--,10,,
SCB,--,--,469,,
SCB,--,--,31,,
LBBL,--,--,40,,
KEF,--,--,100,,
KEF,--,--,400,,
API,--,--,1500,,
NICLBSL,--,--,100,,
RFPL,--,--,20,,
GUFL,--,--,100,,
ICFC,--,--,90,,
MMFDB,--,--,10,,
MMFDB,--,--,10,,
UPCL,--,--,55,,
HDL,--,--,10,,
HIDCLP,--,--,2500,,
HIDCLP,--,--,500,,
ALICL,--,--,50,,
MLBSL,--,--,12,,
MKLB,--,--,10,,
FOWAD,--,--,30,,
MDB,--,--,50,,
UMHL,--,--,1500,,
DORDI,--,--,10,,
RIDI,--,--,100,,
TPC,--,--,1000,,
HIDCL,--,--,298,,
HIDCL,--,--,20,,
HIDCL,--,--,312,,
NESDO,--,--,40,,
NIFRA,--,--,107,,
MKJC,--,--,100,,
MKJC,--,--,10,,
RFPL,--,--,10,,
NTC,--,--,10,,
GMFIL,--,--,182,,
GMFIL,--,--,75,,
GMFIL,--,--,181,,
GMFIL,--,--,12,,
GMFIL,--,--,200,,
GMFIL,--,--,50,,
GMFIL,--,--,100,,
FMDBL,--,--,103,,
FMDBL,--,--,60,,
NHPC,--,--,200,,
RIDI,--,--,50,,
GIMES1,--,--,6000,,
SHPC,--,--,40,,
SHPC,--,--,50,,
SHPC,--,--,250,,
SFCL,--,--,364,,
SFCL,--,--,10,,
SFCL,--,--,126,,
ACLBSL,--,--,10,,
BFC,--,--,212,,
BFC,--,--,50,,
RHGCL,--,--,10,,
BNT,--,--,15,,
BNT,--,--,10,,
NABIL,--,--,125,,
NABIL,--,--,100,,
DDBL,--,--,40,,
DDBL,--,--,50,,
TPC,--,--,125,,
MNBBL,--,--,505,,
MNBBL,--,--,200,,
MNBBL,--,--,350,,
MNBBL,--,--,945,,
PCBL,--,--,10,,
GUFL,--,--,100,,
UHEWA,--,--,20,,
NIFRA,--,--,328,,
UHEWA,--,--,20,,
NIFRA,--,--,42,,
UHEWA,--,--,20,,
NIFRA,--,--,10,,
UHEWA,--,--,100,,
NIFRA,--,--,100,,
UHEWA,--,--,20,,
NIFRA,--,--,174,,
UMHL,--,--,100,,
MBL,--,--,11,,
ENL,--,--,365,,
SPC,--,--,46,,
SPC,--,--,10,,
API,--,--,30,,
RIDI,--,--,50,,
API,--,--,10,,
API,--,--,110,,
NLIC,--,--,10,,
NLIC,--,--,200,,
NLIC,--,--,25,,
NLIC,--,--,30,,
NLIC,--,--,77,,
GUFL,--,--,10,,
CZBIL,--,--,320,,
CZBIL,--,--,435,,
CZBIL,--,--,100,,
CZBIL,--,--,95,,
GLH,--,--,70,,
ICFC,--,--,100,,
ICFC,--,--,10,,
ICFC,--,--,48,,
SHL,--,--,200,,
SHL,--,--,100,,
SMFDB,--,--,50,,
GVL,--,--,110,,
ALBSL,--,--,10,,
ALBSL,--,--,10,,
HIDCL,--,--,310,,
JALPA,--,--,10,,
AKPL,--,--,30,,
AKPL,--,--,500,,
BFC,--,--,348,,
BFC,--,--,50,,
BFC,--,--,40,,
NIFRA,--,--,126,,
NIFRA,--,--,50,,
NIFRA,--,--,20,,
NIFRA,--,--,15,,
NIFRA,--,--,100,,
NIFRA,--,--,100,,
NIFRA,--,--,30,,
NIFRA,--,--,10,,
NIFRA,--,--,1000,,
NIFRA,--,--,893,,
BHL,--,--,10,,
EDBL,--,--,180,,
MPFL,--,--,100,,
MPFL,--,--,475,,
NHDL,--,--,100,,
NHDL,--,--,1000,,
NHDL,--,--,50,,
NHDL,--,--,200,,
NHDL,--,--,500,,
NHDL,--,--,500,,
NHDL,--,--,100,,
MNBBL,--,--,20,,
ALBSL,--,--,10,,
MKJC,--,--,10,,
MNBBL,--,--,10,,
CFCL,--,--,50,,
MHL,--,--,10,,
PFL,--,--,180,,
HIDCL,--,--,378,,
HDL,--,--,25,,
MLBSL,--,--,18,,
GMFIL,--,--,30,,
GMFIL,--,--,200,,
GHL,--,--,20,,
NESDO,--,--,10,,
NESDO,--,--,10,,
ALBSL,--,--,10,,
NABIL,--,--,311,,
NABIL,--,--,10,,
NABIL,--,--,25,,
NABIL,--,--,20,,
NABIL,--,--,24,,
NABIL,--,--,10,,
NABIL,--,--,200,,
MHNL,--,--,200,,
RFPL,--,--,20,,
RFPL,--,--,160,,
ICFC,--,--,94,,
SHPC,--,--,300,,
NABIL,--,--,100,,
PCBL,--,--,10,,
SHINE,--,--,10,,
SHPC,--,--,190,,
SHPC,--,--,200,,
SHPC,--,--,10,,
CFCL,--,--,50,,
CFCL,--,--,50,,
CFCL,--,--,200,,
CFCL,--,--,50,,
MLBL,--,--,240,,
ACLBSL,--,--,13,,
USHEC,--,--,75,,
USHEC,--,--,10,,
USHEC,--,--,15,,
EBL,--,--,10,,
ENL,--,--,20,,
GUFL,--,--,300,,
PFL,--,--,200,,
RLFL,--,--,15,,
RLFL,--,--,35,,
NIFRA,--,--,14,,
NCCB,--,--,30,,
NCCB,--,--,70,,
RURU,--,--,11,,
API,--,--,23,,
MBJC,--,--,10,,
UMHL,--,--,399,,
UMHL,--,--,100,,
ENL,--,--,115,,
ENL,--,--,85,,
GMFIL,--,--,400,,
BFC,--,--,210,,
BFC,--,--,250,,
BFC,--,--,40,,
GMFIL,--,--,100,,
HDL,--,--,10,,
HDL,--,--,20,,
HDL,--,--,20,,
MKJC,--,--,180,,
MKJC,--,--,40,,
MKJC,--,--,20,,
MKJC,--,--,10,,
MKJC,--,--,100,,
HIDCL,--,--,50,,
HIDCL,--,--,100,,
HIDCL,--,--,808,,
AHPC,--,--,100,,
HIDCLP,--,--,100,,
MMF1,--,--,100,,
MMF1,--,--,700,,
NIFRA,--,--,29,,
NLICL,--,--,13,,
NLICL,--,--,30,,
NLICL,--,--,200,,
NLICL,--,--,10,,
NLICL,--,--,20,,
NLICL,--,--,100,,
NLICL,--,--,30,,
NLICL,--,--,1000,,
NLICL,--,--,25,,
NLICL,--,--,100,,
NLICL,--,--,472,,
NLICL,--,--,500,,
HIDCL,--,--,137,,
HIDCL,--,--,157,,
HIDCL,--,--,50,,
HIDCL,--,--,456,,
ICFC,--,--,70,,
AKJCL,--,--,500,,
NIFRA,--,--,49,,
AHPC,--,--,100,,
JOSHI,--,--,290,,
MHL,--,--,10,,
CORBL,--,--,11,,
NIFRA,--,--,14,,
LBBL,--,--,470,,
LBBL,--,--,30,,
RADHI,--,--,10,,
NTC,--,--,10,,
NTC,--,--,50,,
NTC,--,--,10,,
NTC,--,--,23,,
NTC,--,--,300,,
NTC,--,--,50,,
NTC,--,--,1000,,
NTC,--,--,20,,
NTC,--,--,50,,
NTC,--,--,50,,
NTC,--,--,40,,
NTC,--,--,20,,
NTC,--,--,50,,
NTC,--,--,10,,
NTC,--,--,30,,
NTC,--,--,20,,
LICN,--,--,10,,
SAHAS,--,--,300,,
SAHAS,--,--,100,,
SAHAS,--,--,300,,
SAHAS,--,--,10,,
RHGCL,--,--,10,,
NTC,--,--,79,,
NTC,--,--,200,,
NTC,--,--,50,,
NTC,--,--,10,,
NTC,--,--,10,,
NTC,--,--,60,,
NTC,--,--,150,,
NTC,--,--,10,,
NTC,--,--,12,,
NTC,--,--,16,,
NTC,--,--,10,,
NTC,--,--,10,,
NTC,--,--,100,,
NTC,--,--,100,,
NTC,--,--,50,,
NTC,--,--,100,,
NTC,--,--,100,,
NTC,--,--,100,,
NTC,--,--,100,,
HHL,--,--,10,,
SHIVM,--,--,500,,
HIDCL,--,--,19,,
HIDCL,--,--,50,,
HIDCL,--,--,11,,
HIDCL,--,--,50,,
HIDCL,--,--,20,,
HIDCL,--,--,20,,
HIDCL,--,--,500,,
HIDCL,--,--,100,,
HIDCL,--,--,40,,
MLBSL,--,--,20,,
NLIC,--,--,100,,
NICA,--,--,415,,
NICA,--,--,10,,
NICA,--,--,70,,
NICA,--,--,100,,
NICA,--,--,30,,
NICA,--,--,50,,
NICA,--,--,10,,
NICA,--,--,20,,
NICA,--,--,20,,
NICA,--,--,25,,
NICA,--,--,50,,
SFCL,--,--,74,,
SFCL,--,--,200,,
SFCL,--,--,18,,
SFCL,--,--,1000,,
SFCL,--,--,80,,
SFCL,--,--,200,,
SFCL,--,--,428,,
TPC,--,--,10,,
API,--,--,200,,
API,--,--,1267,,
FOWAD,--,--,18,,
FOWAD,--,--,12,,
FOWAD,--,--,40,,
FOWAD,--,--,30,,
HDL,--,--,10,,
HDL,--,--,30,,
SMFDB,--,--,10,,
NTC,--,--,30,,
NTC,--,--,20,,
NTC,--,--,10,,
NTC,--,--,100,,
NTC,--,--,50,,
NTC,--,--,190,,
NTC,--,--,100,,
ICFC,--,--,50,,
HHL,--,--,10,,
NICFC,--,--,100,,
AKJCL,--,--,13,,
UPCL,--,--,10,,
KRBL,--,--,25,,
ENL,--,--,30,,
KPCL,--,--,960,,
KPCL,--,--,200,,
KPCL,--,--,10,,
KPCL,--,--,100,,
KPCL,--,--,200,,
KPCL,--,--,300,,
KPCL,--,--,150,,
CIT,--,--,13,,
CIT,--,--,12,,
NHDL,--,--,200,,
NHDL,--,--,50,,
NHDL,--,--,50,,
NHDL,--,--,500,,
NHDL,--,--,100,,
NHDL,--,--,100,,
TPC,--,--,50,,
NGPL,--,--,20,,
GUFL,--,--,16,,
PCBL,--,--,15,,
PCBL,--,--,89,,
GIMES1,--,--,10000,,
SAHAS,--,--,50,,
SCB,--,--,69,,
SCB,--,--,100,,
LICN,--,--,10,,
LICN,--,--,100,,
LICN,--,--,200,,
LICN,--,--,20,,
LICN,--,--,25,,
BARUN,--,--,40,,
BARUN,--,--,200,,
BARUN,--,--,200,,
BARUN,--,--,10,,
BARUN,--,--,20,,
BARUN,--,--,50,,
BARUN,--,--,200,,
BARUN,--,--,57,,
NIFRA,--,--,940,,
NIFRA,--,--,60,,
USHEC,--,--,10,,
NTC,--,--,310,,
NTC,--,--,120,,
NTC,--,--,70,,
UHEWA,--,--,10,,
AHPC,--,--,393,,
AHPC,--,--,107,,
HBL,--,--,75,,
HBL,--,--,25,,
API,--,--,829,,
API,--,--,171,,
PFL,--,--,241,,
PFL,--,--,109,,
PFL,--,--,100,,
PFL,--,--,260,,
PFL,--,--,20,,
NLIC,--,--,92,,
EBL,--,--,30,,
SFCL,--,--,72,,
SFCL,--,--,300,,
SFCL,--,--,100,,
SFCL,--,--,28,,
API,--,--,20,,
RHGCL,--,--,10,,
AHPC,--,--,893,,
MBL,--,--,13,,
NTC,--,--,30,,
AHPC,--,--,75,,
AHPC,--,--,1000,,
NTC,--,--,15,,
AHPC,--,--,1000,,
NTC,--,--,10,,
AHPC,--,--,100,,
NTC,--,--,45,,
AHPC,--,--,432,,
ICFC,--,--,10,,
SMB,--,--,10,,
SMB,--,--,10,,
NIFRA,--,--,40,,
NIFRA,--,--,66,,
NICFC,--,--,100,,
ILBS,--,--,19,,
NBL,--,--,270,,
RHGCL,--,--,10,,
SLBSL,--,--,10,,
SLBSL,--,--,100,,
SLBSL,--,--,10,,
RIDI,--,--,100,,
NICA,--,--,10,,
SHIVM,--,--,500,,
SHIVM,--,--,50,,
RADHI,--,--,80,,
ADBL,--,--,10,,
ADBL,--,--,100,,
ADBL,--,--,20,,
ADBL,--,--,30,,
ADBL,--,--,40,,
ADBL,--,--,10,,
ADBL,--,--,10,,
ADBL,--,--,45,,
MBL,--,--,85,,
SFCL,--,--,172,,
SFCL,--,--,30,,
SFCL,--,--,180,,
SFCL,--,--,100,,
JOSHI,--,--,10,,
JOSHI,--,--,30,,
NTC,--,--,55,,
NTC,--,--,50,,
NTC,--,--,10,,
NTC,--,--,15,,
NTC,--,--,50,,
NTC,--,--,100,,
NTC,--,--,15,,
NTC,--,--,10,,
NTC,--,--,50,,
NTC,--,--,45,,
MMFDB,--,--,10,,
SDBD87,--,--,25,,
NIL,--,--,19,,
NIL,--,--,20,,
NIL,--,--,26,,
JBBL,--,--,460,,
JBBL,--,--,40,,
NLIC,--,--,108,,
NLIC,--,--,92,,
SCB,--,--,31,,
MHL,--,--,10,,
UNHPL,--,--,40,,
RFPL,--,--,10,,
SIFC,--,--,100,,
ILBS,--,--,71,,
ILBS,--,--,100,,
SHPC,--,--,1000,,
MFIL,--,--,20,,
MFIL,--,--,15,,
SGHC,--,--,10,,
RHGCL,--,--,10,,
EDBL,--,--,120,,
EDBL,--,--,100,,
EDBL,--,--,30,,
SHIVM,--,--,400,,
CHCL,--,--,20,,
HIDCL,--,--,100,,
GBLBS,--,--,90,,
NTC,--,--,15,,
NTC,--,--,20,,
NTC,--,--,10,,
NTC,--,--,10,,
NTC,--,--,50,,
NTC,--,--,50,,
NTC,--,--,70,,
NTC,--,--,100,,
NTC,--,--,20,,
NTC,--,--,50,,
NTC,--,--,25,,
NTC,--,--,50,,
NTC,--,--,30,,
NHPC,--,--,168,,
HDL,--,--,10,,
GBLBS,--,--,20,,
NCCB,--,--,30,,
NCCB,--,--,150,,
SHINE,--,--,100,,
SHINE,--,--,50,,
SHINE,--,--,10,,
SHINE,--,--,20,,
SHINE,--,--,100,,
SHINE,--,--,10,,
SHINE,--,--,100,,
SHINE,--,--,400,,
SHINE,--,--,100,,
SHINE,--,--,223,,
SHINE,--,--,100,,
SHINE,--,--,100,,
