BStock,Buyer,BQty,SStock,Seller,SQty
NBL,--,12163,NBL,--,12163
NBLD85,--,500,NBLD85,--,500
NCCB,--,26872,NCCB,--,26872
NESDO,--,1114,NESDO,--,1114
NFS,--,3336,NFS,--,3336
NGPL,--,17239,NGPL,--,17239
NHDL,--,2339,NHDL,--,2339
NHPC,--,17413,NHPC,--,17413
NIBD84,--,450,NIBD84,--,450
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,100,NIBSF2,--,100
NICA,--,20708,NICA,--,20708
NICGF,--,200,NICGF,--,200
NICL,--,1971,NICL,--,1971
NICLBSL,--,4670,NICLBSL,--,4670
NIFRA,--,35239,NIFRA,--,35239
NIL,--,1190,NIL,--,1190
NLBBL,--,1443,NLBBL,--,1443
NLG,--,565,NLG,--,565
NLIC,--,8724,NLIC,--,8724
NLICL,--,4355,NLICL,--,4355
NMB,--,927,NMB,--,927
NMB50,--,100,NMB50,--,100
NMBMF,--,370,NMBMF,--,370
NMFBS,--,1111,NMFBS,--,1111
NMFBSP,--,6335,NMFBSP,--,6335
NRIC,--,18334,NRIC,--,18334
NRN,--,9495,NRN,--,9495
NSLB,--,345,NSLB,--,345
NTC,--,5506,NTC,--,5506
NUBL,--,4044,NUBL,--,4044
NYADI,--,470,NYADI,--,470
OHL,--,110,OHL,--,110
PBD85,--,600,PBD85,--,600
PCBL,--,8155,PCBL,--,8155
PFL,--,1792,PFL,--,1792
PICL,--,1540,PICL,--,1540
PMHPL,--,644,PMHPL,--,644
PPCL,--,8699,PPCL,--,8699
PROFL,--,12252,PROFL,--,12252
PRVU,--,85153,PRVU,--,85153
PSF,--,300,PSF,--,300
RADHI,--,3485,RADHI,--,3485
RBCL,--,80,RBCL,--,80
RFPL,--,1564,RFPL,--,1564
RHPL,--,4440,RHPL,--,4440
RLFL,--,11333,RLFL,--,11333
RMDC,--,8448,RMDC,--,8448
RMF1,--,1400,RMF1,--,1400
RSDC,--,3330,RSDC,--,3330
RULB,--,910,RULB,--,910
RURU,--,168,RURU,--,168
SABSL,--,120,SABSL,--,120
SADBL,--,10990,SADBL,--,10990
SAEF,--,500,SAEF,--,500
SAHAS,--,3490,SAHAS,--,3490
SANIMA,--,12073,SANIMA,--,12073
SAPDBL,--,10115,SAPDBL,--,10115
SBI,--,19946,SBI,--,19946
SBL,--,14558,SBL,--,14558
SCB,--,2279,SCB,--,2279
SDLBSL,--,352,SDLBSL,--,352
SFCL,--,7063,SFCL,--,7063
SHEL,--,1139,SHEL,--,1139
SHINE,--,11392,SHINE,--,11392
SHIVM,--,149440,SHIVM,--,149440
SHL,--,2986,SHL,--,2986
SHPC,--,7474,SHPC,--,7474
SICL,--,2342,SICL,--,2342
SIFC,--,11837,SIFC,--,11837
SINDU,--,1915,SINDU,--,1915
SJCL,--,3170,SJCL,--,3170
SKBBL,--,2702,SKBBL,--,2702
SLBBL,--,740,SLBBL,--,740
SLBSL,--,10,SLBSL,--,10
SMATA,--,100,SMATA,--,100
SMB,--,148,SMB,--,148
SMFDB,--,10,SMFDB,--,10
SPC,--,180,SPC,--,180
SPDL,--,8815,SPDL,--,8815
SRBL,--,72643,SRBL,--,72643
SSHL,--,16993,SSHL,--,16993
STC,--,999,STC,--,999
SWBBL,--,2963,SWBBL,--,2963
SWMF,--,1811,SWMF,--,1811
TPC,--,750,TPC,--,750
TRH,--,660,TRH,--,660
UIC,--,3100,UIC,--,3100
ULBSL,--,1910,ULBSL,--,1910
UMHL,--,9620,UMHL,--,9620
UMRH,--,1000,UMRH,--,1000
UNHPL,--,5445,UNHPL,--,5445
UNL,--,10,UNL,--,10
UPCL,--,25142,UPCL,--,25142
UPPER,--,19953,UPPER,--,19953
USLB,--,182,USLB,--,182
VLBS,--,47,VLBS,--,47
WNLB,--,40,WNLB,--,40
