BStock,Buyer,BQty,SStock,Seller,SQty
RMF1,--,4200,RMF1,--,4200
RSDC,--,4944,RSDC,--,4944
RULB,--,1400,RULB,--,1400
RURU,--,449,RURU,--,449
SABSL,--,713,SABSL,--,713
SADBL,--,17999,SADBL,--,17999
SAEF,--,10000,SAEF,--,10000
SAHAS,--,8590,SAHAS,--,8590
SANIMA,--,15289,SANIMA,--,15289
SAPDBL,--,13440,SAPDBL,--,13440
SBI,--,119355,SBI,--,119355
SBL,--,30275,SBL,--,30275
SCB,--,6723,SCB,--,6723
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,442,SDLBSL,--,442
SEF,--,12000,SEF,--,12000
SFCL,--,12252,SFCL,--,12252
SFMF,--,3720,SFMF,--,3720
SHEL,--,1734,SHEL,--,1734
SHINE,--,17638,SHINE,--,17638
SHIVM,--,194782,SHIVM,--,194782
SHL,--,24419,SHL,--,24419
SHPC,--,15382,SHPC,--,15382
SICL,--,4271,SICL,--,4271
SIFC,--,15350,SIFC,--,15350
SINDU,--,3790,SINDU,--,3790
SJCL,--,4155,SJCL,--,4155
SKBBL,--,5533,SKBBL,--,5533
SLBBL,--,3155,SLBBL,--,3155
SLBSL,--,20,SLBSL,--,20
SMATA,--,185,SMATA,--,185
SMB,--,402,SMB,--,402
SMFBS,--,60,SMFBS,--,60
SMFDB,--,1350,SMFDB,--,1350
SPC,--,505,SPC,--,505
SPDL,--,18829,SPDL,--,18829
SRBL,--,118022,SRBL,--,118022
SSHL,--,22427,SSHL,--,22427
STC,--,1685,STC,--,1685
SWBBL,--,8205,SWBBL,--,8205
SWMF,--,2895,SWMF,--,2895
TPC,--,880,TPC,--,880
TRH,--,760,TRH,--,760
UIC,--,3610,UIC,--,3610
ULBSL,--,2010,ULBSL,--,2010
UMHL,--,12700,UMHL,--,12700
UMRH,--,1380,UMRH,--,1380
UNHPL,--,6962,UNHPL,--,6962
UNL,--,30,UNL,--,30
UPCL,--,34540,UPCL,--,34540
UPPER,--,39981,UPPER,--,39981
USLB,--,628,USLB,--,628
VLBS,--,313,VLBS,--,313
WNLB,--,133,WNLB,--,133
