BStock,Buyer,BQty,SStock,Seller,SQty
PMHPL,--,2447,PMHPL,--,2447
PPCL,--,12757,PPCL,--,12757
PROFL,--,33506,PROFL,--,33506
PRVU,--,231268,PRVU,--,231268
PSF,--,22400,PSF,--,22400
RADHI,--,6657,RADHI,--,6657
RBCL,--,130,RBCL,--,130
RFPL,--,10084,RFPL,--,10084
RHPL,--,9283,RHPL,--,9283
RLFL,--,28752,RLFL,--,28752
RMDC,--,18051,RMDC,--,18051
RMF1,--,4700,RMF1,--,4700
RSDC,--,5749,RSDC,--,5749
RULB,--,1730,RULB,--,1730
RURU,--,470,RURU,--,470
SABSL,--,1279,SABSL,--,1279
SADBL,--,23546,SADBL,--,23546
SAEF,--,12000,SAEF,--,12000
SAHAS,--,17605,SAHAS,--,17605
SANIMA,--,20129,SANIMA,--,20129
SAPDBL,--,16154,SAPDBL,--,16154
SBCF,--,750,SBCF,--,750
SBI,--,126997,SBI,--,126997
SBL,--,35937,SBL,--,35937
SCB,--,8273,SCB,--,8273
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,576,SDLBSL,--,576
SEF,--,7000,SEF,--,7000
SFCL,--,21731,SFCL,--,21731
SFMF,--,3820,SFMF,--,3820
SHEL,--,2244,SHEL,--,2244
SHINE,--,20545,SHINE,--,20545
SHIVM,--,243248,SHIVM,--,243248
SHL,--,28157,SHL,--,28157
SHPC,--,21628,SHPC,--,21628
SICL,--,5479,SICL,--,5479
SIFC,--,41407,SIFC,--,41407
SIGS2,--,1100,SIGS2,--,1100
SINDU,--,7330,SINDU,--,7330
SJCL,--,5355,SJCL,--,5355
SKBBL,--,6502,SKBBL,--,6502
SLBBL,--,3952,SLBBL,--,3952
SLBSL,--,53,SLBSL,--,53
SLCF,--,900,SLCF,--,900
SMATA,--,1421,SMATA,--,1421
SMB,--,502,SMB,--,502
SMFBS,--,60,SMFBS,--,60
SMFDB,--,2638,SMFDB,--,2638
SPC,--,1260,SPC,--,1260
SPDL,--,20308,SPDL,--,20308
SRBL,--,141206,SRBL,--,141206
SSHL,--,22107,SSHL,--,22107
STC,--,1708,STC,--,1708
SWBBL,--,12309,SWBBL,--,12309
SWMF,--,4545,SWMF,--,4545
TPC,--,1050,TPC,--,1050
TRH,--,1260,TRH,--,1260
UIC,--,4174,UIC,--,4174
ULBSL,--,2754,ULBSL,--,2754
UMHL,--,17183,UMHL,--,17183
UMRH,--,1400,UMRH,--,1400
UNHPL,--,9333,UNHPL,--,9333
UNL,--,30,UNL,--,30
UPCL,--,52135,UPCL,--,52135
UPPER,--,49682,UPPER,--,49682
USLB,--,1188,USLB,--,1188
VLBS,--,282,VLBS,--,282
WNLB,--,413,WNLB,--,413
