BStock,Buyer,BQty,SStock,Seller,SQty
HBL,--,3840,HBL,--,3840
HDHPC,--,36383,HDHPC,--,36383
HDL,--,13750,HDL,--,13750
HIDCL,--,119868,HIDCL,--,119868
HPPL,--,9189,HPPL,--,9189
HURJA,--,5124,HURJA,--,5124
ICFC,--,69303,ICFC,--,69303
ICFCD83,--,500,ICFCD83,--,500
IGI,--,13454,IGI,--,13454
ILBS,--,634,ILBS,--,634
JALPA,--,5919,JALPA,--,5919
JBBL,--,45333,JBBL,--,45333
JBLB,--,5490,JBLB,--,5490
JFL,--,14132,JFL,--,14132
JOSHI,--,9862,JOSHI,--,9862
JSLBB,--,1939,JSLBB,--,1939
KBL,--,48136,KBL,--,48136
KEF,--,12800,KEF,--,12800
KKHC,--,11369,KKHC,--,11369
KLBSL,--,1995,KLBSL,--,1995
KMCDB,--,3915,KMCDB,--,3915
KPCL,--,1815,KPCL,--,1815
KRBL,--,13620,KRBL,--,13620
KSBBL,--,35121,KSBBL,--,35121
LBBL,--,84237,LBBL,--,84237
LBBLPO,--,36626,LBBLPO,--,36626
LBL,--,23441,LBL,--,23441
LEC,--,12703,LEC,--,12703
LEMF,--,24100,LEMF,--,24100
LICN,--,13883,LICN,--,13883
LLBS,--,3425,LLBS,--,3425
LUK,--,3700,LUK,--,3700
MBJC,--,8630,MBJC,--,8630
MBL,--,22587,MBL,--,22587
MDB,--,25103,MDB,--,25103
MEN,--,2975,MEN,--,2975
MERO,--,12952,MERO,--,12952
MFIL,--,24999,MFIL,--,24999
MHNL,--,16119,MHNL,--,16119
MKJC,--,5285,MKJC,--,5285
MKLB,--,1089,MKLB,--,1089
MLBBL,--,1464,MLBBL,--,1464
MLBL,--,45574,MLBL,--,45574
MLBS,--,360,MLBS,--,360
MLBSL,--,899,MLBSL,--,899
MMF1,--,4900,MMF1,--,4900
MMFDB,--,6137,MMFDB,--,6137
MNBBL,--,21828,MNBBL,--,21828
MPFL,--,20474,MPFL,--,20474
MSLB,--,247,MSLB,--,247
NABBC,--,4165,NABBC,--,4165
NABIL,--,31286,NABIL,--,31286
NBF2,--,24350,NBF2,--,24350
NBF3,--,8520,NBF3,--,8520
NBL,--,38814,NBL,--,38814
NBLD85,--,1000,NBLD85,--,1000
NCCB,--,136424,NCCB,--,136424
NEF,--,4846,NEF,--,4846
NESDO,--,5511,NESDO,--,5511
NFS,--,13438,NFS,--,13438
NGPL,--,41205,NGPL,--,41205
NHDL,--,7546,NHDL,--,7546
NHPC,--,37212,NHPC,--,37212
NIBLPF,--,13083,NIBLPF,--,13083
NIBSF2,--,3300,NIBSF2,--,3300
NICA,--,71632,NICA,--,71632
NICBF,--,3000,NICBF,--,3000
NICGF,--,1800,NICGF,--,1800
NICL,--,9522,NICL,--,9522
NICLBSL,--,11938,NICLBSL,--,11938
NICSF,--,8900,NICSF,--,8900
NIFRA,--,85213,NIFRA,--,85213
NIL,--,4311,NIL,--,4311
NLBBL,--,7492,NLBBL,--,7492
NLG,--,2879,NLG,--,2879
NLIC,--,22283,NLIC,--,22283
NLICL,--,13474,NLICL,--,13474
NMB,--,13542,NMB,--,13542
NMB50,--,600,NMB50,--,600
NMBHF1,--,616,NMBHF1,--,616
NMBMF,--,1961,NMBMF,--,1961
NMFBS,--,3611,NMFBS,--,3611
NMFBSP,--,6335,NMFBSP,--,6335
NRIC,--,60696,NRIC,--,60696
NRN,--,23463,NRN,--,23463
NSLB,--,4312,NSLB,--,4312
NTC,--,13745,NTC,--,13745
NUBL,--,10002,NUBL,--,10002
NYADI,--,3495,NYADI,--,3495
OHL,--,1319,OHL,--,1319
PBD85,--,25,PBD85,--,25
PBLD86,--,300,PBLD86,--,300
PCBL,--,42797,PCBL,--,42797
PFL,--,16388,PFL,--,16388
PICL,--,4203,PICL,--,4203
PMHPL,--,3981,PMHPL,--,3981
PPCL,--,22411,PPCL,--,22411
PROFL,--,39725,PROFL,--,39725
PRVU,--,260218,PRVU,--,260218
PSF,--,22500,PSF,--,22500
RADHI,--,17341,RADHI,--,17341
RBCL,--,204,RBCL,--,204
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,13858,RFPL,--,13858
RHPL,--,15168,RHPL,--,15168
RLFL,--,52469,RLFL,--,52469
RMDC,--,27486,RMDC,--,27486
RMF1,--,4900,RMF1,--,4900
RSDC,--,11105,RSDC,--,11105
RULB,--,2523,RULB,--,2523
RURU,--,521,RURU,--,521
SABSL,--,1650,SABSL,--,1650
SADBL,--,39963,SADBL,--,39963
SAEF,--,16150,SAEF,--,16150
SAHAS,--,32180,SAHAS,--,32180
SANIMA,--,23122,SANIMA,--,23122
SAPDBL,--,19377,SAPDBL,--,19377
SBCF,--,1450,SBCF,--,1450
SBI,--,129603,SBI,--,129603
SBL,--,45268,SBL,--,45268
SCB,--,21971,SCB,--,21971
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,858,SDLBSL,--,858
SEF,--,15100,SEF,--,15100
SFCL,--,42893,SFCL,--,42893
SFMF,--,4120,SFMF,--,4120
SHEL,--,4359,SHEL,--,4359
SHINE,--,40025,SHINE,--,40025
SHIVM,--,407478,SHIVM,--,407478
SHL,--,37548,SHL,--,37548
SHPC,--,38077,SHPC,--,38077
SICL,--,6865,SICL,--,6865
SIFC,--,50554,SIFC,--,50554
SIGS2,--,1300,SIGS2,--,1300
SINDU,--,8351,SINDU,--,8351
SJCL,--,7450,SJCL,--,7450
SKBBL,--,8024,SKBBL,--,8024
SLBBL,--,5546,SLBBL,--,5546
SLBSL,--,53,SLBSL,--,53
SLCF,--,1100,SLCF,--,1100
SMATA,--,1656,SMATA,--,1656
SMB,--,728,SMB,--,728
SMFBS,--,187,SMFBS,--,187
SMFDB,--,3008,SMFDB,--,3008
SPC,--,2760,SPC,--,2760
SPDL,--,33850,SPDL,--,33850
SRBL,--,105796,SRBL,--,105796
SSHL,--,32864,SSHL,--,32864
STC,--,2649,STC,--,2649
SWBBL,--,34243,SWBBL,--,34243
SWMF,--,6730,SWMF,--,6730
TPC,--,1650,TPC,--,1650
TRH,--,2800,TRH,--,2800
UIC,--,6569,UIC,--,6569
ULBSL,--,3716,ULBSL,--,3716
UMHL,--,23514,UMHL,--,23514
UMRH,--,6365,UMRH,--,6365
UNHPL,--,10932,UNHPL,--,10932
UNL,--,50,UNL,--,50
UPCL,--,77242,UPCL,--,77242
UPPER,--,69501,UPPER,--,69501
USLB,--,1692,USLB,--,1692
VLBS,--,850,VLBS,--,850
WNLB,--,293,WNLB,--,293
