BStock,Buyer,BQty,SStock,Seller,SQty
MKLB,--,700,MKLB,--,700
MLBBL,--,323,MLBBL,--,323
MLBL,--,22792,MLBL,--,22792
MLBS,--,40,MLBS,--,40
MLBSL,--,252,MLBSL,--,252
MMF1,--,1820,MMF1,--,1820
MMFDB,--,1615,MMFDB,--,1615
MNBBL,--,10512,MNBBL,--,10512
MPFL,--,3878,MPFL,--,3878
MSLB,--,231,MSLB,--,231
NABBC,--,585,NABBC,--,585
NABIL,--,14864,NABIL,--,14864
NBF2,--,7550,NBF2,--,7550
NBF3,--,1820,NBF3,--,1820
NBL,--,20971,NBL,--,20971
NBLD85,--,500,NBLD85,--,500
NCCB,--,55402,NCCB,--,55402
NEF,--,2414,NEF,--,2414
NESDO,--,1184,NESDO,--,1184
NFS,--,5777,NFS,--,5777
NGPL,--,21410,NGPL,--,21410
NHDL,--,2862,NHDL,--,2862
NHPC,--,22118,NHPC,--,22118
NIBD84,--,450,NIBD84,--,450
NIBLPF,--,100,NIBLPF,--,100
NIBSF2,--,1200,NIBSF2,--,1200
NICA,--,28626,NICA,--,28626
NICGF,--,200,NICGF,--,200
NICL,--,3820,NICL,--,3820
NICLBSL,--,4801,NICLBSL,--,4801
NIFRA,--,42168,NIFRA,--,42168
NIL,--,1232,NIL,--,1232
NLBBL,--,2708,NLBBL,--,2708
NLG,--,1695,NLG,--,1695
NLIC,--,11521,NLIC,--,11521
NLICL,--,6714,NLICL,--,6714
NMB,--,3848,NMB,--,3848
NMB50,--,100,NMB50,--,100
NMBMF,--,370,NMBMF,--,370
NMFBS,--,928,NMFBS,--,928
NMFBSP,--,6335,NMFBSP,--,6335
NRIC,--,25905,NRIC,--,25905
NRN,--,13678,NRN,--,13678
NSLB,--,1853,NSLB,--,1853
NTC,--,6477,NTC,--,6477
NUBL,--,5421,NUBL,--,5421
NYADI,--,1000,NYADI,--,1000
OHL,--,158,OHL,--,158
PBD85,--,600,PBD85,--,600
PBLD86,--,200,PBLD86,--,200
PCBL,--,15717,PCBL,--,15717
PFL,--,1852,PFL,--,1852
PICL,--,1540,PICL,--,1540
PMHPL,--,1996,PMHPL,--,1996
PPCL,--,10630,PPCL,--,10630
PROFL,--,15619,PROFL,--,15619
PRVU,--,127093,PRVU,--,127093
PSF,--,20300,PSF,--,20300
RADHI,--,4397,RADHI,--,4397
RBCL,--,100,RBCL,--,100
RFPL,--,3050,RFPL,--,3050
RHPL,--,5510,RHPL,--,5510
RLFL,--,13393,RLFL,--,13393
RMDC,--,12684,RMDC,--,12684
RMF1,--,3700,RMF1,--,3700
RSDC,--,4131,RSDC,--,4131
RULB,--,1201,RULB,--,1201
RURU,--,440,RURU,--,440
SABSL,--,179,SABSL,--,179
SADBL,--,13201,SADBL,--,13201
SAEF,--,5500,SAEF,--,5500
SAHAS,--,6870,SAHAS,--,6870
SANIMA,--,14171,SANIMA,--,14171
SAPDBL,--,12729,SAPDBL,--,12729
SBI,--,119340,SBI,--,119340
SBL,--,27669,SBL,--,27669
SCB,--,6463,SCB,--,6463
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,512,SDLBSL,--,512
SFCL,--,8295,SFCL,--,8295
SFMF,--,2600,SFMF,--,2600
SHEL,--,1534,SHEL,--,1534
SHINE,--,15132,SHINE,--,15132
SHIVM,--,161877,SHIVM,--,161877
SHL,--,22036,SHL,--,22036
SHPC,--,9601,SHPC,--,9601
SICL,--,2927,SICL,--,2927
SIFC,--,13026,SIFC,--,13026
SINDU,--,2600,SINDU,--,2600
SJCL,--,3225,SJCL,--,3225
SKBBL,--,5210,SKBBL,--,5210
SLBBL,--,1665,SLBBL,--,1665
SLBSL,--,20,SLBSL,--,20
SMATA,--,155,SMATA,--,155
SMB,--,555,SMB,--,555
SMFBS,--,60,SMFBS,--,60
SMFDB,--,1290,SMFDB,--,1290
SPC,--,190,SPC,--,190
SPDL,--,10079,SPDL,--,10079
SRBL,--,112437,SRBL,--,112437
SSHL,--,19857,SSHL,--,19857
STC,--,1752,STC,--,1752
SWBBL,--,3914,SWBBL,--,3914
SWMF,--,2591,SWMF,--,2591
TPC,--,880,TPC,--,880
TRH,--,760,TRH,--,760
UIC,--,3650,UIC,--,3650
ULBSL,--,1480,ULBSL,--,1480
UMHL,--,12510,UMHL,--,12510
UMRH,--,1210,UMRH,--,1210
UNHPL,--,6667,UNHPL,--,6667
UNL,--,30,UNL,--,30
UPCL,--,32348,UPCL,--,32348
UPPER,--,24412,UPPER,--,24412
USLB,--,628,USLB,--,628
VLBS,--,57,VLBS,--,57
WNLB,--,100,WNLB,--,100
