BStock,Buyer,BQty,SStock,Seller,SQty
MDB,--,13365,MDB,--,13365
MEN,--,1175,MEN,--,1175
MERO,--,3599,MERO,--,3599
MFIL,--,12280,MFIL,--,12280
MHNL,--,33663,MHNL,--,33663
MKJC,--,8833,MKJC,--,8833
MKLB,--,347,MKLB,--,347
MLBBL,--,851,MLBBL,--,851
MLBL,--,41143,MLBL,--,41143
MLBS,--,170,MLBS,--,170
MLBSL,--,4472,MLBSL,--,4472
MMF1,--,1900,MMF1,--,1900
MMFDB,--,757,MMFDB,--,757
MNBBL,--,17839,MNBBL,--,17839
MPFL,--,6372,MPFL,--,6372
MSLB,--,135,MSLB,--,135
NABBC,--,1849,NABBC,--,1849
NABIL,--,13499,NABIL,--,13499
NBF2,--,21650,NBF2,--,21650
NBF3,--,3420,NBF3,--,3420
NBL,--,23165,NBL,--,23165
NBLD85,--,500,NBLD85,--,500
NCCB,--,55147,NCCB,--,55147
NEF,--,6536,NEF,--,6536
NESDO,--,9947,NESDO,--,9947
NFS,--,146184,NFS,--,146184
NGPL,--,12547,NGPL,--,12547
NHDL,--,21260,NHDL,--,21260
NHPC,--,70992,NHPC,--,70992
NIBLPF,--,275,NIBLPF,--,275
NIBSF2,--,2500,NIBSF2,--,2500
NICA,--,21732,NICA,--,21732
NICBF,--,11875,NICBF,--,11875
NICGF,--,12775,NICGF,--,12775
NICL,--,6319,NICL,--,6319
NICLBSL,--,3149,NICLBSL,--,3149
NICSF,--,1900,NICSF,--,1900
NIFRA,--,39670,NIFRA,--,39670
NIL,--,4694,NIL,--,4694
NLBBL,--,9187,NLBBL,--,9187
NLG,--,4942,NLG,--,4942
NLIC,--,28635,NLIC,--,28635
NLICL,--,10552,NLICL,--,10552
NMB,--,12580,NMB,--,12580
NMB50,--,2439,NMB50,--,2439
NMBHF1,--,125460,NMBHF1,--,125460
NMBMF,--,2734,NMBMF,--,2734
NMFBS,--,995,NMFBS,--,995
NRIC,--,12439,NRIC,--,12439
NRN,--,6493,NRN,--,6493
NSLB,--,416,NSLB,--,416
NTC,--,15732,NTC,--,15732
NUBL,--,2057,NUBL,--,2057
NYADI,--,4508,NYADI,--,4508
OHL,--,4274,OHL,--,4274
PCBL,--,17419,PCBL,--,17419
PFL,--,9822,PFL,--,9822
PICL,--,11662,PICL,--,11662
PMHPL,--,5885,PMHPL,--,5885
PPCL,--,72438,PPCL,--,72438
PROFL,--,27920,PROFL,--,27920
PRVU,--,19269,PRVU,--,19269
PSF,--,5040,PSF,--,5040
RADHI,--,8558,RADHI,--,8558
RBCL,--,90,RBCL,--,90
RBCLPO,--,50,RBCLPO,--,50
RFPL,--,14316,RFPL,--,14316
RHPL,--,20582,RHPL,--,20582
RLFL,--,33188,RLFL,--,33188
RMDC,--,31678,RMDC,--,31678
RMF1,--,1500,RMF1,--,1500
RSDC,--,2098,RSDC,--,2098
RULB,--,4410,RULB,--,4410
RURU,--,261,RURU,--,261
SABSL,--,462,SABSL,--,462
SADBL,--,19033,SADBL,--,19033
SAEF,--,4700,SAEF,--,4700
SAHAS,--,7730,SAHAS,--,7730
SANIMA,--,21678,SANIMA,--,21678
SAPDBL,--,5514,SAPDBL,--,5514
SBCF,--,1200,SBCF,--,1200
SBI,--,21214,SBI,--,21214
SBL,--,14787,SBL,--,14787
SCB,--,15768,SCB,--,15768
SDLBSL,--,80,SDLBSL,--,80
SEF,--,12000,SEF,--,12000
SFCL,--,11989,SFCL,--,11989
SFMF,--,7100,SFMF,--,7100
SHEL,--,6844,SHEL,--,6844
SHINE,--,21865,SHINE,--,21865
SHIVM,--,171166,SHIVM,--,171166
SHL,--,31539,SHL,--,31539
SHPC,--,27511,SHPC,--,27511
SICL,--,8970,SICL,--,8970
SIFC,--,14643,SIFC,--,14643
SIGS2,--,54000,SIGS2,--,54000
SINDU,--,2610,SINDU,--,2610
SJCL,--,5961,SJCL,--,5961
SKBBL,--,1517,SKBBL,--,1517
SLBBL,--,1300,SLBBL,--,1300
SLBSL,--,64,SLBSL,--,64
SLCF,--,1179,SLCF,--,1179
SMATA,--,1457,SMATA,--,1457
SMB,--,53,SMB,--,53
SMFBS,--,112,SMFBS,--,112
SMFDB,--,227,SMFDB,--,227
SPC,--,17186,SPC,--,17186
SPDL,--,26517,SPDL,--,26517
SRBL,--,15272,SRBL,--,15272
SSHL,--,6930,SSHL,--,6930
STC,--,1696,STC,--,1696
SWBBL,--,7015,SWBBL,--,7015
SWMF,--,5757,SWMF,--,5757
TPC,--,7911,TPC,--,7911
TRH,--,6785,TRH,--,6785
UIC,--,11430,UIC,--,11430
ULBSL,--,1898,ULBSL,--,1898
UMHL,--,72812,UMHL,--,72812
UMRH,--,3706,UMRH,--,3706
UNHPL,--,14372,UNHPL,--,14372
UPCL,--,84644,UPCL,--,84644
UPPER,--,35756,UPPER,--,35756
USLB,--,38,USLB,--,38
VLBS,--,272,VLBS,--,272
WNLB,--,285,WNLB,--,285
