BStock,Buyer,BQty,SStock,Seller,SQty
MNBBL,--,32793,MNBBL,--,32793
MPFL,--,12384,MPFL,--,12384
MSLB,--,135,MSLB,--,135
NABBC,--,6993,NABBC,--,6993
NABIL,--,22250,NABIL,--,22250
NBF2,--,23550,NBF2,--,23550
NBF3,--,10120,NBF3,--,10120
NBL,--,37884,NBL,--,37884
NBLD85,--,500,NBLD85,--,500
NCCB,--,89709,NCCB,--,89709
NCCBPO,--,1000,NCCBPO,--,1000
NCCD86,--,100,NCCD86,--,100
NEF,--,6536,NEF,--,6536
NESDO,--,15896,NESDO,--,15896
NFS,--,185229,NFS,--,185229
NGPL,--,19132,NGPL,--,19132
NHDL,--,29112,NHDL,--,29112
NHPC,--,103191,NHPC,--,103191
NIBLPF,--,1275,NIBLPF,--,1275
NIBSF2,--,3300,NIBSF2,--,3300
NICA,--,26360,NICA,--,26360
NICBF,--,49205,NICBF,--,49205
NICGF,--,17325,NICGF,--,17325
NICL,--,10152,NICL,--,10152
NICLBSL,--,4920,NICLBSL,--,4920
NICSF,--,8525,NICSF,--,8525
NIFRA,--,78482,NIFRA,--,78482
NIL,--,7829,NIL,--,7829
NLBBL,--,9620,NLBBL,--,9620
NLG,--,8657,NLG,--,8657
NLIC,--,33618,NLIC,--,33618
NLICL,--,16635,NLICL,--,16635
NMB,--,16600,NMB,--,16600
NMB50,--,5739,NMB50,--,5739
NMBHF1,--,150814,NMBHF1,--,150814
NMBMF,--,2906,NMBMF,--,2906
NMFBS,--,2474,NMFBS,--,2474
NRIC,--,24854,NRIC,--,24854
NRN,--,9964,NRN,--,9964
NSLB,--,712,NSLB,--,712
NTC,--,33322,NTC,--,33322
NUBL,--,5859,NUBL,--,5859
NYADI,--,5232,NYADI,--,5232
OHL,--,5162,OHL,--,5162
PCBL,--,29948,PCBL,--,29948
PFL,--,16397,PFL,--,16397
PICL,--,19768,PICL,--,19768
PMHPL,--,9657,PMHPL,--,9657
PPCL,--,95439,PPCL,--,95439
PROFL,--,87354,PROFL,--,87354
PRVU,--,41001,PRVU,--,41001
PSF,--,21595,PSF,--,21595
RADHI,--,18608,RADHI,--,18608
RBCL,--,220,RBCL,--,220
RBCLPO,--,120,RBCLPO,--,120
RFPL,--,21752,RFPL,--,21752
RHPL,--,29187,RHPL,--,29187
RLFL,--,41913,RLFL,--,41913
RMDC,--,36737,RMDC,--,36737
RMF1,--,5300,RMF1,--,5300
RSDC,--,4381,RSDC,--,4381
RULB,--,8004,RULB,--,8004
RURU,--,439,RURU,--,439
SABSL,--,582,SABSL,--,582
SADBL,--,55100,SADBL,--,55100
SAEF,--,64100,SAEF,--,64100
SAHAS,--,13260,SAHAS,--,13260
SANIMA,--,31223,SANIMA,--,31223
SAPDBL,--,10089,SAPDBL,--,10089
SBCF,--,1200,SBCF,--,1200
SBI,--,23997,SBI,--,23997
SBL,--,27537,SBL,--,27537
SCB,--,26117,SCB,--,26117
SDLBSL,--,533,SDLBSL,--,533
SEF,--,47021,SEF,--,47021
SFCL,--,21870,SFCL,--,21870
SFMF,--,9100,SFMF,--,9100
SHEL,--,10509,SHEL,--,10509
SHINE,--,44112,SHINE,--,44112
SHIVM,--,288618,SHIVM,--,288618
SHL,--,53529,SHL,--,53529
SHPC,--,40775,SHPC,--,40775
SICL,--,12219,SICL,--,12219
SIFC,--,25529,SIFC,--,25529
SIGS2,--,54000,SIGS2,--,54000
SINDU,--,8261,SINDU,--,8261
SJCL,--,12905,SJCL,--,12905
SKBBL,--,1957,SKBBL,--,1957
SLBBL,--,4668,SLBBL,--,4668
SLBSL,--,135,SLBSL,--,135
SLCF,--,1679,SLCF,--,1679
SMATA,--,2353,SMATA,--,2353
SMB,--,263,SMB,--,263
SMFBS,--,158,SMFBS,--,158
SMFDB,--,627,SMFDB,--,627
SPC,--,20031,SPC,--,20031
SPDL,--,38206,SPDL,--,38206
SRBL,--,19844,SRBL,--,19844
SRBLD83,--,25,SRBLD83,--,25
SSHL,--,12549,SSHL,--,12549
STC,--,2753,STC,--,2753
SWBBL,--,12038,SWBBL,--,12038
SWMF,--,6884,SWMF,--,6884
TPC,--,10820,TPC,--,10820
TRH,--,14305,TRH,--,14305
UIC,--,13948,UIC,--,13948
ULBSL,--,2275,ULBSL,--,2275
UMHL,--,95280,UMHL,--,95280
UMRH,--,66687,UMRH,--,66687
UNHPL,--,28010,UNHPL,--,28010
UPCL,--,132257,UPCL,--,132257
UPPER,--,57670,UPPER,--,57670
USLB,--,78,USLB,--,78
VLBS,--,488,VLBS,--,488
WNLB,--,314,WNLB,--,314
