BStock,Buyer,BQty,SStock,Seller,SQty
MFIL,--,18945,MFIL,--,18945
MHNL,--,57237,MHNL,--,57237
MKJC,--,10803,MKJC,--,10803
MKLB,--,795,MKLB,--,795
MLBBL,--,1933,MLBBL,--,1933
MLBL,--,78293,MLBL,--,78293
MLBS,--,950,MLBS,--,950
MLBSL,--,5256,MLBSL,--,5256
MMF1,--,32875,MMF1,--,32875
MMFDB,--,1165,MMFDB,--,1165
MNBBL,--,35043,MNBBL,--,35043
MPFL,--,14774,MPFL,--,14774
MSLB,--,135,MSLB,--,135
NABBC,--,7627,NABBC,--,7627
NABIL,--,23036,NABIL,--,23036
NBF2,--,26250,NBF2,--,26250
NBF3,--,9520,NBF3,--,9520
NBL,--,43808,NBL,--,43808
NBLD85,--,500,NBLD85,--,500
NCCB,--,88863,NCCB,--,88863
NCCBPO,--,1000,NCCBPO,--,1000
NCCD86,--,100,NCCD86,--,100
NEF,--,7036,NEF,--,7036
NESDO,--,23467,NESDO,--,23467
NFS,--,197545,NFS,--,197545
NGPL,--,25477,NGPL,--,25477
NHDL,--,34383,NHDL,--,34383
NHPC,--,112338,NHPC,--,112338
NIBLPF,--,1525,NIBLPF,--,1525
NIBSF2,--,5720,NIBSF2,--,5720
NICA,--,31331,NICA,--,31331
NICBF,--,48305,NICBF,--,48305
NICGF,--,59955,NICGF,--,59955
NICL,--,11058,NICL,--,11058
NICLBSL,--,5676,NICLBSL,--,5676
NICSF,--,8925,NICSF,--,8925
NIFRA,--,90456,NIFRA,--,90456
NIL,--,10987,NIL,--,10987
NLBBL,--,10540,NLBBL,--,10540
NLG,--,9143,NLG,--,9143
NLIC,--,37672,NLIC,--,37672
NLICL,--,20228,NLICL,--,20228
NMB,--,20939,NMB,--,20939
NMB50,--,6239,NMB50,--,6239
NMBHF1,--,286339,NMBHF1,--,286339
NMBMF,--,3520,NMBMF,--,3520
NMFBS,--,4815,NMFBS,--,4815
NRIC,--,26855,NRIC,--,26855
NRN,--,11597,NRN,--,11597
NSLB,--,846,NSLB,--,846
NTC,--,42791,NTC,--,42791
NUBL,--,8226,NUBL,--,8226
NYADI,--,6908,NYADI,--,6908
OHL,--,5094,OHL,--,5094
PCBL,--,34003,PCBL,--,34003
PFL,--,17535,PFL,--,17535
PICL,--,22647,PICL,--,22647
PMHPL,--,9892,PMHPL,--,9892
PPCL,--,100875,PPCL,--,100875
PROFL,--,102872,PROFL,--,102872
PRVU,--,46942,PRVU,--,46942
PSF,--,21695,PSF,--,21695
RADHI,--,22471,RADHI,--,22471
RBCL,--,230,RBCL,--,230
RBCLPO,--,120,RBCLPO,--,120
RFPL,--,30826,RFPL,--,30826
RHPL,--,39154,RHPL,--,39154
RLFL,--,54001,RLFL,--,54001
RMDC,--,36839,RMDC,--,36839
RMF1,--,10500,RMF1,--,10500
RSDC,--,5836,RSDC,--,5836
RULB,--,8779,RULB,--,8779
RURU,--,1034,RURU,--,1034
SABSL,--,659,SABSL,--,659
SADBL,--,61517,SADBL,--,61517
SAEF,--,99600,SAEF,--,99600
SAHAS,--,16034,SAHAS,--,16034
SANIMA,--,29859,SANIMA,--,29859
SAPDBL,--,10115,SAPDBL,--,10115
SBCF,--,1693,SBCF,--,1693
SBI,--,28432,SBI,--,28432
SBL,--,27357,SBL,--,27357
SCB,--,29934,SCB,--,29934
SDLBSL,--,683,SDLBSL,--,683
SEF,--,48021,SEF,--,48021
SFCL,--,24618,SFCL,--,24618
SFMF,--,9100,SFMF,--,9100
SHEL,--,11679,SHEL,--,11679
SHINE,--,46615,SHINE,--,46615
SHIVM,--,318084,SHIVM,--,318084
SHL,--,61329,SHL,--,61329
SHPC,--,47237,SHPC,--,47237
SICL,--,13516,SICL,--,13516
SIFC,--,28040,SIFC,--,28040
SIGS2,--,54500,SIGS2,--,54500
SINDU,--,10446,SINDU,--,10446
SJCL,--,14739,SJCL,--,14739
SKBBL,--,2754,SKBBL,--,2754
SLBBL,--,6749,SLBBL,--,6749
SLBSL,--,535,SLBSL,--,535
SLCF,--,1579,SLCF,--,1579
SMATA,--,2878,SMATA,--,2878
SMB,--,263,SMB,--,263
SMFBS,--,169,SMFBS,--,169
SMFDB,--,2707,SMFDB,--,2707
SMFDBP,--,3000,SMFDBP,--,3000
SPC,--,19369,SPC,--,19369
SPDL,--,42601,SPDL,--,42601
SRBL,--,26514,SRBL,--,26514
SRBLD83,--,25,SRBLD83,--,25
SSHL,--,16129,SSHL,--,16129
STC,--,4265,STC,--,4265
SWBBL,--,17640,SWBBL,--,17640
SWMF,--,8205,SWMF,--,8205
TPC,--,13026,TPC,--,13026
TRH,--,18853,TRH,--,18853
UIC,--,17487,UIC,--,17487
ULBSL,--,2564,ULBSL,--,2564
UMHL,--,102916,UMHL,--,102916
UMRH,--,99333,UMRH,--,99333
UNHPL,--,29362,UNHPL,--,29362
UNL,--,20,UNL,--,20
UPCL,--,148408,UPCL,--,148408
UPPER,--,76040,UPPER,--,76040
USLB,--,208,USLB,--,208
VLBS,--,488,VLBS,--,488
WNLB,--,314,WNLB,--,314
