BStock,Buyer,BQty,SStock,Seller,SQty
JBBL,--,10100,JBBL,--,10100
JBLB,--,1442,JBLB,--,1442
JFL,--,3727,JFL,--,3727
JOSHI,--,5886,JOSHI,--,5886
JSLBB,--,191,JSLBB,--,191
KBL,--,10162,KBL,--,10162
KDBY,--,6100,KDBY,--,6100
KEF,--,400,KEF,--,400
KKHC,--,3418,KKHC,--,3418
KMCDB,--,440,KMCDB,--,440
KPCL,--,1022,KPCL,--,1022
KRBL,--,3126,KRBL,--,3126
KSBBL,--,11346,KSBBL,--,11346
LBBL,--,19829,LBBL,--,19829
LBL,--,3800,LBL,--,3800
LEC,--,1535,LEC,--,1535
LEMF,--,25600,LEMF,--,25600
LICN,--,1260,LICN,--,1260
LLBS,--,2,LLBS,--,2
LUK,--,24590,LUK,--,24590
MBJC,--,4733,MBJC,--,4733
MBL,--,3563,MBL,--,3563
MDB,--,2605,MDB,--,2605
MEN,--,650,MEN,--,650
MERO,--,715,MERO,--,715
MFIL,--,5430,MFIL,--,5430
MHNL,--,15685,MHNL,--,15685
MKJC,--,6005,MKJC,--,6005
MKLB,--,232,MKLB,--,232
MLBBL,--,758,MLBBL,--,758
MLBL,--,9379,MLBL,--,9379
MLBS,--,70,MLBS,--,70
MLBSL,--,3099,MLBSL,--,3099
MMF1,--,500,MMF1,--,500
MMFDB,--,20,MMFDB,--,20
MNBBL,--,3932,MNBBL,--,3932
MPFL,--,3441,MPFL,--,3441
MSLB,--,70,MSLB,--,70
NABBC,--,173,NABBC,--,173
NABIL,--,4463,NABIL,--,4463
NBF2,--,1100,NBF2,--,1100
NBF3,--,680,NBF3,--,680
NBL,--,6633,NBL,--,6633
NBLD85,--,500,NBLD85,--,500
NCCB,--,37340,NCCB,--,37340
NEF,--,350,NEF,--,350
NESDO,--,4172,NESDO,--,4172
NFS,--,96763,NFS,--,96763
NGPL,--,8666,NGPL,--,8666
NHDL,--,3583,NHDL,--,3583
NHPC,--,32156,NHPC,--,32156
NIBSF2,--,2050,NIBSF2,--,2050
NICA,--,9102,NICA,--,9102
NICGF,--,1175,NICGF,--,1175
NICL,--,1967,NICL,--,1967
NICLBSL,--,734,NICLBSL,--,734
NICSF,--,1700,NICSF,--,1700
NIFRA,--,14009,NIFRA,--,14009
NIL,--,2060,NIL,--,2060
NLBBL,--,5210,NLBBL,--,5210
NLG,--,645,NLG,--,645
NLIC,--,6357,NLIC,--,6357
NLICL,--,3408,NLICL,--,3408
NMB,--,2517,NMB,--,2517
NMB50,--,2139,NMB50,--,2139
NMBHF1,--,6333,NMBHF1,--,6333
NMBMF,--,1394,NMBMF,--,1394
NMFBS,--,200,NMFBS,--,200
NRIC,--,4333,NRIC,--,4333
NRN,--,818,NRN,--,818
NSLB,--,50,NSLB,--,50
NTC,--,7446,NTC,--,7446
NUBL,--,682,NUBL,--,682
NYADI,--,908,NYADI,--,908
OHL,--,3567,OHL,--,3567
PCBL,--,8208,PCBL,--,8208
PFL,--,2081,PFL,--,2081
PICL,--,3928,PICL,--,3928
PMHPL,--,1265,PMHPL,--,1265
PPCL,--,52176,PPCL,--,52176
PROFL,--,2854,PROFL,--,2854
PRVU,--,6974,PRVU,--,6974
PSF,--,740,PSF,--,740
RADHI,--,2333,RADHI,--,2333
RBCL,--,80,RBCL,--,80
RBCLPO,--,10,RBCLPO,--,10
RFPL,--,8787,RFPL,--,8787
RHPL,--,6450,RHPL,--,6450
RLFL,--,15415,RLFL,--,15415
RMDC,--,22420,RMDC,--,22420
RMF1,--,600,RMF1,--,600
RSDC,--,419,RSDC,--,419
RULB,--,1477,RULB,--,1477
SABSL,--,56,SABSL,--,56
SADBL,--,8584,SADBL,--,8584
SAEF,--,700,SAEF,--,700
SAHAS,--,3600,SAHAS,--,3600
SANIMA,--,6250,SANIMA,--,6250
SAPDBL,--,673,SAPDBL,--,673
SBCF,--,1100,SBCF,--,1100
SBI,--,4667,SBI,--,4667
SBL,--,4506,SBL,--,4506
SCB,--,5443,SCB,--,5443
SEF,--,2000,SEF,--,2000
SFCL,--,6973,SFCL,--,6973
SFMF,--,1100,SFMF,--,1100
SHEL,--,1523,SHEL,--,1523
SHINE,--,7454,SHINE,--,7454
SHIVM,--,69319,SHIVM,--,69319
SHL,--,9239,SHL,--,9239
SHPC,--,9914,SHPC,--,9914
SICL,--,1099,SICL,--,1099
SIFC,--,3378,SIFC,--,3378
SIGS2,--,10000,SIGS2,--,10000
SINDU,--,370,SINDU,--,370
SJCL,--,1410,SJCL,--,1410
SKBBL,--,110,SKBBL,--,110
SLBBL,--,210,SLBBL,--,210
SLBSL,--,30,SLBSL,--,30
SLCF,--,700,SLCF,--,700
SMATA,--,385,SMATA,--,385
SMB,--,53,SMB,--,53
SMFBS,--,100,SMFBS,--,100
SPC,--,7234,SPC,--,7234
SPDL,--,13986,SPDL,--,13986
SRBL,--,6574,SRBL,--,6574
SSHL,--,3647,SSHL,--,3647
STC,--,612,STC,--,612
SWBBL,--,2859,SWBBL,--,2859
SWMF,--,1224,SWMF,--,1224
TPC,--,1149,TPC,--,1149
TRH,--,230,TRH,--,230
UIC,--,3485,UIC,--,3485
ULBSL,--,590,ULBSL,--,590
UMHL,--,37287,UMHL,--,37287
UMRH,--,1105,UMRH,--,1105
UNHPL,--,4270,UNHPL,--,4270
UPCL,--,25990,UPCL,--,25990
UPPER,--,16796,UPPER,--,16796
USLB,--,26,USLB,--,26
WNLB,--,200,WNLB,--,200
