BStock,Buyer,BQty,SStock,Seller,SQty
NIFRA,--,69199,NIFRA,--,69199
NIL,--,6714,NIL,--,6714
NLBBL,--,9427,NLBBL,--,9427
NLG,--,6556,NLG,--,6556
NLIC,--,29840,NLIC,--,29840
NLICL,--,14443,NLICL,--,14443
NMB,--,14497,NMB,--,14497
NMB50,--,5139,NMB50,--,5139
NMBHF1,--,125460,NMBHF1,--,125460
NMBMF,--,2834,NMBMF,--,2834
NMFBS,--,1451,NMFBS,--,1451
NRIC,--,17125,NRIC,--,17125
NRN,--,8358,NRN,--,8358
NSLB,--,806,NSLB,--,806
NTC,--,21781,NTC,--,21781
NUBL,--,3138,NUBL,--,3138
NYADI,--,3994,NYADI,--,3994
OHL,--,4434,OHL,--,4434
PCBL,--,22572,PCBL,--,22572
PFL,--,13573,PFL,--,13573
PICL,--,18741,PICL,--,18741
PMHPL,--,6520,PMHPL,--,6520
PPCL,--,86221,PPCL,--,86221
PROFL,--,75839,PROFL,--,75839
PRVU,--,23204,PRVU,--,23204
PSF,--,12295,PSF,--,12295
RADHI,--,15028,RADHI,--,15028
RBCL,--,235,RBCL,--,235
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,20362,RFPL,--,20362
RHPL,--,28713,RHPL,--,28713
RLFL,--,35801,RLFL,--,35801
RMDC,--,35444,RMDC,--,35444
RMF1,--,4600,RMF1,--,4600
RSDC,--,2292,RSDC,--,2292
RULB,--,6208,RULB,--,6208
RURU,--,459,RURU,--,459
SABSL,--,520,SABSL,--,520
SADBL,--,37064,SADBL,--,37064
SAEF,--,10600,SAEF,--,10600
SAHAS,--,9140,SAHAS,--,9140
SANIMA,--,24273,SANIMA,--,24273
SAPDBL,--,6682,SAPDBL,--,6682
SBCF,--,1200,SBCF,--,1200
SBI,--,21437,SBI,--,21437
SBL,--,18856,SBL,--,18856
SCB,--,19395,SCB,--,19395
SDLBSL,--,107,SDLBSL,--,107
SEF,--,15021,SEF,--,15021
SFCL,--,19336,SFCL,--,19336
SFMF,--,9100,SFMF,--,9100
SHEL,--,6669,SHEL,--,6669
SHINE,--,34453,SHINE,--,34453
SHIVM,--,231217,SHIVM,--,231217
SHL,--,30439,SHL,--,30439
SHPC,--,35140,SHPC,--,35140
SICL,--,10821,SICL,--,10821
SIFC,--,18995,SIFC,--,18995
SIGS2,--,54000,SIGS2,--,54000
SINDU,--,4259,SINDU,--,4259
SJCL,--,10912,SJCL,--,10912
SKBBL,--,1657,SKBBL,--,1657
SLBBL,--,4371,SLBBL,--,4371
SLBSL,--,64,SLBSL,--,64
SLCF,--,1179,SLCF,--,1179
SMATA,--,1981,SMATA,--,1981
SMB,--,250,SMB,--,250
SMFBS,--,158,SMFBS,--,158
SMFDB,--,367,SMFDB,--,367
SPC,--,19430,SPC,--,19430
SPDL,--,33002,SPDL,--,33002
SRBL,--,17964,SRBL,--,17964
SSHL,--,10754,SSHL,--,10754
STC,--,1997,STC,--,1997
SWBBL,--,10809,SWBBL,--,10809
SWMF,--,5309,SWMF,--,5309
TPC,--,8821,TPC,--,8821
TRH,--,7390,TRH,--,7390
UIC,--,14350,UIC,--,14350
ULBSL,--,1947,ULBSL,--,1947
UMHL,--,85873,UMHL,--,85873
UMRH,--,7226,UMRH,--,7226
UNHPL,--,22337,UNHPL,--,22337
UPCL,--,101299,UPCL,--,101299
UPPER,--,43038,UPPER,--,43038
USLB,--,38,USLB,--,38
VLBS,--,471,VLBS,--,471
WNLB,--,304,WNLB,--,304
