BStock,Buyer,BQty,SStock,Seller,SQty
JOSHI,--,9436,JOSHI,--,9436
JSLBB,--,327,JSLBB,--,327
KBL,--,13143,KBL,--,13143
KDBY,--,8300,KDBY,--,8300
KEF,--,7060,KEF,--,7060
KKHC,--,3978,KKHC,--,3978
KMCDB,--,742,KMCDB,--,742
KPCL,--,1016,KPCL,--,1016
KRBL,--,3021,KRBL,--,3021
KSBBL,--,13313,KSBBL,--,13313
LBBL,--,29188,LBBL,--,29188
LBL,--,9135,LBL,--,9135
LEC,--,5805,LEC,--,5805
LEMF,--,55100,LEMF,--,55100
LICN,--,1292,LICN,--,1292
LLBS,--,21,LLBS,--,21
LUK,--,34390,LUK,--,34390
MBJC,--,5281,MBJC,--,5281
MBL,--,10104,MBL,--,10104
MDB,--,6899,MDB,--,6899
MEN,--,770,MEN,--,770
MERO,--,1298,MERO,--,1298
MFIL,--,8650,MFIL,--,8650
MHNL,--,20622,MHNL,--,20622
MKJC,--,8095,MKJC,--,8095
MKLB,--,252,MKLB,--,252
MLBBL,--,830,MLBBL,--,830
MLBL,--,18526,MLBL,--,18526
MLBS,--,100,MLBS,--,100
MLBSL,--,4103,MLBSL,--,4103
MMF1,--,600,MMF1,--,600
MMFDB,--,430,MMFDB,--,430
MNBBL,--,11595,MNBBL,--,11595
MPFL,--,3863,MPFL,--,3863
MSLB,--,120,MSLB,--,120
NABBC,--,1283,NABBC,--,1283
NABIL,--,13146,NABIL,--,13146
NBF2,--,31650,NBF2,--,31650
NBF3,--,3320,NBF3,--,3320
NBL,--,10316,NBL,--,10316
NBLD85,--,500,NBLD85,--,500
NCCB,--,46370,NCCB,--,46370
NEF,--,950,NEF,--,950
NESDO,--,7311,NESDO,--,7311
NFS,--,117401,NFS,--,117401
NGPL,--,10196,NGPL,--,10196
NHDL,--,11729,NHDL,--,11729
NHPC,--,55493,NHPC,--,55493
NIBLPF,--,200,NIBLPF,--,200
NIBSF2,--,2500,NIBSF2,--,2500
NICA,--,14941,NICA,--,14941
NICGF,--,1275,NICGF,--,1275
NICL,--,4369,NICL,--,4369
NICLBSL,--,1800,NICLBSL,--,1800
NICSF,--,1700,NICSF,--,1700
NIFRA,--,23605,NIFRA,--,23605
NIL,--,3090,NIL,--,3090
NLBBL,--,6714,NLBBL,--,6714
NLG,--,2252,NLG,--,2252
NLIC,--,8868,NLIC,--,8868
NLICL,--,4123,NLICL,--,4123
NMB,--,7051,NMB,--,7051
NMB50,--,2339,NMB50,--,2339
NMBHF1,--,6333,NMBHF1,--,6333
NMBMF,--,1894,NMBMF,--,1894
NMFBS,--,601,NMFBS,--,601
NRIC,--,7318,NRIC,--,7318
NRN,--,4438,NRN,--,4438
NSLB,--,220,NSLB,--,220
NTC,--,9130,NTC,--,9130
NUBL,--,817,NUBL,--,817
NYADI,--,1008,NYADI,--,1008
OHL,--,3065,OHL,--,3065
PCBL,--,11436,PCBL,--,11436
PFL,--,5056,PFL,--,5056
PICL,--,5721,PICL,--,5721
PMHPL,--,1885,PMHPL,--,1885
PPCL,--,65320,PPCL,--,65320
PROFL,--,18417,PROFL,--,18417
PRVU,--,12073,PRVU,--,12073
PSF,--,1040,PSF,--,1040
RADHI,--,5928,RADHI,--,5928
RBCL,--,100,RBCL,--,100
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,10312,RFPL,--,10312
RHPL,--,12971,RHPL,--,12971
RLFL,--,21922,RLFL,--,21922
RMDC,--,24637,RMDC,--,24637
RMF1,--,1400,RMF1,--,1400
RSDC,--,962,RSDC,--,962
RULB,--,2652,RULB,--,2652
RURU,--,143,RURU,--,143
SABSL,--,412,SABSL,--,412
SADBL,--,14397,SADBL,--,14397
SAEF,--,1700,SAEF,--,1700
SAHAS,--,5670,SAHAS,--,5670
SANIMA,--,19021,SANIMA,--,19021
SAPDBL,--,1499,SAPDBL,--,1499
SBCF,--,1200,SBCF,--,1200
SBI,--,19444,SBI,--,19444
SBL,--,10531,SBL,--,10531
SCB,--,10949,SCB,--,10949
SDLBSL,--,13,SDLBSL,--,13
SEF,--,2000,SEF,--,2000
SFCL,--,7920,SFCL,--,7920
SFMF,--,1100,SFMF,--,1100
SHEL,--,3274,SHEL,--,3274
SHINE,--,11967,SHINE,--,11967
SHIVM,--,122365,SHIVM,--,122365
SHL,--,18599,SHL,--,18599
SHPC,--,20594,SHPC,--,20594
SICL,--,3730,SICL,--,3730
SIFC,--,6768,SIFC,--,6768
SIGS2,--,24000,SIGS2,--,24000
SINDU,--,400,SINDU,--,400
SJCL,--,2903,SJCL,--,2903
SKBBL,--,165,SKBBL,--,165
SLBBL,--,814,SLBBL,--,814
SLBSL,--,50,SLBSL,--,50
SLCF,--,700,SLCF,--,700
SMATA,--,1123,SMATA,--,1123
SMB,--,53,SMB,--,53
SMFBS,--,112,SMFBS,--,112
SPC,--,12633,SPC,--,12633
SPDL,--,18197,SPDL,--,18197
SRBL,--,13587,SRBL,--,13587
SSHL,--,3687,SSHL,--,3687
STC,--,912,STC,--,912
SWBBL,--,5780,SWBBL,--,5780
SWMF,--,2379,SWMF,--,2379
TPC,--,2381,TPC,--,2381
TRH,--,570,TRH,--,570
UIC,--,4857,UIC,--,4857
ULBSL,--,682,ULBSL,--,682
UMHL,--,47731,UMHL,--,47731
UMRH,--,2290,UMRH,--,2290
UNHPL,--,8945,UNHPL,--,8945
UPCL,--,41508,UPCL,--,41508
UPPER,--,25539,UPPER,--,25539
USLB,--,13,USLB,--,13
VLBS,--,40,VLBS,--,40
WNLB,--,200,WNLB,--,200
