BStock,Buyer,BQty,SStock,Seller,SQty
SJCL,--,1270,SJCL,--,1270
SKBBL,--,80,SKBBL,--,80
SLBBL,--,10,SLBBL,--,10
SLCF,--,300,SLCF,--,300
SMATA,--,135,SMATA,--,135
SMB,--,3,SMB,--,3
SMFBS,--,200,SMFBS,--,200
SPC,--,4766,SPC,--,4766
SPDL,--,10150,SPDL,--,10150
SRBL,--,5950,SRBL,--,5950
SSHL,--,3247,SSHL,--,3247
STC,--,219,STC,--,219
SWBBL,--,1855,SWBBL,--,1855
SWMF,--,92,SWMF,--,92
TPC,--,169,TPC,--,169
TRH,--,200,TRH,--,200
UIC,--,1680,UIC,--,1680
ULBSL,--,50,ULBSL,--,50
UMHL,--,31946,UMHL,--,31946
UMRH,--,210,UMRH,--,210
UNHPL,--,2850,UNHPL,--,2850
UPCL,--,21189,UPCL,--,21189
UPPER,--,13036,UPPER,--,13036
WNLB,--,100,WNLB,--,100
