BStock,Buyer,BQty,SStock,Seller,SQty
HBL,--,5416,HBL,--,5416
HDHPC,--,56913,HDHPC,--,56913
HDL,--,10099,HDL,--,10099
HIDCL,--,113342,HIDCL,--,113342
HPPL,--,1679,HPPL,--,1679
HURJA,--,5251,HURJA,--,5251
ICFC,--,10806,ICFC,--,10806
IGI,--,15704,IGI,--,15704
ILBS,--,907,ILBS,--,907
JALPA,--,3797,JALPA,--,3797
JBBL,--,16559,JBBL,--,16559
JBLB,--,2529,JBLB,--,2529
JFL,--,5432,JFL,--,5432
JOSHI,--,15432,JOSHI,--,15432
JSLBB,--,432,JSLBB,--,432
KBL,--,18609,KBL,--,18609
KDBY,--,8800,KDBY,--,8800
KEF,--,4060,KEF,--,4060
KKHC,--,4024,KKHC,--,4024
KLBSL,--,30,KLBSL,--,30
KMCDB,--,952,KMCDB,--,952
KPCL,--,1418,KPCL,--,1418
KRBL,--,3796,KRBL,--,3796
KSBBL,--,16308,KSBBL,--,16308
LBBL,--,33252,LBBL,--,33252
LBL,--,8832,LBL,--,8832
LEC,--,5155,LEC,--,5155
LEMF,--,105963,LEMF,--,105963
LICN,--,1541,LICN,--,1541
LLBS,--,187,LLBS,--,187
LUK,--,66110,LUK,--,66110
MBJC,--,6473,MBJC,--,6473
MBL,--,10614,MBL,--,10614
MDB,--,9121,MDB,--,9121
MEN,--,915,MEN,--,915
MERO,--,1494,MERO,--,1494
MFIL,--,10284,MFIL,--,10284
MHNL,--,25023,MHNL,--,25023
MKJC,--,8833,MKJC,--,8833
MKLB,--,252,MKLB,--,252
MLBBL,--,841,MLBBL,--,841
MLBL,--,23218,MLBL,--,23218
MLBS,--,90,MLBS,--,90
MLBSL,--,4153,MLBSL,--,4153
MMF1,--,2100,MMF1,--,2100
MMFDB,--,577,MMFDB,--,577
MNBBL,--,15538,MNBBL,--,15538
MPFL,--,3863,MPFL,--,3863
MSLB,--,130,MSLB,--,130
NABBC,--,2253,NABBC,--,2253
NABIL,--,12392,NABIL,--,12392
NBF2,--,21650,NBF2,--,21650
NBF3,--,3720,NBF3,--,3720
NBL,--,17005,NBL,--,17005
NBLD85,--,500,NBLD85,--,500
NCCB,--,50068,NCCB,--,50068
NEF,--,1536,NEF,--,1536
NESDO,--,8617,NESDO,--,8617
NFS,--,130537,NFS,--,130537
NGPL,--,10896,NGPL,--,10896
NHDL,--,19105,NHDL,--,19105
NHPC,--,60310,NHPC,--,60310
NIBLPF,--,275,NIBLPF,--,275
NIBSF2,--,2600,NIBSF2,--,2600
NICA,--,20895,NICA,--,20895
NICBF,--,1000,NICBF,--,1000
NICGF,--,1275,NICGF,--,1275
NICL,--,6899,NICL,--,6899
NICLBSL,--,2221,NICLBSL,--,2221
NICSF,--,1700,NICSF,--,1700
NIFRA,--,28297,NIFRA,--,28297
NIL,--,4257,NIL,--,4257
NLBBL,--,6752,NLBBL,--,6752
NLG,--,3148,NLG,--,3148
NLIC,--,15476,NLIC,--,15476
NLICL,--,4841,NLICL,--,4841
NMB,--,7823,NMB,--,7823
NMB50,--,2239,NMB50,--,2239
NMBHF1,--,153460,NMBHF1,--,153460
NMBMF,--,2734,NMBMF,--,2734
NMFBS,--,700,NMFBS,--,700
NRIC,--,9702,NRIC,--,9702
NRN,--,4543,NRN,--,4543
NSLB,--,422,NSLB,--,422
NTC,--,13207,NTC,--,13207
NUBL,--,1663,NUBL,--,1663
NYADI,--,1198,NYADI,--,1198
OHL,--,3175,OHL,--,3175
PCBL,--,13365,PCBL,--,13365
PFL,--,6429,PFL,--,6429
PICL,--,6974,PICL,--,6974
PMHPL,--,3255,PMHPL,--,3255
PPCL,--,68840,PPCL,--,68840
PROFL,--,26105,PROFL,--,26105
PRVU,--,18240,PRVU,--,18240
PSF,--,1740,PSF,--,1740
RADHI,--,7552,RADHI,--,7552
RBCL,--,100,RBCL,--,100
RBCLPO,--,20,RBCLPO,--,20
RFPL,--,12506,RFPL,--,12506
RHPL,--,19301,RHPL,--,19301
RLFL,--,27502,RLFL,--,27502
RMDC,--,29568,RMDC,--,29568
RMF1,--,1500,RMF1,--,1500
RSDC,--,1205,RSDC,--,1205
RULB,--,3697,RULB,--,3697
RURU,--,245,RURU,--,245
SABSL,--,482,SABSL,--,482
SADBL,--,15183,SADBL,--,15183
SAEF,--,6700,SAEF,--,6700
SAHAS,--,6010,SAHAS,--,6010
SANIMA,--,20988,SANIMA,--,20988
SAPDBL,--,4606,SAPDBL,--,4606
SBCF,--,1200,SBCF,--,1200
SBI,--,20409,SBI,--,20409
SBL,--,11605,SBL,--,11605
SCB,--,12392,SCB,--,12392
SDLBSL,--,113,SDLBSL,--,113
SEF,--,7000,SEF,--,7000
SFCL,--,8750,SFCL,--,8750
SFMF,--,1100,SFMF,--,1100
SHEL,--,3854,SHEL,--,3854
SHINE,--,12817,SHINE,--,12817
SHIVM,--,145901,SHIVM,--,145901
SHL,--,20359,SHL,--,20359
SHPC,--,24198,SHPC,--,24198
SICL,--,8340,SICL,--,8340
SIFC,--,12873,SIFC,--,12873
SIGS2,--,74000,SIGS2,--,74000
SINDU,--,2028,SINDU,--,2028
SJCL,--,5093,SJCL,--,5093
SKBBL,--,1071,SKBBL,--,1071
SLBBL,--,814,SLBBL,--,814
SLBSL,--,64,SLBSL,--,64
SLCF,--,1000,SLCF,--,1000
SMATA,--,1190,SMATA,--,1190
SMB,--,53,SMB,--,53
SMFBS,--,112,SMFBS,--,112
SMFDB,--,72,SMFDB,--,72
SPC,--,13038,SPC,--,13038
SPDL,--,20605,SPDL,--,20605
SRBL,--,14262,SRBL,--,14262
SSHL,--,4277,SSHL,--,4277
STC,--,1034,STC,--,1034
SWBBL,--,5447,SWBBL,--,5447
SWMF,--,2514,SWMF,--,2514
TPC,--,2789,TPC,--,2789
TRH,--,4095,TRH,--,4095
UIC,--,9942,UIC,--,9942
ULBSL,--,1267,ULBSL,--,1267
UMHL,--,63576,UMHL,--,63576
UMRH,--,4306,UMRH,--,4306
UNHPL,--,9062,UNHPL,--,9062
UPCL,--,58371,UPCL,--,58371
UPPER,--,27834,UPPER,--,27834
USLB,--,26,USLB,--,26
VLBS,--,169,VLBS,--,169
WNLB,--,200,WNLB,--,200
