BStock,Buyer,BQty,SStock,Seller,SQty
NCCB,--,40867,NCCB,--,40867
NEF,--,10000,NEF,--,10000
NESDO,--,5869,NESDO,--,5869
NFS,--,3872,NFS,--,3872
NGPL,--,23733,NGPL,--,23733
NHDL,--,4360,NHDL,--,4360
NHPC,--,39208,NHPC,--,39208
NIBD2082,--,50,NIBD2082,--,50
NIBLPF,--,20125,NIBLPF,--,20125
NIBSF2,--,700,NIBSF2,--,700
NICA,--,13010,NICA,--,13010
NICBF,--,3600,NICBF,--,3600
NICGF,--,9300,NICGF,--,9300
NICL,--,1819,NICL,--,1819
NICLBSL,--,1970,NICLBSL,--,1970
NICSF,--,300,NICSF,--,300
NIFRA,--,33502,NIFRA,--,33502
NIL,--,4623,NIL,--,4623
NLBBL,--,1385,NLBBL,--,1385
NLG,--,773,NLG,--,773
NLIC,--,14716,NLIC,--,14716
NLICL,--,12494,NLICL,--,12494
NMB,--,27589,NMB,--,27589
NMBHF1,--,1900,NMBHF1,--,1900
NMBMF,--,889,NMBMF,--,889
NMFBS,--,876,NMFBS,--,876
NRIC,--,29983,NRIC,--,29983
NRN,--,3656,NRN,--,3656
NSLB,--,394,NSLB,--,394
NTC,--,16689,NTC,--,16689
NUBL,--,2969,NUBL,--,2969
NYADI,--,1870,NYADI,--,1870
OHL,--,1330,OHL,--,1330
PBD88,--,225,PBD88,--,225
PCBL,--,48725,PCBL,--,48725
PFL,--,2544,PFL,--,2544
PICL,--,1458,PICL,--,1458
PMHPL,--,1740,PMHPL,--,1740
PPCL,--,8596,PPCL,--,8596
PROFL,--,8717,PROFL,--,8717
PRVU,--,20487,PRVU,--,20487
PSF,--,2500,PSF,--,2500
RADHI,--,8529,RADHI,--,8529
RBCL,--,50,RBCL,--,50
RBCLPO,--,705,RBCLPO,--,705
RFPL,--,8995,RFPL,--,8995
RHGCL,--,10436,RHGCL,--,10436
RHPL,--,7141,RHPL,--,7141
RIDI,--,42052,RIDI,--,42052
RLFL,--,9484,RLFL,--,9484
RMDC,--,4924,RMDC,--,4924
RMF1,--,800,RMF1,--,800
RSDC,--,1843,RSDC,--,1843
RULB,--,1129,RULB,--,1129
RURU,--,746,RURU,--,746
SABSL,--,1208,SABSL,--,1208
SADBL,--,13110,SADBL,--,13110
SAEF,--,24205,SAEF,--,24205
SAHAS,--,3780,SAHAS,--,3780
SANIMA,--,20350,SANIMA,--,20350
SAPDBL,--,3075,SAPDBL,--,3075
SBCF,--,2600,SBCF,--,2600
SBI,--,3716,SBI,--,3716
SBL,--,9967,SBL,--,9967
SCB,--,1999,SCB,--,1999
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,163,SDLBSL,--,163
SEF,--,28195,SEF,--,28195
SFCL,--,8304,SFCL,--,8304
SFMF,--,369099,SFMF,--,369099
SGHC,--,3377,SGHC,--,3377
SHEL,--,1730,SHEL,--,1730
SHINE,--,7393,SHINE,--,7393
SHIVM,--,19851,SHIVM,--,19851
SHL,--,14409,SHL,--,14409
SHPC,--,30508,SHPC,--,30508
SICL,--,8504,SICL,--,8504
SIFC,--,2235,SIFC,--,2235
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,5730,SINDU,--,5730
SJCL,--,2684,SJCL,--,2684
SKBBL,--,5547,SKBBL,--,5547
SLBBL,--,545,SLBBL,--,545
SLBSL,--,142,SLBSL,--,142
SLCF,--,3960,SLCF,--,3960
SMATA,--,257,SMATA,--,257
SMB,--,41,SMB,--,41
SMFBS,--,45,SMFBS,--,45
SMFDB,--,2743,SMFDB,--,2743
SPC,--,2662,SPC,--,2662
SPDL,--,7002,SPDL,--,7002
SRBL,--,6696,SRBL,--,6696
SRBLD83,--,1284,SRBLD83,--,1284
SRD80,--,15,SRD80,--,15
SSHL,--,4461,SSHL,--,4461
STC,--,1066,STC,--,1066
SWBBL,--,3980,SWBBL,--,3980
SWMF,--,1317,SWMF,--,1317
TPC,--,960,TPC,--,960
TRH,--,95,TRH,--,95
UHEWA,--,12485,UHEWA,--,12485
UIC,--,446,UIC,--,446
ULBSL,--,1280,ULBSL,--,1280
UMHL,--,33148,UMHL,--,33148
UMRH,--,5652,UMRH,--,5652
UNHPL,--,14517,UNHPL,--,14517
UNL,--,20,UNL,--,20
UPCL,--,41384,UPCL,--,41384
UPPER,--,13526,UPPER,--,13526
USHEC,--,4552,USHEC,--,4552
USLB,--,263,USLB,--,263
VLBS,--,1392,VLBS,--,1392
WNLB,--,30,WNLB,--,30
