BStock,Buyer,BQty,SStock,Seller,SQty
PICL,--,1058,PICL,--,1058
PMHPL,--,1440,PMHPL,--,1440
PPCL,--,5106,PPCL,--,5106
PROFL,--,7426,PROFL,--,7426
PRVU,--,16596,PRVU,--,16596
PSF,--,1500,PSF,--,1500
RADHI,--,6900,RADHI,--,6900
RBCL,--,40,RBCL,--,40
RBCLPO,--,720,RBCLPO,--,720
RFPL,--,8455,RFPL,--,8455
RHGCL,--,6596,RHGCL,--,6596
RHPL,--,10046,RHPL,--,10046
RIDI,--,36646,RIDI,--,36646
RLFL,--,9245,RLFL,--,9245
RMDC,--,4226,RMDC,--,4226
RMF1,--,500,RMF1,--,500
RSDC,--,1693,RSDC,--,1693
RULB,--,1459,RULB,--,1459
RURU,--,651,RURU,--,651
SABSL,--,2298,SABSL,--,2298
SADBL,--,4685,SADBL,--,4685
SAEF,--,14105,SAEF,--,14105
SAHAS,--,4160,SAHAS,--,4160
SANIMA,--,16865,SANIMA,--,16865
SAPDBL,--,1473,SAPDBL,--,1473
SBCF,--,1200,SBCF,--,1200
SBI,--,2926,SBI,--,2926
SBL,--,9122,SBL,--,9122
SCB,--,2366,SCB,--,2366
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,42,SDLBSL,--,42
SEF,--,28195,SEF,--,28195
SFCL,--,7988,SFCL,--,7988
SFMF,--,301499,SFMF,--,301499
SGHC,--,2737,SGHC,--,2737
SHEL,--,1670,SHEL,--,1670
SHINE,--,4422,SHINE,--,4422
SHIVM,--,15869,SHIVM,--,15869
SHL,--,18309,SHL,--,18309
SHPC,--,26754,SHPC,--,26754
SICL,--,6155,SICL,--,6155
SIFC,--,1295,SIFC,--,1295
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,3253,SINDU,--,3253
SJCL,--,1708,SJCL,--,1708
SKBBL,--,2452,SKBBL,--,2452
SLBBL,--,545,SLBBL,--,545
SLBSL,--,100,SLBSL,--,100
SLCF,--,3760,SLCF,--,3760
SMATA,--,186,SMATA,--,186
SMB,--,41,SMB,--,41
SMFBS,--,45,SMFBS,--,45
SMFDB,--,1985,SMFDB,--,1985
SPC,--,1297,SPC,--,1297
SPDL,--,4435,SPDL,--,4435
SRBL,--,5116,SRBL,--,5116
SRBLD83,--,1164,SRBLD83,--,1164
SRD80,--,15,SRD80,--,15
SSHL,--,2010,SSHL,--,2010
STC,--,925,STC,--,925
SWBBL,--,3596,SWBBL,--,3596
SWMF,--,902,SWMF,--,902
TPC,--,270,TPC,--,270
TRH,--,25,TRH,--,25
UHEWA,--,10260,UHEWA,--,10260
UIC,--,446,UIC,--,446
ULBSL,--,1440,ULBSL,--,1440
UMHL,--,18818,UMHL,--,18818
UMRH,--,5432,UMRH,--,5432
UNHPL,--,9108,UNHPL,--,9108
UPCL,--,23068,UPCL,--,23068
UPPER,--,8611,UPPER,--,8611
USHEC,--,6118,USHEC,--,6118
USLB,--,163,USLB,--,163
VLBS,--,1322,VLBS,--,1322
