BStock,Buyer,BQty,SStock,Seller,SQty
RMDC,--,2958,RMDC,--,2958
RSDC,--,1713,RSDC,--,1713
RULB,--,459,RULB,--,459
RURU,--,428,RURU,--,428
SABSL,--,40,SABSL,--,40
SADBL,--,4535,SADBL,--,4535
SAEF,--,14105,SAEF,--,14105
SAHAS,--,1960,SAHAS,--,1960
SANIMA,--,11706,SANIMA,--,11706
SAPDBL,--,1686,SAPDBL,--,1686
SBCF,--,1200,SBCF,--,1200
SBI,--,1176,SBI,--,1176
SBL,--,9648,SBL,--,9648
SCB,--,801,SCB,--,801
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,28,SDLBSL,--,28
SEF,--,25195,SEF,--,25195
SFCL,--,5478,SFCL,--,5478
SFMF,--,301749,SFMF,--,301749
SGHC,--,2547,SGHC,--,2547
SHEL,--,1180,SHEL,--,1180
SHINE,--,5424,SHINE,--,5424
SHIVM,--,12234,SHIVM,--,12234
SHL,--,5509,SHL,--,5509
SHPC,--,22364,SHPC,--,22364
SICL,--,4954,SICL,--,4954
SIFC,--,705,SIFC,--,705
SIGS2,--,1000,SIGS2,--,1000
SINDU,--,3243,SINDU,--,3243
SJCL,--,993,SJCL,--,993
SKBBL,--,1124,SKBBL,--,1124
SLBBL,--,580,SLBBL,--,580
SLBSL,--,100,SLBSL,--,100
SLCF,--,3660,SLCF,--,3660
SMATA,--,127,SMATA,--,127
SMB,--,27,SMB,--,27
SMFBS,--,45,SMFBS,--,45
SMFDB,--,1415,SMFDB,--,1415
SPC,--,207,SPC,--,207
SPDL,--,3330,SPDL,--,3330
SRBL,--,5606,SRBL,--,5606
SRBLD83,--,2328,SRBLD83,--,2328
SRD80,--,15,SRD80,--,15
SSHL,--,2010,SSHL,--,2010
STC,--,915,STC,--,915
SWBBL,--,2742,SWBBL,--,2742
SWMF,--,386,SWMF,--,386
TPC,--,260,TPC,--,260
TRH,--,50,TRH,--,50
UHEWA,--,9515,UHEWA,--,9515
UIC,--,396,UIC,--,396
ULBSL,--,960,ULBSL,--,960
UMHL,--,16568,UMHL,--,16568
UMRH,--,3837,UMRH,--,3837
UNHPL,--,9098,UNHPL,--,9098
UPCL,--,18821,UPCL,--,18821
UPPER,--,7758,UPPER,--,7758
USHEC,--,5168,USHEC,--,5168
USLB,--,153,USLB,--,153
VLBS,--,1322,VLBS,--,1322
