BStock,Buyer,BQty,SStock,Seller,SQty
NTC,--,7310,NTC,--,7310
NUBL,--,2607,NUBL,--,2607
NYADI,--,825,NYADI,--,825
OHL,--,592,OHL,--,592
PCBL,--,245594,PCBL,--,245594
PFL,--,2892,PFL,--,2892
PICL,--,2462,PICL,--,2462
PMHPL,--,1970,PMHPL,--,1970
PPCL,--,11790,PPCL,--,11790
PROFL,--,18151,PROFL,--,18151
PRVU,--,20203,PRVU,--,20203
PSF,--,7950,PSF,--,7950
RADHI,--,25137,RADHI,--,25137
RBCL,--,70,RBCL,--,70
RBCLPO,--,30,RBCLPO,--,30
RFPL,--,12343,RFPL,--,12343
RHPL,--,3674,RHPL,--,3674
RIDI,--,65636,RIDI,--,65636
RLFL,--,8306,RLFL,--,8306
RMDC,--,1706,RMDC,--,1706
RMF1,--,1000,RMF1,--,1000
RSDC,--,781,RSDC,--,781
RULB,--,1562,RULB,--,1562
RURU,--,63,RURU,--,63
SABSL,--,1920,SABSL,--,1920
SADBL,--,17772,SADBL,--,17772
SAEF,--,46410,SAEF,--,46410
SAHAS,--,11305,SAHAS,--,11305
SANIMA,--,15953,SANIMA,--,15953
SAPDBL,--,2056,SAPDBL,--,2056
SBCF,--,600,SBCF,--,600
SBI,--,1285,SBI,--,1285
SBL,--,9408,SBL,--,9408
SCB,--,1608,SCB,--,1608
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,659,SDLBSL,--,659
SEF,--,71784,SEF,--,71784
SFCL,--,8683,SFCL,--,8683
SFMF,--,600,SFMF,--,600
SGHC,--,36257,SGHC,--,36257
SHEL,--,7830,SHEL,--,7830
SHINE,--,7342,SHINE,--,7342
SHIVM,--,38120,SHIVM,--,38120
SHL,--,11346,SHL,--,11346
SHPC,--,9389,SHPC,--,9389
SICL,--,1263,SICL,--,1263
SIFC,--,6310,SIFC,--,6310
SIGS2,--,164000,SIGS2,--,164000
SINDU,--,3777,SINDU,--,3777
SJCL,--,3290,SJCL,--,3290
SKBBL,--,771,SKBBL,--,771
SLBBL,--,806,SLBBL,--,806
SLBSL,--,360,SLBSL,--,360
SLCF,--,900,SLCF,--,900
SMATA,--,81,SMATA,--,81
SMB,--,40,SMB,--,40
SMFDB,--,20,SMFDB,--,20
SPC,--,2100,SPC,--,2100
SPDL,--,9699,SPDL,--,9699
SRBL,--,18862,SRBL,--,18862
SSHL,--,4900,SSHL,--,4900
STC,--,1379,STC,--,1379
SWBBL,--,8493,SWBBL,--,8493
SWMF,--,4505,SWMF,--,4505
SWMFPO,--,8906,SWMFPO,--,8906
TPC,--,242,TPC,--,242
TRH,--,70,TRH,--,70
UHEWA,--,5330,UHEWA,--,5330
UIC,--,1310,UIC,--,1310
ULBSL,--,610,ULBSL,--,610
UMHL,--,20128,UMHL,--,20128
UMRH,--,1772,UMRH,--,1772
UNHPL,--,9191,UNHPL,--,9191
UNL,--,20,UNL,--,20
UPCL,--,12578,UPCL,--,12578
UPPER,--,26033,UPPER,--,26033
USHEC,--,30011,USHEC,--,30011
VLBS,--,353,VLBS,--,353
WNLB,--,90,WNLB,--,90
