BStock,Buyer,BQty,SStock,Seller,SQty
AKJCL,17,580.0,AKJCL,34,760
AKJCL,19,1064.0,AKJCL,35,20
AKJCL,20,150.0,AKJCL,36,260
AKJCL,21,1240.0,AKJCL,38,120
AKJCL,25,1330.0,AKJCL,4,550
AKJCL,28,250.0,AKJCL,40,2049
AKJCL,3,2000.0,AKJCL,41,2362
AKJCL,32,2531.0,AKJCL,42,745
AKJCL,33,1252.0,AKJCL,45,5475
AKJCL,34,4755.0,AKJCL,46,521
AKJCL,35,9370.0,AKJCL,47,600
AKJCL,36,374.0,AKJCL,48,116
AKJCL,38,100.0,AKJCL,49,7264
AKJCL,39,2068.0,AKJCL,50,600
AKJCL,41,987.0,AKJCL,52,1000
AKJCL,42,1538.0,AKJCL,53,10
AKJCL,45,3086.0,AKJCL,55,619
AKJCL,46,1346.0,AKJCL,57,940
AKJCL,47,1780.0,AKJCL,58,442
AKJCL,49,915.0,AKJCL,59,4150
AKJCL,5,190.0,AKJCL,6,1150
AKJCL,50,400.0,AKJCL,8,50
AKJCL,51,111.0,AKPL,10,1011
AKJCL,52,220.0,AKPL,11,150
AKJCL,54,200.0,AKPL,13,2805
AKJCL,55,330.0,AKPL,14,802
AKJCL,57,2860.0,AKPL,16,1000
AKJCL,58,1591.0,AKPL,17,5736
AKJCL,59,1900.0,AKPL,18,400
AKJCL,6,1179.0,AKPL,19,625
AKPL,1,20.0,AKPL,20,140
AKPL,13,2512.0,AKPL,22,1643
AKPL,14,995.0,AKPL,25,510
AKPL,16,279.0,AKPL,26,100
AKPL,17,900.0,AKPL,28,250
AKPL,18,1429.0,AKPL,29,1050
AKPL,19,610.0,AKPL,32,1150
AKPL,21,190.0,AKPL,33,950
AKPL,22,536.0,AKPL,34,205
AKPL,25,7330.0,AKPL,35,250
AKPL,26,20.0,AKPL,36,50
AKPL,28,330.0,AKPL,37,150
AKPL,29,100.0,AKPL,38,879
AKPL,3,1120.0,AKPL,39,232
AKPL,32,990.0,AKPL,4,100
AKPL,33,700.0,AKPL,40,4570
AKPL,34,778.0,AKPL,41,2140
AKPL,36,300.0,AKPL,42,2121
AKPL,37,1400.0,AKPL,44,1370
AKPL,38,1170.0,AKPL,45,1988
AKPL,40,200.0,AKPL,46,170
AKPL,41,100.0,AKPL,47,93
AKPL,42,104.0,AKPL,48,110
AKPL,43,200.0,AKPL,49,1253
AKPL,44,1942.0,AKPL,50,1620
AKPL,45,1040.0,AKPL,51,660
AKPL,46,10.0,AKPL,52,1335
AKPL,47,444.0,AKPL,53,1400
AKPL,48,1000.0,AKPL,54,30
AKPL,49,470.0,AKPL,55,89
AKPL,5,1060.0,AKPL,56,1550
AKPL,50,1200.0,AKPL,57,1620
AKPL,52,165.0,AKPL,58,7192
AKPL,56,2375.0,AKPL,59,3443
AKPL,57,1690.0,AKPL,6,1035
AKPL,58,4042.0,AKPL,7,174
AKPL,59,11450.0,AKPL,8,500
AKPL,6,2440.0,ALBSL,17,208
AKPL,7,10.0,ALBSL,19,10
AKPL,D01,3000.0,ALBSL,29,12
ALBSL,1,200.0,ALBSL,3,1
ALBSL,14,141.0,ALBSL,34,60
ALBSL,17,10.0,ALBSL,38,382
ALBSL,20,10.0,ALBSL,41,186
ALBSL,21,36.0,ALBSL,46,66
ALBSL,26,12.0,ALBSL,47,10
ALBSL,3,17.0,ALBSL,50,10
ALBSL,42,26.0,ALBSL,51,25
ALBSL,50,596.0,ALBSL,52,110
ALBSL,56,30.0,ALBSL,58,40
ALBSL,57,32.0,ALBSL,7,6
ALBSL,58,10.0,ALBSL,8,10
ALBSL,7,16.0,ALICL,13,765
ALICL,1,2300.0,ALICL,14,10975
ALICL,10,30.0,ALICL,16,870
ALICL,11,100.0,ALICL,17,10
ALICL,14,100.0,ALICL,19,25
ALICL,16,250.0,ALICL,21,100
ALICL,17,1040.0,ALICL,25,216
ALICL,20,50.0,ALICL,29,510
ALICL,21,425.0,ALICL,32,100
ALICL,22,150.0,ALICL,33,160
ALICL,25,1000.0,ALICL,34,20
ALICL,26,185.0,ALICL,35,250
ALICL,28,1500.0,ALICL,42,2125
ALICL,29,150.0,ALICL,44,1200
ALICL,3,50.0,ALICL,45,1010
ALICL,32,120.0,ALICL,50,555
ALICL,33,100.0,ALICL,51,78
ALICL,34,1400.0,ALICL,52,2385
ALICL,38,367.0,ALICL,56,100
ALICL,39,18.0,ALICL,57,50
ALICL,4,600.0,ALICL,58,20
ALICL,41,50.0,API,1,350
ALICL,42,150.0,API,10,50
ALICL,43,520.0,API,11,2548
ALICL,44,120.0,API,13,2021
ALICL,45,2329.0,API,14,1570
ALICL,47,100.0,API,16,23955
ALICL,48,200.0,API,17,29522
ALICL,49,3212.0,API,18,138
ALICL,5,170.0,API,19,3885
ALICL,54,515.0,API,20,297
ALICL,56,3100.0,API,21,858
ALICL,57,437.0,API,22,4776
ALICL,58,506.0,API,25,2203
ALICL,59,80.0,API,26,3300
ALICL,8,100.0,API,28,4740
API,1,40.0,API,29,3259
API,10,701.0,API,3,101
API,11,710.0,API,32,1991
API,13,2883.0,API,33,100
API,14,3825.0,API,34,5639
API,16,1932.0,API,35,8558
API,17,5878.0,API,36,12
API,18,17000.0,API,37,13330
API,19,2687.0,API,38,1116
API,20,2399.0,API,39,3029
API,21,2070.0,API,4,2200
API,22,13206.0,API,40,6169
API,25,1370.0,API,41,2692
API,26,3793.0,API,42,2714
API,28,5520.0,API,43,5042
API,29,4386.0,API,44,1352
API,3,1099.0,API,45,3331
API,32,1190.0,API,46,171
API,33,3160.0,API,47,1465
API,34,3974.0,API,48,660
API,35,1022.0,API,49,19876
API,36,1568.0,API,5,2430
API,37,1255.0,API,50,3928
API,38,4758.0,API,51,221
API,39,4259.0,API,52,5781
API,4,3160.0,API,53,1025
API,40,4575.0,API,54,1449
API,41,4870.0,API,55,305
API,42,1634.0,API,56,1875
API,43,3284.0,API,57,5176
API,44,1225.0,API,58,4519
API,45,6284.0,API,59,3317
API,46,572.0,API,6,5348
API,47,155.0,API,7,4602
API,48,660.0,API,8,2835
API,49,2088.0,BARUN,14,326
API,5,3193.0,BARUN,19,23
API,50,700.0,BARUN,21,260
API,51,1799.0,BARUN,25,122
API,52,2600.0,BARUN,26,15
API,53,750.0,BARUN,28,350
API,54,360.0,BARUN,3,100
API,55,470.0,BARUN,33,1137
API,56,1157.0,BARUN,36,300
API,57,3015.0,BARUN,38,690
API,58,54766.0,BARUN,39,520
API,59,11000.0,BARUN,40,497
API,6,1000.0,BARUN,41,25
API,7,5502.0,BARUN,45,260
API,8,327.0,BARUN,46,10
BARUN,11,20.0,BARUN,49,1060
BARUN,13,100.0,BARUN,52,149
BARUN,14,1000.0,BARUN,53,550
BARUN,16,520.0,BARUN,58,310
BARUN,19,100.0,BARUN,7,10
BARUN,20,200.0,BBC,39,10
BARUN,22,67.0,BBC,57,60
BARUN,25,25.0,BFC,1,25
BARUN,29,450.0,BFC,10,200
BARUN,32,210.0,BFC,13,2000
BARUN,35,105.0,BFC,14,320
BARUN,36,70.0,BFC,22,217
BARUN,38,200.0,BFC,25,100
BARUN,39,15.0,BFC,3,200
BARUN,40,30.0,BFC,33,85
BARUN,41,30.0,BFC,34,352
BARUN,42,1020.0,BFC,36,634
BARUN,43,170.0,BFC,38,1000
BARUN,45,1000.0,BFC,41,600
BARUN,46,700.0,BFC,42,599
BARUN,49,30.0,BFC,45,430
BARUN,51,45.0,BFC,48,119
BARUN,56,10.0,BFC,49,991
BARUN,57,50.0,BFC,51,150
BARUN,58,537.0,BFC,53,50
BARUN,6,10.0,BFC,57,478
BBC,21,20.0,BFC,58,185
BBC,39,10.0,BFC,7,3350
BBC,42,10.0,BHDC,1,20
BBC,49,10.0,BHDC,11,20
BBC,54,10.0,BHDC,13,30
BBC,6,10.0,BHDC,14,100
BFC,16,70.0,BHDC,16,170
BFC,19,400.0,BHDC,17,1940
BFC,21,510.0,BHDC,18,230
BFC,22,160.0,BHDC,19,60
BFC,25,180.0,BHDC,21,370
BFC,26,500.0,BHDC,22,70
BFC,29,20.0,BHDC,25,60
BFC,32,120.0,BHDC,26,90
BFC,33,50.0,BHDC,28,230
BFC,34,485.0,BHDC,29,30
BFC,35,50.0,BHDC,32,60
BFC,36,980.0,BHDC,33,40
BFC,38,10.0,BHDC,34,240
BFC,4,20.0,BHDC,35,100
BFC,41,30.0,BHDC,36,60
BFC,42,2711.0,BHDC,38,260
BFC,43,61.0,BHDC,39,10
BFC,44,40.0,BHDC,4,40
BFC,45,275.0,BHDC,40,70
BFC,47,230.0,BHDC,41,70
BFC,48,940.0,BHDC,42,100
BFC,49,830.0,BHDC,44,30
BFC,5,150.0,BHDC,45,2800
BFC,50,417.0,BHDC,46,40
BFC,51,25.0,BHDC,47,50
BFC,52,100.0,BHDC,48,100
BFC,53,500.0,BHDC,49,330
BFC,55,474.0,BHDC,50,60
BFC,57,200.0,BHDC,51,50
BFC,58,30.0,BHDC,52,70
BFC,59,100.0,BHDC,53,30
BFC,6,1317.0,BHDC,54,60
BFC,7,100.0,BHDC,55,40
BHDC,13,30.0,BHDC,56,400
BHDC,14,880.0,BHDC,57,150
BHDC,16,1750.0,BHDC,58,2090
BHDC,17,10.0,BHDC,59,70
BHDC,18,10.0,BHDC,6,50
BHDC,25,100.0,BHDC,7,210
BHDC,26,10.0,BHDC,8,50
BHDC,29,150.0,BHL,1,1280
BHDC,32,250.0,BHL,11,30
BHDC,33,80.0,BHL,13,20
BHDC,34,350.0,BHL,14,420
BHDC,35,1860.0,BHL,16,30
BHDC,38,600.0,BHL,17,650
BHDC,42,300.0,BHL,18,20
BHDC,45,10.0,BHL,19,10
BHDC,47,2860.0,BHL,20,20
BHDC,50,130.0,BHL,21,30
BHDC,52,430.0,BHL,22,20
BHDC,53,320.0,BHL,25,872
BHDC,57,1000.0,BHL,26,10
BHDC,58,20.0,BHL,28,30
BHL,13,120.0,BHL,29,740
BHL,16,170.0,BHL,3,510
BHL,17,40.0,BHL,32,70
BHL,19,310.0,BHL,34,65
BHL,21,230.0,BHL,35,70
BHL,22,1940.0,BHL,36,30
BHL,3,210.0,BHL,37,10
BHL,32,390.0,BHL,38,400
BHL,33,1030.0,BHL,39,20
BHL,34,400.0,BHL,4,20
BHL,35,58.0,BHL,40,20
BHL,37,95.0,BHL,41,30
BHL,4,30.0,BHL,42,60
BHL,42,10.0,BHL,43,30
BHL,45,130.0,BHL,44,40
BHL,47,1231.0,BHL,45,925
BHL,48,389.0,BHL,46,560
BHL,49,130.0,BHL,47,60
BHL,5,2005.0,BHL,48,60
BHL,52,100.0,BHL,49,80
BHL,57,374.0,BHL,50,20
BHL,58,220.0,BHL,51,10
BHL,6,180.0,BHL,52,110
BNHC,16,260.0,BHL,53,20
BNHC,17,70.0,BHL,54,60
BNHC,21,100.0,BHL,55,10
BNHC,28,30.0,BHL,56,60
BNHC,29,130.0,BHL,57,320
BNHC,34,346.0,BHL,58,580
BNHC,36,100.0,BHL,59,60
BNHC,41,10.0,BHL,6,230
BNHC,48,30.0,BHL,7,940
BNHC,49,340.0,BHL,8,130
BNHC,5,50.0,BNHC,10,70
BNHC,51,30.0,BNHC,11,10
BNHC,53,250.0,BNHC,13,10
BNHC,58,30.0,BNHC,14,20
BNT,17,10.0,BNHC,16,180
BNT,3,10.0,BNHC,17,400
BNT,49,10.0,BNHC,18,10
BNT,56,200.0,BNHC,19,210
BPCL,11,2575.0,BNHC,20,176
BPCL,13,122.0,BNHC,21,20
BPCL,14,1000.0,BNHC,22,10
BPCL,16,1000.0,BNHC,25,10
BPCL,17,300.0,BNHC,3,10
BPCL,19,10.0,BNHC,34,210
BPCL,21,200.0,BNHC,36,10
BPCL,22,220.0,BNHC,38,30
BPCL,29,80.0,BNHC,39,10
BPCL,32,160.0,BNHC,40,10
BPCL,33,90.0,BNHC,42,30
BPCL,34,220.0,BNHC,44,10
BPCL,35,14.0,BNHC,45,40
BPCL,36,500.0,BNHC,46,30
BPCL,38,550.0,BNHC,47,10
BPCL,4,200.0,BNHC,49,30
BPCL,40,1300.0,BNHC,52,10
BPCL,41,246.0,BNHC,53,10
BPCL,42,10.0,BNHC,57,150
BPCL,44,100.0,BNHC,58,30
BPCL,45,280.0,BNHC,7,10
BPCL,46,50.0,BNHC,8,10
BPCL,48,100.0,BNT,1,50
BPCL,49,1286.0,BNT,22,30
BPCL,50,200.0,BNT,34,80
BPCL,52,10.0,BNT,42,10
BPCL,55,10.0,BNT,47,10
BPCL,56,25.0,BNT,53,50
BPCL,57,25.0,BPCL,11,170
BPCL,58,837.0,BPCL,16,833
BPCL,8,40.0,BPCL,17,1100
CBBL,1,250.0,BPCL,22,100
CBBL,11,160.0,BPCL,28,10
CBBL,13,171.0,BPCL,29,500
CBBL,14,200.0,BPCL,3,6302
CBBL,16,180.0,BPCL,33,77
CBBL,17,300.0,BPCL,35,14
CBBL,19,61.0,BPCL,38,396
CBBL,21,10.0,BPCL,42,127
CBBL,22,20.0,BPCL,43,29
CBBL,28,50.0,BPCL,44,500
CBBL,3,93.0,BPCL,45,20
CBBL,32,70.0,BPCL,46,50
CBBL,33,60.0,BPCL,50,808
CBBL,34,625.0,BPCL,51,310
CBBL,35,447.0,BPCL,54,20
CBBL,36,48.0,BPCL,57,197
CBBL,38,76.0,BPCL,58,73
CBBL,41,10.0,BPCL,6,114
CBBL,42,10.0,BPCL,7,10
CBBL,43,180.0,CBBL,1,14
CBBL,44,360.0,CBBL,11,37
CBBL,45,161.0,CBBL,13,80
CBBL,49,52.0,CBBL,14,159
CBBL,5,20.0,CBBL,17,100
CBBL,50,37.0,CBBL,22,30
CBBL,51,10.0,CBBL,25,511
CBBL,53,400.0,CBBL,26,103
CBBL,54,42.0,CBBL,28,20
CBBL,57,361.0,CBBL,32,200
CBBL,58,112.0,CBBL,33,10
CBBL,6,269.0,CBBL,34,400
CBBL,7,50.0,CBBL,35,416
CBLD88,39,25.0,CBBL,37,100
CBLD88,56,25.0,CBBL,38,239
CFCL,10,10.0,CBBL,39,50
CFCL,11,2850.0,CBBL,41,50
CFCL,14,100.0,CBBL,42,88
CFCL,17,100.0,CBBL,43,250
CFCL,18,50.0,CBBL,44,100
CFCL,19,250.0,CBBL,45,555
CFCL,22,10.0,CBBL,47,30
CFCL,25,380.0,CBBL,48,297
CFCL,26,2040.0,CBBL,49,60
CFCL,28,600.0,CBBL,50,10
CFCL,29,1880.0,CBBL,52,111
CFCL,3,200.0,CBBL,53,11
CFCL,32,1280.0,CBBL,55,12
CFCL,34,1000.0,CBBL,57,129
CFCL,35,600.0,CBBL,58,348
CFCL,36,200.0,CBBL,59,28
CFCL,39,280.0,CBBL,6,69
CFCL,4,50.0,CBBL,7,278
CFCL,41,580.0,CBLD88,20,25
CFCL,42,317.0,CBLD88,58,25
CFCL,43,200.0,CFCL,14,3250
CFCL,44,1000.0,CFCL,16,310
CFCL,45,1268.0,CFCL,17,2500
CFCL,46,300.0,CFCL,19,270
CFCL,49,528.0,CFCL,20,1500
CFCL,53,50.0,CFCL,22,300
CFCL,55,100.0,CFCL,32,16
CFCL,57,110.0,CFCL,34,1077
CFCL,58,704.0,CFCL,36,100
CFCL,59,920.0,CFCL,37,80
CGH,1,25.0,CFCL,4,97
CGH,13,20.0,CFCL,40,133
CGH,14,20.0,CFCL,42,30
CGH,16,40.0,CFCL,45,403
CGH,17,10.0,CFCL,46,100
CGH,19,30.0,CFCL,48,523
CGH,21,50.0,CFCL,49,300
CGH,25,50.0,CFCL,51,300
CGH,3,30.0,CFCL,52,900
CGH,32,20.0,CFCL,53,18
CGH,38,70.0,CFCL,54,2140
CGH,41,10.0,CFCL,55,500
CGH,42,80.0,CFCL,56,500
CGH,44,70.0,CFCL,57,102
CGH,45,90.0,CFCL,58,721
CGH,50,41.0,CFCL,59,177
CGH,51,10.0,CFCL,6,510
CGH,56,110.0,CFCL,7,1100
CGH,58,20.0,CGH,14,51
CGH,6,100.0,CGH,19,10
CGH,7,10.0,CGH,26,100
CGH,8,10.0,CGH,29,30
CHCL,1,260.0,CGH,34,80
CHCL,11,125.0,CGH,38,10
CHCL,14,532.0,CGH,4,20
CHCL,17,20.0,CGH,42,20
CHCL,18,40.0,CGH,46,10
CHCL,25,100.0,CGH,47,10
CHCL,28,1350.0,CGH,49,20
CHCL,33,50.0,CGH,5,10
CHCL,34,10.0,CGH,51,50
CHCL,38,1090.0,CGH,56,440
CHCL,41,50.0,CGH,57,10
CHCL,43,525.0,CGH,58,10
CHCL,45,181.0,CGH,7,35
CHCL,46,56.0,CHCL,10,200
CHCL,47,100.0,CHCL,17,700
CHCL,49,355.0,CHCL,21,97
CHCL,50,16.0,CHCL,25,90
CHCL,52,303.0,CHCL,26,222
CHCL,55,200.0,CHCL,28,304
CHCL,56,421.0,CHCL,32,851
CHCL,57,10.0,CHCL,33,50
CHCL,58,110.0,CHCL,34,180
CHCL,59,60.0,CHCL,35,364
CHCL,7,270.0,CHCL,38,100
CHDC,1,400.0,CHCL,42,564
CHDC,14,200.0,CHCL,45,30
CHDC,17,150.0,CHCL,48,10
CHDC,18,1890.0,CHCL,5,116
CHDC,26,400.0,CHCL,51,221
CHDC,29,20.0,CHCL,52,382
CHDC,32,500.0,CHCL,54,537
CHDC,33,219.0,CHCL,56,500
CHDC,34,1020.0,CHCL,58,560
CHDC,36,300.0,CHCL,7,156
CHDC,37,100.0,CHDC,1,30
CHDC,40,200.0,CHDC,10,10
CHDC,41,300.0,CHDC,11,20
CHDC,43,110.0,CHDC,13,510
CHDC,44,100.0,CHDC,14,50
CHDC,5,40.0,CHDC,16,10
CHDC,52,20.0,CHDC,17,40
CHDC,53,60.0,CHDC,18,10
CHDC,55,100.0,CHDC,21,20
CHDC,56,4450.0,CHDC,22,10
CHDC,57,50.0,CHDC,26,239
CHDC,58,100.0,CHDC,28,100
CHDC,59,500.0,CHDC,3,4010
CHDC,7,80.0,CHDC,32,30
CHL,11,21.0,CHDC,33,30
CHL,16,889.0,CHDC,34,50
CHL,20,710.0,CHDC,35,310
CHL,21,54.0,CHDC,36,10
CHL,26,200.0,CHDC,38,80
CHL,28,10.0,CHDC,39,10
CHL,29,210.0,CHDC,4,220
CHL,32,500.0,CHDC,41,120
CHL,35,100.0,CHDC,42,40
CHL,38,200.0,CHDC,44,110
CHL,39,60.0,CHDC,45,460
CHL,40,200.0,CHDC,46,30
CHL,41,200.0,CHDC,47,40
CHL,44,100.0,CHDC,48,10
CHL,45,360.0,CHDC,49,1130
CHL,49,360.0,CHDC,5,20
CHL,50,510.0,CHDC,50,80
CHL,51,600.0,CHDC,51,10
CHL,52,25.0,CHDC,52,10
CHL,53,40.0,CHDC,53,200
CHL,54,125.0,CHDC,54,10
CHL,55,510.0,CHDC,56,2140
CHL,57,50.0,CHDC,57,200
CHL,58,256.0,CHDC,58,620
CHL,7,1.0,CHDC,59,30
CIT,1,236.0,CHDC,7,250
CIT,10,80.0,CHL,16,1607
CIT,11,170.0,CHL,17,500
CIT,13,50.0,CHL,20,69
CIT,14,199.0,CHL,21,1150
CIT,16,20.0,CHL,22,60
CIT,17,40.0,CHL,25,200
CIT,19,195.0,CHL,26,65
CIT,20,340.0,CHL,28,300
CIT,21,40.0,CHL,29,140
CIT,22,47.0,CHL,34,105
CIT,25,10.0,CHL,37,500
CIT,26,165.0,CHL,38,100
CIT,28,236.0,CHL,4,30
CIT,3,30.0,CHL,40,40
CIT,32,21.0,CHL,42,120
CIT,33,104.0,CHL,44,15
CIT,34,250.0,CHL,46,100
CIT,37,13.0,CHL,47,180
CIT,38,382.0,CHL,49,468
CIT,39,30.0,CHL,53,51
CIT,40,10.0,CHL,56,60
CIT,41,1499.0,CHL,57,20
CIT,42,113.0,CHL,6,400
CIT,44,10.0,CHL,7,1
CIT,45,40.0,CHL,8,10
CIT,46,10.0,CIT,1,95
CIT,47,86.0,CIT,13,20
CIT,48,60.0,CIT,14,458
CIT,49,378.0,CIT,16,160
CIT,50,62.0,CIT,18,84
CIT,51,70.0,CIT,19,105
CIT,53,117.0,CIT,21,58
CIT,54,70.0,CIT,22,154
CIT,55,30.0,CIT,25,60
CIT,56,800.0,CIT,26,10
CIT,57,120.0,CIT,28,336
CIT,58,46.0,CIT,29,20
CIT,59,270.0,CIT,3,60
CIT,6,10.0,CIT,32,83
CIT,7,10.0,CIT,33,49
CIT,8,10.0,CIT,34,100
CLBSL,1,134.0,CIT,35,42
CLBSL,17,100.0,CIT,36,447
CLBSL,22,100.0,CIT,37,10
CLBSL,26,20.0,CIT,38,140
CLBSL,34,100.0,CIT,4,786
CLBSL,36,10.0,CIT,40,30
CLBSL,39,7637.0,CIT,41,266
CLBSL,40,10.0,CIT,42,70
CLBSL,42,25.0,CIT,44,10
CLBSL,44,450.0,CIT,45,224
CLBSL,45,40.0,CIT,46,919
CLBSL,48,120.0,CIT,47,100
CLBSL,5,402.0,CIT,48,66
CLBSL,50,200.0,CIT,49,50
CLBSL,51,100.0,CIT,5,66
CLBSL,52,45.0,CIT,50,80
CLBSL,54,10.0,CIT,52,124
CLBSL,55,150.0,CIT,56,16
CLBSL,57,200.0,CIT,57,350
CLBSL,58,60.0,CIT,58,120
CLBSL,6,35.0,CIT,59,436
CLBSL,8,38.0,CIT,7,75
CMF1,28,6000.0,CIT,8,200
CMF1,43,170.0,CLBSL,29,213
CMF1,51,1000.0,CLBSL,32,38
CMF1,58,2100.0,CLBSL,39,7637
CMF2,40,100.0,CLBSL,50,695
CMF2,43,150.0,CLBSL,52,300
CORBL,10,60.0,CLBSL,58,1093
CORBL,11,600.0,CLBSL,7,10
CORBL,16,10.0,CMF1,25,2300
CORBL,21,10.0,CMF1,29,300
CORBL,22,85.0,CMF1,36,1170
CORBL,25,10.0,CMF1,42,4000
CORBL,28,75.0,CMF1,49,500
CORBL,29,100.0,CMF1,54,1000
CORBL,34,1040.0,CMF2,22,100
CORBL,36,150.0,CMF2,50,150
CORBL,38,135.0,CORBL,11,60
CORBL,39,50.0,CORBL,13,540
CORBL,41,100.0,CORBL,17,10
CORBL,42,150.0,CORBL,19,2710
CORBL,45,150.0,CORBL,22,120
CORBL,51,400.0,CORBL,25,110
CORBL,53,2930.0,CORBL,34,1645
CORBL,58,585.0,CORBL,38,300
CZBIL,1,1000.0,CORBL,45,50
CZBIL,14,61.0,CORBL,46,35
CZBIL,16,300.0,CORBL,47,75
CZBIL,17,63.0,CORBL,48,20
CZBIL,20,1010.0,CORBL,49,135
CZBIL,21,134.0,CORBL,53,200
CZBIL,22,120.0,CORBL,58,620
CZBIL,25,300.0,CORBL,8,10
CZBIL,26,1250.0,CZBIL,1,55
CZBIL,28,1040.0,CZBIL,11,677
CZBIL,32,100.0,CZBIL,14,246
CZBIL,34,50.0,CZBIL,16,100
CZBIL,35,13.0,CZBIL,17,4207
CZBIL,36,400.0,CZBIL,19,198
CZBIL,38,298.0,CZBIL,25,11
CZBIL,39,1026.0,CZBIL,28,394
CZBIL,40,100.0,CZBIL,29,1464
CZBIL,41,503.0,CZBIL,3,500
CZBIL,42,164.0,CZBIL,32,404
CZBIL,43,1046.0,CZBIL,34,1245
CZBIL,45,50.0,CZBIL,35,813
CZBIL,47,200.0,CZBIL,36,512
CZBIL,49,5348.0,CZBIL,38,205
CZBIL,5,1001.0,CZBIL,39,15
CZBIL,50,1700.0,CZBIL,41,284
CZBIL,51,900.0,CZBIL,42,736
CZBIL,52,105.0,CZBIL,43,1000
CZBIL,54,10.0,CZBIL,44,23
CZBIL,57,68.0,CZBIL,45,586
