BStock,Buyer,BQty,SStock,Seller,SQty
NESDO,--,10362,NESDO,--,10362
NFS,--,18756,NFS,--,18756
NGPL,--,11935,NGPL,--,11935
NHDL,--,8431,NHDL,--,8431
NHPC,--,55511,NHPC,--,55511
NIBLPF,--,3596,NIBLPF,--,3596
NIBSF2,--,4850,NIBSF2,--,4850
NICA,--,19111,NICA,--,19111
NICBF,--,14200,NICBF,--,14200
NICGF,--,17000,NICGF,--,17000
NICL,--,3706,NICL,--,3706
NICLBSL,--,3418,NICLBSL,--,3418
NICSF,--,11120,NICSF,--,11120
NIFRA,--,22163,NIFRA,--,22163
NIL,--,15756,NIL,--,15756
NLBBL,--,738,NLBBL,--,738
NLG,--,1812,NLG,--,1812
NLIC,--,16419,NLIC,--,16419
NLICL,--,5275,NLICL,--,5275
NMB,--,11731,NMB,--,11731
NMB50,--,9525,NMB50,--,9525
NMBHF1,--,19526,NMBHF1,--,19526
NMBMF,--,477,NMBMF,--,477
NMFBS,--,384,NMFBS,--,384
NRIC,--,9524,NRIC,--,9524
NRN,--,1453,NRN,--,1453
NSLB,--,541,NSLB,--,541
NTC,--,9576,NTC,--,9576
NUBL,--,2987,NUBL,--,2987
NYADI,--,1445,NYADI,--,1445
OHL,--,730,OHL,--,730
PCBL,--,260560,PCBL,--,260560
PFL,--,3264,PFL,--,3264
PICL,--,3292,PICL,--,3292
PMHPL,--,5590,PMHPL,--,5590
PPCL,--,13000,PPCL,--,13000
PROFL,--,25076,PROFL,--,25076
PRVU,--,22696,PRVU,--,22696
PSF,--,10650,PSF,--,10650
RADHI,--,27666,RADHI,--,27666
RBCL,--,180,RBCL,--,180
RBCLPO,--,50,RBCLPO,--,50
RFPL,--,13481,RFPL,--,13481
RHPL,--,4997,RHPL,--,4997
RIDI,--,102813,RIDI,--,102813
RLFL,--,10797,RLFL,--,10797
RMDC,--,2195,RMDC,--,2195
RMF1,--,1300,RMF1,--,1300
RSDC,--,1462,RSDC,--,1462
RULB,--,1562,RULB,--,1562
RURU,--,73,RURU,--,73
SABSL,--,1935,SABSL,--,1935
SADBL,--,26309,SADBL,--,26309
SAEF,--,48531,SAEF,--,48531
SAHAS,--,12675,SAHAS,--,12675
SANIMA,--,16831,SANIMA,--,16831
SAPDBL,--,2843,SAPDBL,--,2843
SBCF,--,1500,SBCF,--,1500
SBI,--,1785,SBI,--,1785
SBL,--,14938,SBL,--,14938
SCB,--,1608,SCB,--,1608
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,708,SDLBSL,--,708
SEF,--,74892,SEF,--,74892
SFCL,--,8708,SFCL,--,8708
SFMF,--,600,SFMF,--,600
SGHC,--,42729,SGHC,--,42729
SHEL,--,9583,SHEL,--,9583
SHINE,--,9117,SHINE,--,9117
SHIVM,--,59788,SHIVM,--,59788
SHL,--,11726,SHL,--,11726
SHPC,--,10223,SHPC,--,10223
SICL,--,1333,SICL,--,1333
SIFC,--,8559,SIFC,--,8559
SIGS2,--,149500,SIGS2,--,149500
SINDU,--,4687,SINDU,--,4687
SJCL,--,3360,SJCL,--,3360
SKBBL,--,1268,SKBBL,--,1268
SLBBL,--,830,SLBBL,--,830
SLBSL,--,360,SLBSL,--,360
SLCF,--,900,SLCF,--,900
SMATA,--,81,SMATA,--,81
SMB,--,40,SMB,--,40
SMFDB,--,20,SMFDB,--,20
SPC,--,1572,SPC,--,1572
SPDL,--,10359,SPDL,--,10359
SRBL,--,26559,SRBL,--,26559
SSHL,--,9870,SSHL,--,9870
STC,--,949,STC,--,949
SWBBL,--,8829,SWBBL,--,8829
SWMF,--,5195,SWMF,--,5195
SWMFPO,--,8906,SWMFPO,--,8906
TPC,--,272,TPC,--,272
TRH,--,70,TRH,--,70
UHEWA,--,5360,UHEWA,--,5360
UIC,--,1670,UIC,--,1670
ULBSL,--,650,ULBSL,--,650
UMHL,--,37763,UMHL,--,37763
UMRH,--,1862,UMRH,--,1862
UNHPL,--,9281,UNHPL,--,9281
UNL,--,20,UNL,--,20
UPCL,--,16443,UPCL,--,16443
UPPER,--,28991,UPPER,--,28991
USHEC,--,36486,USHEC,--,36486
USLB,--,10,USLB,--,10
VLBS,--,353,VLBS,--,353
WNLB,--,90,WNLB,--,90
