BStock,Buyer,BQty,SStock,Seller,SQty
SDLBSL,--,596,SDLBSL,--,596
SEF,--,59292,SEF,--,59292
SFCL,--,5166,SFCL,--,5166
SFMF,--,600,SFMF,--,600
SGHC,--,25922,SGHC,--,25922
SHEL,--,1715,SHEL,--,1715
SHINE,--,3903,SHINE,--,3903
SHIVM,--,27470,SHIVM,--,27470
SHL,--,6996,SHL,--,6996
SHPC,--,5404,SHPC,--,5404
SICL,--,128,SICL,--,128
SIFC,--,2740,SIFC,--,2740
SIGS2,--,110200,SIGS2,--,110200
SINDU,--,667,SINDU,--,667
SJCL,--,1930,SJCL,--,1930
SKBBL,--,405,SKBBL,--,405
SLBBL,--,292,SLBBL,--,292
SLBSL,--,350,SLBSL,--,350
SLCF,--,200,SLCF,--,200
SMATA,--,10,SMATA,--,10
SMFDB,--,20,SMFDB,--,20
SPC,--,570,SPC,--,570
SPDL,--,5833,SPDL,--,5833
SRBL,--,15825,SRBL,--,15825
SSHL,--,3380,SSHL,--,3380
STC,--,210,STC,--,210
SWBBL,--,5947,SWBBL,--,5947
SWMF,--,1246,SWMF,--,1246
SWMFPO,--,8906,SWMFPO,--,8906
TPC,--,100,TPC,--,100
TRH,--,70,TRH,--,70
UHEWA,--,260,UHEWA,--,260
UIC,--,240,UIC,--,240
ULBSL,--,310,ULBSL,--,310
UMHL,--,13286,UMHL,--,13286
UMRH,--,1040,UMRH,--,1040
UNHPL,--,4574,UNHPL,--,4574
UPCL,--,7485,UPCL,--,7485
UPPER,--,16762,UPPER,--,16762
USHEC,--,20989,USHEC,--,20989
VLBS,--,32,VLBS,--,32
WNLB,--,50,WNLB,--,50
