BStock,Buyer,BQty,SStock,Seller,SQty
SFCL,--,6141,SFCL,--,6141
SFMF,--,600,SFMF,--,600
SGHC,--,31962,SGHC,--,31962
SHEL,--,7745,SHEL,--,7745
SHINE,--,6477,SHINE,--,6477
SHIVM,--,31690,SHIVM,--,31690
SHL,--,8696,SHL,--,8696
SHPC,--,9282,SHPC,--,9282
SICL,--,1143,SICL,--,1143
SIFC,--,3681,SIFC,--,3681
SIGS2,--,110200,SIGS2,--,110200
SINDU,--,4657,SINDU,--,4657
SJCL,--,3190,SJCL,--,3190
SKBBL,--,665,SKBBL,--,665
SLBBL,--,810,SLBBL,--,810
SLBSL,--,360,SLBSL,--,360
SLCF,--,300,SLCF,--,300
SMATA,--,32,SMATA,--,32
SMB,--,40,SMB,--,40
SMFDB,--,20,SMFDB,--,20
SPC,--,750,SPC,--,750
SPDL,--,8279,SPDL,--,8279
SRBL,--,18885,SRBL,--,18885
SSHL,--,4430,SSHL,--,4430
STC,--,460,STC,--,460
SWBBL,--,7566,SWBBL,--,7566
SWMF,--,3053,SWMF,--,3053
SWMFPO,--,8906,SWMFPO,--,8906
TPC,--,182,TPC,--,182
TRH,--,70,TRH,--,70
UHEWA,--,300,UHEWA,--,300
UIC,--,830,UIC,--,830
ULBSL,--,620,ULBSL,--,620
UMHL,--,15989,UMHL,--,15989
UMRH,--,2262,UMRH,--,2262
UNHPL,--,5591,UNHPL,--,5591
UNL,--,20,UNL,--,20
UPCL,--,10922,UPCL,--,10922
UPPER,--,21415,UPPER,--,21415
USHEC,--,24801,USHEC,--,24801
VLBS,--,185,VLBS,--,185
WNLB,--,70,WNLB,--,70
