BStock,Buyer,BQty,SStock,Seller,SQty
KLBSL,--,282,KLBSL,--,282
KMCDB,--,683,KMCDB,--,683
KPCL,--,5515,KPCL,--,5515
KRBL,--,30198,KRBL,--,30198
KSBBL,--,40978,KSBBL,--,40978
LBBL,--,26322,LBBL,--,26322
LBL,--,18103,LBL,--,18103
LEC,--,1731,LEC,--,1731
LEMF,--,44390,LEMF,--,44390
LICN,--,7886,LICN,--,7886
LLBS,--,459,LLBS,--,459
LUK,--,25500,LUK,--,25500
MBJC,--,6180,MBJC,--,6180
MBL,--,15142,MBL,--,15142
MDB,--,8504,MDB,--,8504
MEN,--,8406,MEN,--,8406
MERO,--,2446,MERO,--,2446
MFIL,--,12688,MFIL,--,12688
MHL,--,6390,MHL,--,6390
MHNL,--,21904,MHNL,--,21904
MKJC,--,761,MKJC,--,761
MKLB,--,151,MKLB,--,151
MLBBL,--,4335,MLBBL,--,4335
MLBL,--,30458,MLBL,--,30458
MLBS,--,590,MLBS,--,590
MLBSL,--,647,MLBSL,--,647
MMF1,--,9350,MMF1,--,9350
MMFDB,--,916,MMFDB,--,916
MNBBL,--,10442,MNBBL,--,10442
MPFL,--,34844,MPFL,--,34844
MSLB,--,597,MSLB,--,597
NABBC,--,1675,NABBC,--,1675
NABIL,--,34237,NABIL,--,34237
NBF2,--,500,NBF2,--,500
NBF3,--,14700,NBF3,--,14700
NBL,--,12743,NBL,--,12743
NBLD85,--,50,NBLD85,--,50
NCCB,--,20245,NCCB,--,20245
NEF,--,4414,NEF,--,4414
NESDO,--,11514,NESDO,--,11514
NFS,--,23411,NFS,--,23411
NGPL,--,15525,NGPL,--,15525
NHDL,--,9333,NHDL,--,9333
NHPC,--,70609,NHPC,--,70609
NIBLPF,--,6096,NIBLPF,--,6096
NIBSF2,--,9850,NIBSF2,--,9850
NICA,--,22010,NICA,--,22010
NICBF,--,14745,NICBF,--,14745
NICGF,--,17100,NICGF,--,17100
NICL,--,4264,NICL,--,4264
NICLBSL,--,3448,NICLBSL,--,3448
NICSF,--,11920,NICSF,--,11920
NIFRA,--,42343,NIFRA,--,42343
NIL,--,19284,NIL,--,19284
NLBBL,--,844,NLBBL,--,844
NLG,--,3631,NLG,--,3631
NLIC,--,20551,NLIC,--,20551
NLICL,--,6637,NLICL,--,6637
NMB,--,14231,NMB,--,14231
NMB50,--,9825,NMB50,--,9825
NMBHF1,--,23526,NMBHF1,--,23526
NMBMF,--,640,NMBMF,--,640
NMFBS,--,724,NMFBS,--,724
NRIC,--,12293,NRIC,--,12293
NRN,--,5067,NRN,--,5067
NSLB,--,541,NSLB,--,541
NTC,--,16785,NTC,--,16785
NUBL,--,4679,NUBL,--,4679
NYADI,--,1531,NYADI,--,1531
OHL,--,1894,OHL,--,1894
PBD85,--,25,PBD85,--,25
PCBL,--,274788,PCBL,--,274788
PFL,--,4003,PFL,--,4003
PICL,--,3301,PICL,--,3301
PMHPL,--,5590,PMHPL,--,5590
PPCL,--,21159,PPCL,--,21159
PROFL,--,30262,PROFL,--,30262
PRVU,--,24443,PRVU,--,24443
PSF,--,9550,PSF,--,9550
RADHI,--,30075,RADHI,--,30075
RBCL,--,170,RBCL,--,170
RBCLPO,--,70,RBCLPO,--,70
RFPL,--,16683,RFPL,--,16683
RHPL,--,7914,RHPL,--,7914
RIDI,--,123541,RIDI,--,123541
RLFL,--,14961,RLFL,--,14961
RMDC,--,2825,RMDC,--,2825
RMF1,--,1300,RMF1,--,1300
RSDC,--,1794,RSDC,--,1794
RULB,--,1902,RULB,--,1902
RURU,--,184,RURU,--,184
SABSL,--,1967,SABSL,--,1967
SADBL,--,36072,SADBL,--,36072
SAEF,--,48531,SAEF,--,48531
SAHAS,--,14215,SAHAS,--,14215
SANIMA,--,19743,SANIMA,--,19743
SAPDBL,--,4776,SAPDBL,--,4776
SBCF,--,1700,SBCF,--,1700
SBI,--,1822,SBI,--,1822
SBL,--,15340,SBL,--,15340
SCB,--,1608,SCB,--,1608
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,843,SDLBSL,--,843
SEF,--,97092,SEF,--,97092
SFCL,--,14240,SFCL,--,14240
SFMF,--,600,SFMF,--,600
SGHC,--,49562,SGHC,--,49562
SHEL,--,11150,SHEL,--,11150
SHINE,--,10845,SHINE,--,10845
SHIVM,--,67221,SHIVM,--,67221
SHL,--,14526,SHL,--,14526
SHPC,--,17718,SHPC,--,17718
SICL,--,1828,SICL,--,1828
SIFC,--,8457,SIFC,--,8457
SIGS2,--,163600,SIGS2,--,163600
SINDU,--,4764,SINDU,--,4764
SJCL,--,4854,SJCL,--,4854
SKBBL,--,1786,SKBBL,--,1786
SLBBL,--,870,SLBBL,--,870
SLBSL,--,360,SLBSL,--,360
SLCF,--,900,SLCF,--,900
SMATA,--,133,SMATA,--,133
SMB,--,200,SMB,--,200
SMFDB,--,100,SMFDB,--,100
SPC,--,1592,SPC,--,1592
SPDL,--,13885,SPDL,--,13885
SRBL,--,27859,SRBL,--,27859
SSHL,--,10295,SSHL,--,10295
STC,--,969,STC,--,969
SWBBL,--,9019,SWBBL,--,9019
SWMF,--,5730,SWMF,--,5730
SWMFPO,--,8906,SWMFPO,--,8906
TPC,--,342,TPC,--,342
TRH,--,90,TRH,--,90
UHEWA,--,5380,UHEWA,--,5380
UIC,--,3930,UIC,--,3930
ULBSL,--,980,ULBSL,--,980
UMHL,--,31263,UMHL,--,31263
UMRH,--,3502,UMRH,--,3502
UNHPL,--,12981,UNHPL,--,12981
UNL,--,20,UNL,--,20
UPCL,--,21774,UPCL,--,21774
UPPER,--,42559,UPPER,--,42559
USHEC,--,39920,USHEC,--,39920
USLB,--,10,USLB,--,10
VLBS,--,353,VLBS,--,353
WNLB,--,190,WNLB,--,190
