0,1,2,3,4,5
SLI,28,58,10,,
SLI,28,52,10,,
CLBSL,29,8,20,,
ENL,39,42,10,,
MLBSL,41,58,14,,
NFS,57,47,50,,
SAHAS,34,50,10,,
NIFRA,49,13,4,,
NIFRA,49,28,54,,
PICL,39,39,200,,
PICL,59,39,200,,
CCBL,52,4,50,,
API,7,48,90,,
API,7,57,10,,
SAPDBL,22,21,39,,
MKJC,7,51,10,,
NMB,52,51,11,,
NTC,49,44,10,,
ADBL,7,14,70,,
SIC,5,56,20,,
UPCL,40,45,400,,
SBL,41,58,200,,
PMHPL,45,58,10,,
NRIC,57,16,30,,
NEF,55,39,338,,
BNHC,58,34,10,,
BNHC,45,34,25,,
BNHC,16,34,10,,
BNHC,6,34,11,,
BNHC,38,34,20,,
BNHC,16,34,100,,
BNHC,22,34,30,,
BNHC,57,34,90,,
NTC,51,44,30,,
API,57,57,130,,
GBIME,17,38,400,,
GBIME,45,38,100,,
SLI,28,49,10,,
SLI,28,57,28,,
SLI,28,38,10,,
SLI,28,41,10,,
SLI,28,47,10,,
SLI,28,38,10,,
SLI,28,52,10,,
SLI,28,52,10,,
SLI,28,55,20,,
SLI,28,46,10,,
SLI,28,49,10,,
SLI,28,49,10,,
AKPL,45,8,15,,
SPC,42,17,10,,
JBLB,14,28,50,,
MBJC,25,38,10,,
BPCL,39,33,155,,
NFS,57,34,15,,
KRBL,38,20,117,,
KRBL,43,20,100,,
KRBL,18,20,100,,
KRBL,58,20,80,,
BNHC,58,11,10,,
HDL,41,42,36,,
HDL,41,40,10,,
HDL,41,49,10,,
HDL,41,1,20,,
HDL,41,56,10,,
HDL,41,19,29,,
HDL,41,50,10,,
JBLB,14,38,50,,
LBBL,32,35,2600,,
PROFL,5,33,50,,
NFS,57,1,50,,
MBJC,55,58,10,,
CZBIL,22,45,18,,
LICN,28,49,50,,
LICN,28,41,50,,
MNBBL,7,4,70,,
MNBBL,59,4,50,,
MNBBL,52,4,130,,
KRBL,22,57,390,,
SPC,58,19,20,,
NTC,58,41,10,,
ENL,39,26,10,,
GBLBS,47,28,10,,
NTC,44,41,50,,
KBL,28,56,100,,
AIL,59,19,160,,
DHPL,43,39,56,,
EBL,57,14,500,,
LICN,28,49,10,,
SICL,8,58,10,,
SANIMA,57,22,19,,
JBLB,21,39,20,,
NIFRA,42,20,30,,
NIFRA,42,18,64,,
MNBBL,52,14,20,,
ENL,39,34,10,,
NMFBS,25,44,100,,
NMFBS,22,44,10,,
NABIL,50,8,25,,
NABIL,50,21,25,,
CIT,49,16,48,,
CIT,59,16,25,,
JBLB,43,59,40,,
ADBL,57,44,10,,
HPPL,51,39,10,,
UPPER,42,25,30,,
JOSHI,34,39,20,,
JBLB,43,40,10,,
JBLB,43,59,50,,
JBLB,43,14,10,,
JBLB,43,58,10,,
JBLB,53,14,10,,
CCBL,55,39,607,,
CCBL,4,39,50,,
CCBL,28,39,343,,
SAHAS,34,50,70,,
SAHAS,34,50,30,,
MEGA,32,4,250,,
ENL,39,34,10,,
HIDCL,49,58,100,,
NRIC,20,16,10,,
RSDC,46,10,51,,
JBLB,53,34,10,,
JBLB,53,45,20,,
HIDCL,16,28,110,,
SGI,41,21,10,,
JBLB,43,59,50,,
JBLB,43,58,10,,
JBLB,43,22,10,,
JBLB,43,6,10,,
NLICL,7,21,12,,
SPDL,51,6,23,,
CHDC,58,11,10,,
ENL,39,41,10,,
PLI,41,42,280,,
NRN,45,40,10,,
TPC,3,51,10,,
TPC,3,21,10,,
MFIL,25,21,25,,
MFIL,25,58,20,,
UPCL,41,38,179,,
CFCL,52,45,100,,
SHIVM,3,8,200,,
ENL,39,38,10,,
UPPER,16,16,40,,
GHL,13,14,30,,
LICN,14,49,125,,
LICN,50,49,100,,
GBIME,34,44,120,,
NBL,36,43,20,,
NBL,58,43,250,,
NBL,13,43,20,,
API,49,57,20,,
AHPC,36,4,500,,
JBLB,43,51,10,,
ADBL,11,56,30,,
GBLBS,47,26,90,,
HPPL,56,39,10,,
PRVU,29,4,158,,
PRVU,49,4,46,,
PRVU,7,4,46,,
ALICL,28,17,75,,
RLI,56,16,10,,
MEN,43,57,10,,
CCBL,28,16,157,,
CCBL,49,16,200,,
CCBL,44,16,313,,
CCBL,50,16,300,,
CCBL,32,16,30,,
SPC,58,19,10,,
NABIL,49,21,15,,
NIFRA,1,44,50,,
RSDC,46,21,110,,
SAHAS,34,49,10,,
GBBL,58,14,200,,
ENL,39,38,10,,
NLICL,57,35,45,,
HIDCL,21,28,161,,
HIDCL,42,28,29,,
NFS,38,1,20,,
API,58,59,269,,
API,21,59,35,,
API,53,59,100,,
API,25,59,36,,
API,41,59,100,,
API,52,59,20,,
API,57,59,21,,
API,45,59,40,,
API,6,59,379,,
SHEL,59,45,10,,
PFL,1,57,42,,
SLI,28,58,15,,
SLI,28,45,10,,
SPDL,49,6,10,,
SLI,28,58,10,,
KKHC,7,6,10,,
PFL,45,57,36,,
JBBL,42,42,15,,
JBLB,43,19,190,,
JBLB,38,19,10,,
JBLB,21,19,30,,
MBJC,25,49,10,,
JBLB,38,55,10,,
API,6,7,10,,
API,6,7,111,,
PIC,29,29,1,,
MBJC,25,58,10,,
UMHL,57,51,100,,
UMHL,7,51,17,,
NHPC,57,56,50,,
NHPC,59,56,200,,
NHPC,43,56,300,,
NHPC,38,56,40,,
NHPC,4,56,5000,,
NHPC,17,56,20,,
NHPC,51,56,50,,
AIL,56,19,40,,
RADHI,49,47,30,,
RADHI,58,47,12,,
GLH,4,39,10,,
SHINE,57,46,20,,
AHPC,32,38,100,,
API,38,7,50,,
JBLB,39,39,40,,
ADBL,11,38,270,,
NIFRA,1,45,50,,
MDB,57,42,300,,
JBLB,4,52,10,,
API,14,11,100,,
KSBBL,37,49,12,,
GIC,14,39,10,,
GBIME,51,44,115,,
SAPDBL,22,49,100,,
SAPDBL,22,49,500,,
SAPDBL,26,49,400,,
MBJC,25,58,10,,
RSDC,46,51,75,,
RSDC,8,51,25,,
ENL,39,59,10,,
KSBBL,14,42,12,,
MEGA,21,58,10,,
RLI,25,32,10,,
RLI,25,58,70,,
RLI,25,51,10,,
RLI,25,3,10,,
RLI,25,58,10,,
RLI,25,49,10,,
RLI,25,4,10,,
NRIC,57,14,10,,
AKJCL,49,34,340,,
AKJCL,34,34,400,,
AKJCL,7,34,50,,
AKJCL,49,34,10,,
AKJCL,50,34,100,,
ADBL,7,38,100,,
SHINE,25,46,80,,
PROFL,36,33,100,,
JBLB,48,34,10,,
NLIC,7,7,1,,
MLBL,14,3,500,,
MLBL,13,3,500,,
MLBL,14,3,500,,
KSBBL,37,49,10,,
KSBBL,20,49,10,,
UPCL,41,44,72,,
GBLBS,47,26,200,,
NLIC,55,45,40,,
EDBL,40,39,13,,
API,41,7,20,,
UPCL,57,41,20,,
UPCL,16,41,10,,
JBLB,17,39,29,,
JBLB,17,39,50,,
JBLB,17,39,50,,
JBLB,22,39,10,,
JBLB,7,39,10,,
JBLB,39,39,11,,
JBLB,57,39,10,,
JBLB,49,39,10,,
JBLB,38,39,10,,
JBLB,18,39,10,,
SAHAS,38,17,10,,
MBJC,39,56,10,,
ULI,45,58,10,,
SANIMA,16,22,612,,
SANIMA,16,40,388,,
SANIMA,16,14,100,,
SHPC,1,16,133,,
SHPC,38,16,135,,
SHPC,16,16,232,,
TPC,3,6,160,,
SHINE,25,49,20,,
ENL,39,58,10,,
MEGA,32,34,20,,
MEGA,32,44,35,,
API,53,7,29,,
API,53,7,171,,
JBLB,29,51,5,,
JBLB,29,36,10,,
JBLB,29,18,10,,
NYADI,14,17,10,,
PPCL,34,41,12,,
MFIL,20,59,50,,
PIC,14,5,39,,
PIC,7,5,12,,
HIDCL,42,52,11,,
MDB,57,42,700,,
MDB,45,42,100,,
PLI,55,16,10,,
NIFRA,1,19,64,,
JBLB,45,42,10,,
ENL,39,48,10,,
MBJC,55,49,10,,
MBJC,39,7,10,,
KSBBL,20,58,40,,
KSBBL,56,58,100,,
ENL,39,48,10,,
NRN,45,58,10,,
NRN,45,6,10,,
NIFRA,58,52,10,,
PICL,59,29,300,,
API,6,7,100,,
JBLB,58,44,10,,
JBLB,58,52,10,,
UPCL,38,38,50,,
LBL,1,20,200,,
MBJC,55,45,10,,
EDBL,18,47,100,,
SHPC,16,57,75,,
SHPC,47,57,75,,
NIFRA,45,45,4,,
ENL,39,33,10,,
API,4,7,81,,
UIC,25,32,11,,
GHL,58,14,13,,
GHL,58,54,77,,
HIDCL,42,21,80,,
NYADI,14,7,10,,
AIL,56,41,10,,
DHPL,45,41,50,,
TPC,3,49,10,,
API,58,7,100,,
JLI,56,45,10,,
AKJCL,4,57,20,,
NICLBSL,42,17,10,,
CBBL,42,58,30,,
CBBL,41,58,70,,
NABIL,35,21,10,,
SAHAS,38,21,20,,
ENL,39,41,10,,
UPCL,51,38,50,,
SHINE,40,49,80,,
SANIMA,58,40,100,,
JBLB,38,52,10,,
SWBBL,16,44,34,,
JBLB,57,53,10,,
EBL,16,38,55,,
EBL,14,38,100,,
EBL,33,38,150,,
EBL,34,38,30,,
EBL,34,38,20,,
EBL,18,38,20,,
PLI,55,4,10,,
UIC,14,34,19,,
BPCL,58,4,11,,
BPCL,58,33,45,,
BPCL,58,8,44,,
ENL,39,46,10,,
RLI,56,39,10,,
NTC,38,44,25,,
NMB,34,28,203,,
NMB,45,28,10,,
NMB,16,28,12,,
NLIC,45,8,29,,
HDHPC,7,7,20,,
MNBBL,7,35,15,,
NLIC,58,45,100,,
GIMES1,36,42,1000,,
SLBBL,22,21,15,,
SLBBL,44,21,10,,
JBLB,19,6,10,,
JBLB,41,6,20,,
MERO,6,8,39,,
MERO,59,8,12,,
MERO,4,8,10,,
PCBL,42,4,100,,
MDB,45,41,200,,
MDB,35,41,100,,
MDB,35,41,200,,
SAHAS,34,14,10,,
SHINE,36,22,54,,
HDL,26,54,10,,
MLBSL,41,21,12,,
SHIVM,3,8,20,,
SHIVM,33,36,20,,
PICL,49,34,18,,
API,35,29,100,,
NSLB,6,57,20,,
NFS,19,58,20,,
NFS,57,58,70,,
KSBBL,53,58,30,,
KSBBL,16,58,50,,
KSBBL,25,58,18,,
NLIC,45,16,87,,
NLIC,29,16,50,,
CLBSL,29,45,10,,
NHPC,32,56,500,,
UMHL,58,26,10,,
UMHL,58,3,10,,
NFS,46,1,100,,
SKBBL,34,14,25,,
MEN,43,4,10,,
UMRH,38,49,40,,
LEMF,53,8,4000,,
LEMF,54,8,1000,,
NABIL,21,21,10,,
SHL,19,28,100,,
SHL,19,58,200,,
PFL,41,36,15,,
ULI,45,57,10,,
SSHL,1,49,90,,
MKJC,50,58,10,,
MBJC,25,4,10,,
API,58,55,30,,
API,57,55,270,,
MEGA,53,22,1613,,
MEGA,53,58,34,,
MEGA,53,21,13,,
KKHC,34,8,16,,
API,17,29,201,,
MLBL,38,57,50,,
MBJC,25,58,10,,
NTC,26,44,10,,
NMB,16,39,13,,
NMB,45,39,20,,
NTC,44,44,80,,
UPPER,17,58,10,,
UPPER,17,58,50,,
UPPER,17,58,48,,
UPPER,17,42,14,,
UPPER,17,25,40,,
NMFBS,34,42,100,,
JBLB,55,55,10,,
API,52,48,50,,
CFCL,45,45,100,,
API,49,48,500,,
NUBL,49,56,10,,
UPPER,58,25,10,,
GLH,4,37,10,,
UMHL,34,51,183,,
ADBL,7,14,10,,
DHPL,57,8,10,,
SCB,40,36,1600,,
JBLB,26,29,10,,
MBJC,25,46,10,,
UPPER,17,28,97,,
API,35,48,11,,
MNBBL,35,57,15,,
UMRH,45,49,40,,
SLI,41,51,10,,
NGPL,42,28,30,,
ENL,39,35,10,,
ULI,45,54,10,,
NIFRA,58,58,10,,
NIFRA,58,29,14,,
MEGA,32,21,150,,
SMATA,42,43,100,,
CZBIL,22,8,13,,
JBLB,34,39,10,,
JBLB,57,39,10,,
NIFRA,28,45,24,,
HIDCL,46,34,47,,
HIDCL,46,51,48,,
HIDCL,46,21,170,,
HIDCL,46,58,35,,
MLBSL,21,56,10,,
SHPC,42,42,83,,
SHPC,43,42,50,,
SHPC,45,42,500,,
SHPC,1,42,167,,
NLIC,55,45,10,,
MLBSL,48,56,20,,
UPCL,46,45,41,,
UPCL,21,45,300,,
UPCL,57,45,380,,
UPCL,41,45,249,,
UPCL,57,45,100,,
UPCL,16,45,50,,
UPCL,28,45,500,,
UPCL,40,45,380,,
NGPL,28,38,60,,
SGI,11,32,10,,
NIFRA,18,39,54,,
GLH,4,4,10,,
CZBIL,22,34,16,,
RADHI,58,29,10,,
SLI,28,49,330,,
SLI,28,38,50,,
SLI,28,38,50,,
SLI,28,38,50,,
SLI,28,58,10,,
SLI,28,52,10,,
CLBSL,29,8,20,,
ENL,39,42,10,,
MLBSL,41,58,14,,
NFS,57,47,50,,
SAHAS,34,50,10,,
NIFRA,49,13,4,,
NIFRA,49,28,54,,
PICL,39,39,200,,
PICL,59,39,200,,
CCBL,52,4,50,,
API,7,48,90,,
API,7,57,10,,
SAPDBL,22,21,39,,
MKJC,7,51,10,,
NMB,52,51,11,,
NTC,49,44,10,,
ADBL,7,14,70,,
SIC,5,56,20,,
UPCL,40,45,400,,
SBL,41,58,200,,
PMHPL,45,58,10,,
NRIC,57,16,30,,
NEF,55,39,338,,
BNHC,58,34,10,,
BNHC,45,34,25,,
BNHC,16,34,10,,
BNHC,6,34,11,,
BNHC,38,34,20,,
BNHC,16,34,100,,
BNHC,22,34,30,,
BNHC,57,34,90,,
NTC,51,44,30,,
API,57,57,130,,
GBIME,17,38,400,,
GBIME,45,38,100,,
SLI,28,49,10,,
SLI,28,57,28,,
SLI,28,38,10,,
SLI,28,41,10,,
SLI,28,47,10,,
SLI,28,38,10,,
SLI,28,52,10,,
SLI,28,52,10,,
SLI,28,55,20,,
SLI,28,46,10,,
SLI,28,49,10,,
SLI,28,49,10,,
AKPL,45,8,15,,
SPC,42,17,10,,
JBLB,14,28,50,,
MBJC,25,38,10,,
BPCL,39,33,155,,
NFS,57,34,15,,
KRBL,38,20,117,,
KRBL,43,20,100,,
KRBL,18,20,100,,
KRBL,58,20,80,,
BNHC,58,11,10,,
HDL,41,42,36,,
HDL,41,40,10,,
HDL,41,49,10,,
HDL,41,1,20,,
HDL,41,56,10,,
HDL,41,19,29,,
HDL,41,50,10,,
JBLB,14,38,50,,
LBBL,32,35,2600,,
PROFL,5,33,50,,
NFS,57,1,50,,
MBJC,55,58,10,,
CZBIL,22,45,18,,
LICN,28,49,50,,
LICN,28,41,50,,
MNBBL,7,4,70,,
MNBBL,59,4,50,,
MNBBL,52,4,130,,
KRBL,22,57,390,,
SPC,58,19,20,,
NTC,58,41,10,,
ENL,39,26,10,,
GBLBS,47,28,10,,
NTC,44,41,50,,
KBL,28,56,100,,
AIL,59,19,160,,
DHPL,43,39,56,,
EBL,57,14,500,,
LICN,28,49,10,,
SICL,8,58,10,,
SANIMA,57,22,19,,
JBLB,21,39,20,,
NIFRA,42,20,30,,
NIFRA,42,18,64,,
MNBBL,52,14,20,,
ENL,39,34,10,,
NMFBS,25,44,100,,
NMFBS,22,44,10,,
NABIL,50,8,25,,
NABIL,50,21,25,,
CIT,49,16,48,,
CIT,59,16,25,,
JBLB,43,59,40,,
ADBL,57,44,10,,
HPPL,51,39,10,,
UPPER,42,25,30,,
JOSHI,34,39,20,,
JBLB,43,40,10,,
JBLB,43,59,50,,
JBLB,43,14,10,,
JBLB,43,58,10,,
JBLB,53,14,10,,
CCBL,55,39,607,,
CCBL,4,39,50,,
CCBL,28,39,343,,
SAHAS,34,50,70,,
SAHAS,34,50,30,,
MEGA,32,4,250,,
ENL,39,34,10,,
HIDCL,49,58,100,,
NRIC,20,16,10,,
RSDC,46,10,51,,
JBLB,53,34,10,,
JBLB,53,45,20,,
HIDCL,16,28,110,,
SGI,41,21,10,,
JBLB,43,59,50,,
JBLB,43,58,10,,
JBLB,43,22,10,,
JBLB,43,6,10,,
NLICL,7,21,12,,
SPDL,51,6,23,,
CHDC,58,11,10,,
ENL,39,41,10,,
PLI,41,42,280,,
NRN,45,40,10,,
TPC,3,51,10,,
TPC,3,21,10,,
MFIL,25,21,25,,
MFIL,25,58,20,,
UPCL,41,38,179,,
CFCL,52,45,100,,
SHIVM,3,8,200,,
ENL,39,38,10,,
UPPER,16,16,40,,
GHL,13,14,30,,
LICN,14,49,125,,
LICN,50,49,100,,
GBIME,34,44,120,,
NBL,36,43,20,,
NBL,58,43,250,,
NBL,13,43,20,,
API,49,57,20,,
AHPC,36,4,500,,
JBLB,43,51,10,,
ADBL,11,56,30,,
GBLBS,47,26,90,,
HPPL,56,39,10,,
PRVU,29,4,158,,
PRVU,49,4,46,,
PRVU,7,4,46,,
ALICL,28,17,75,,
RLI,56,16,10,,
MEN,43,57,10,,
CCBL,28,16,157,,
CCBL,49,16,200,,
CCBL,44,16,313,,
CCBL,50,16,300,,
CCBL,32,16,30,,
SPC,58,19,10,,
NABIL,49,21,15,,
NIFRA,1,44,50,,
RSDC,46,21,110,,
SAHAS,34,49,10,,
GBBL,58,14,200,,
ENL,39,38,10,,
NLICL,57,35,45,,
HIDCL,21,28,161,,
HIDCL,42,28,29,,
NFS,38,1,20,,
API,58,59,269,,
API,21,59,35,,
API,53,59,100,,
API,25,59,36,,
API,41,59,100,,
API,52,59,20,,
API,57,59,21,,
API,45,59,40,,
API,6,59,379,,
SHEL,59,45,10,,
PFL,1,57,42,,
SLI,28,58,15,,
SLI,28,45,10,,
SPDL,49,6,10,,
SLI,28,58,10,,
KKHC,7,6,10,,
PFL,45,57,36,,
JBBL,42,42,15,,
JBLB,43,19,190,,
JBLB,38,19,10,,
JBLB,21,19,30,,
MBJC,25,49,10,,
JBLB,38,55,10,,
API,6,7,10,,
API,6,7,111,,
PIC,29,29,1,,
MBJC,25,58,10,,
UMHL,57,51,100,,
UMHL,7,51,17,,
NHPC,57,56,50,,
NHPC,59,56,200,,
NHPC,43,56,300,,
NHPC,38,56,40,,
NHPC,4,56,5000,,
NHPC,17,56,20,,
NHPC,51,56,50,,
AIL,56,19,40,,
RADHI,49,47,30,,
RADHI,58,47,12,,
GLH,4,39,10,,
SHINE,57,46,20,,
AHPC,32,38,100,,
API,38,7,50,,
JBLB,39,39,40,,
ADBL,11,38,270,,
NIFRA,1,45,50,,
MDB,57,42,300,,
JBLB,4,52,10,,
API,14,11,100,,
KSBBL,37,49,12,,
GIC,14,39,10,,
GBIME,51,44,115,,
SAPDBL,22,49,100,,
SAPDBL,22,49,500,,
SAPDBL,26,49,400,,
MBJC,25,58,10,,
RSDC,46,51,75,,
RSDC,8,51,25,,
ENL,39,59,10,,
KSBBL,14,42,12,,
MEGA,21,58,10,,
RLI,25,32,10,,
RLI,25,58,70,,
RLI,25,51,10,,
RLI,25,3,10,,
RLI,25,58,10,,
RLI,25,49,10,,
RLI,25,4,10,,
NRIC,57,14,10,,
AKJCL,49,34,340,,
AKJCL,34,34,400,,
AKJCL,7,34,50,,
AKJCL,49,34,10,,
AKJCL,50,34,100,,
ADBL,7,38,100,,
SHINE,25,46,80,,
PROFL,36,33,100,,
JBLB,48,34,10,,
NLIC,7,7,1,,
MLBL,14,3,500,,
MLBL,13,3,500,,
MLBL,14,3,500,,
KSBBL,37,49,10,,
KSBBL,20,49,10,,
UPCL,41,44,72,,
GBLBS,47,26,200,,
NLIC,55,45,40,,
EDBL,40,39,13,,
API,41,7,20,,
UPCL,57,41,20,,
UPCL,16,41,10,,
JBLB,17,39,29,,
JBLB,17,39,50,,
JBLB,17,39,50,,
JBLB,22,39,10,,
JBLB,7,39,10,,
JBLB,39,39,11,,
JBLB,57,39,10,,
JBLB,49,39,10,,
JBLB,38,39,10,,
JBLB,18,39,10,,
SAHAS,38,17,10,,
MBJC,39,56,10,,
ULI,45,58,10,,
SANIMA,16,22,612,,
SANIMA,16,40,388,,
SANIMA,16,14,100,,
SHPC,1,16,133,,
SHPC,38,16,135,,
SHPC,16,16,232,,
TPC,3,6,160,,
SHINE,25,49,20,,
ENL,39,58,10,,
MEGA,32,34,20,,
MEGA,32,44,35,,
API,53,7,29,,
API,53,7,171,,
JBLB,29,51,5,,
JBLB,29,36,10,,
JBLB,29,18,10,,
NYADI,14,17,10,,
PPCL,34,41,12,,
MFIL,20,59,50,,
PIC,14,5,39,,
PIC,7,5,12,,
HIDCL,42,52,11,,
MDB,57,42,700,,
MDB,45,42,100,,
PLI,55,16,10,,
NIFRA,1,19,64,,
JBLB,45,42,10,,
ENL,39,48,10,,
MBJC,55,49,10,,
MBJC,39,7,10,,
KSBBL,20,58,40,,
KSBBL,56,58,100,,
ENL,39,48,10,,
NRN,45,58,10,,
NRN,45,6,10,,
NIFRA,58,52,10,,
PICL,59,29,300,,
API,6,7,100,,
JBLB,58,44,10,,
JBLB,58,52,10,,
UPCL,38,38,50,,
LBL,1,20,200,,
MBJC,55,45,10,,
EDBL,18,47,100,,
SHPC,16,57,75,,
SHPC,47,57,75,,
NIFRA,45,45,4,,
ENL,39,33,10,,
API,4,7,81,,
UIC,25,32,11,,
GHL,58,14,13,,
GHL,58,54,77,,
HIDCL,42,21,80,,
NYADI,14,7,10,,
AIL,56,41,10,,
DHPL,45,41,50,,
TPC,3,49,10,,
API,58,7,100,,
JLI,56,45,10,,
AKJCL,4,57,20,,
NICLBSL,42,17,10,,
CBBL,42,58,30,,
CBBL,41,58,70,,
NABIL,35,21,10,,
SAHAS,38,21,20,,
ENL,39,41,10,,
UPCL,51,38,50,,
SHINE,40,49,80,,
SANIMA,58,40,100,,
JBLB,38,52,10,,
SWBBL,16,44,34,,
JBLB,57,53,10,,
EBL,16,38,55,,
EBL,14,38,100,,
EBL,33,38,150,,
EBL,34,38,30,,
EBL,34,38,20,,
EBL,18,38,20,,
EBL,26,38,100,,
EBL,16,38,10,,
EBL,42,38,45,,
EDBL,44,57,100,,
NBL,57,26,20,,
ENL,39,40,10,,
CZBIL,49,45,32,,
UMHL,34,49,17,,
NICA,28,32,10,,
PLIC,51,14,82,,
PLIC,59,14,2000,,
PLIC,38,14,200,,
PLIC,54,14,18,,
JLI,4,13,10,,
ULI,45,58,10,,
SLICL,47,20,40,,
SLICL,56,20,145,,
SLICL,26,20,135,,
SLICL,51,20,100,,
JBLB,34,45,16,,
JBLB,45,45,20,,
JBLB,37,45,20,,
JBLB,38,45,40,,
JBLB,38,45,75,,
JBLB,58,45,10,,
JBLB,51,45,10,,
JBLB,48,19,10,,
API,25,7,20,,
SHPC,57,57,170,,
SHPC,57,34,30,,
CHCL,49,1,200,,
UPPER,28,25,10,,
AKPL,45,4,95,,
NTC,34,50,10,,
GBIME,51,44,885,,
HIDCL,49,21,10,,
ENL,39,53,10,,
NTC,36,50,15,,
ADBL,7,38,100,,
JBBL,58,42,10,,
PFL,45,44,40,,
ENL,39,58,10,,
PIC,25,41,10,,
LEC,48,44,170,,
LEC,48,6,40,,
NYADI,14,44,15,,
RLI,32,57,50,,
JBLB,48,6,10,,
AKPL,11,4,100,,
MBJC,55,45,10,,
UMHL,46,49,100,,
UMHL,51,49,10,,
UMHL,59,49,28,,
UMHL,57,49,455,,
NYADI,53,57,20,,
MBJC,39,38,10,,
ENL,39,25,10,,
JBLB,35,17,10,,
NLIC,58,45,10,,
JBLB,35,45,10,,
UPCL,49,44,110,,
SLI,50,44,10,,
UPCL,49,44,11,,
UPCL,49,44,60,,
SLI,50,54,10,,
UPCL,22,44,35,,
MBJC,39,45,10,,
SLI,50,58,10,,
UPPER,51,59,30,,
UPPER,8,59,10,,
UPPER,22,59,10,,
UPCL,57,45,24,,
NLIC,45,45,10,,
MBJC,28,32,10,,
MBJC,28,49,10,,
SADBL,41,49,10,,
SADBL,50,49,500,,
SADBL,22,49,390,,
GBBL,22,41,115,,
AKPL,45,4,50,,
JBLB,58,40,10,,
JBLB,58,22,10,,
JBLB,58,11,10,,
DHPL,5,41,10,,
SLI,50,59,10,,
ULI,45,45,10,,
PLI,55,40,10,,
GHL,38,54,63,,
SAHAS,42,38,10,,
NIFRA,1,16,54,,
KSBBL,36,49,30,,
ULI,21,7,10,,
PICL,39,29,200,,
NHPC,57,21,40,,
SDLBSL,4,45,11,,
ENL,39,49,10,,
CORBL,42,39,20,,
MDB,38,58,48,,
SLI,32,46,10,,
