BStock,Buyer,BQty,SStock,Seller,SQty
MLBL,--,9316,MLBL,--,9316
MLBS,--,60,MLBS,--,60
MLBSL,--,118,MLBSL,--,118
MMF1,--,1400,MMF1,--,1400
MMFDB,--,50,MMFDB,--,50
MNBBL,--,990,MNBBL,--,990
MPFL,--,1370,MPFL,--,1370
NABBC,--,620,NABBC,--,620
NABIL,--,7364,NABIL,--,7364
NBF3,--,250,NBF3,--,250
NBL,--,838,NBL,--,838
NCCB,--,6089,NCCB,--,6089
NESDO,--,2135,NESDO,--,2135
NFS,--,2374,NFS,--,2374
NGPL,--,3110,NGPL,--,3110
NHDL,--,225,NHDL,--,225
NHPC,--,16478,NHPC,--,16478
NIBSF2,--,120,NIBSF2,--,120
NICA,--,991,NICA,--,991
NICBF,--,100,NICBF,--,100
NICGF,--,1500,NICGF,--,1500
NICL,--,40,NICL,--,40
NICLBSL,--,370,NICLBSL,--,370
NICSF,--,100,NICSF,--,100
NIFRA,--,5342,NIFRA,--,5342
NIL,--,700,NIL,--,700
NLBBL,--,50,NLBBL,--,50
NLG,--,68,NLG,--,68
NLIC,--,1530,NLIC,--,1530
NLICL,--,896,NLICL,--,896
NLO,--,8,NLO,--,8
NMB,--,2638,NMB,--,2638
NMB50,--,500,NMB50,--,500
NMFBS,--,70,NMFBS,--,70
NRIC,--,4684,NRIC,--,4684
NRN,--,1091,NRN,--,1091
NSLB,--,5,NSLB,--,5
NTC,--,4855,NTC,--,4855
NUBL,--,10,NUBL,--,10
NYADI,--,40,NYADI,--,40
OHL,--,10,OHL,--,10
PCBL,--,3572,PCBL,--,3572
PFL,--,3201,PFL,--,3201
PICL,--,220,PICL,--,220
PMHPL,--,610,PMHPL,--,610
PPCL,--,2550,PPCL,--,2550
PROFL,--,525,PROFL,--,525
PRVU,--,4227,PRVU,--,4227
PSF,--,2300,PSF,--,2300
RADHI,--,1219,RADHI,--,1219
RFPL,--,982,RFPL,--,982
RHGCL,--,4740,RHGCL,--,4740
RHPL,--,1780,RHPL,--,1780
RIDI,--,6902,RIDI,--,6902
RLFL,--,1290,RLFL,--,1290
RMDC,--,800,RMDC,--,800
RSDC,--,184,RSDC,--,184
RULB,--,488,RULB,--,488
RURU,--,492,RURU,--,492
SABSL,--,10,SABSL,--,10
SADBL,--,2593,SADBL,--,2593
SAEF,--,2200,SAEF,--,2200
SAHAS,--,1570,SAHAS,--,1570
SANIMA,--,484,SANIMA,--,484
SAPDBL,--,600,SAPDBL,--,600
SBI,--,1881,SBI,--,1881
SBL,--,1593,SBL,--,1593
SCB,--,644,SCB,--,644
SDLBSL,--,20,SDLBSL,--,20
SEF,--,5000,SEF,--,5000
SFCL,--,2725,SFCL,--,2725
SGHC,--,3920,SGHC,--,3920
SHEL,--,300,SHEL,--,300
SHINE,--,3100,SHINE,--,3100
SHIVM,--,2313,SHIVM,--,2313
SHL,--,2550,SHL,--,2550
SHPC,--,4669,SHPC,--,4669
SICL,--,2671,SICL,--,2671
SIFC,--,2625,SIFC,--,2625
SINDU,--,460,SINDU,--,460
SJCL,--,25,SJCL,--,25
SKBBL,--,290,SKBBL,--,290
SLBBL,--,222,SLBBL,--,222
SLBSL,--,10,SLBSL,--,10
SPC,--,10,SPC,--,10
SPDL,--,4120,SPDL,--,4120
SRBL,--,125,SRBL,--,125
SSHL,--,3600,SSHL,--,3600
SWBBL,--,1580,SWBBL,--,1580
SWMF,--,101,SWMF,--,101
TPC,--,140,TPC,--,140
UHEWA,--,10774,UHEWA,--,10774
UIC,--,558,UIC,--,558
ULBSL,--,207,ULBSL,--,207
UMHL,--,2093,UMHL,--,2093
UMRH,--,1865,UMRH,--,1865
UNHPL,--,5280,UNHPL,--,5280
UNL,--,20,UNL,--,20
UPCL,--,15810,UPCL,--,15810
UPPER,--,13605,UPPER,--,13605
USHEC,--,1510,USHEC,--,1510
USLB,--,10,USLB,--,10
VLBS,--,150,VLBS,--,150
WNLB,--,10,WNLB,--,10
