BStock,Buyer,BQty,SStock,Seller,SQty
NICL,--,55,NICL,--,55
NICLBSL,--,2330,NICLBSL,--,2330
NICSF,--,100,NICSF,--,100
NIFRA,--,9137,NIFRA,--,9137
NIL,--,784,NIL,--,784
NLBBL,--,105,NLBBL,--,105
NLG,--,68,NLG,--,68
NLIC,--,2405,NLIC,--,2405
NLICL,--,1972,NLICL,--,1972
NLO,--,8,NLO,--,8
NMB,--,2793,NMB,--,2793
NMB50,--,250,NMB50,--,250
NMBMF,--,320,NMBMF,--,320
NMFBS,--,260,NMFBS,--,260
NRIC,--,7898,NRIC,--,7898
NRN,--,2121,NRN,--,2121
NSLB,--,5,NSLB,--,5
NTC,--,9011,NTC,--,9011
NUBL,--,260,NUBL,--,260
NYADI,--,150,NYADI,--,150
OHL,--,10,OHL,--,10
PCBL,--,4661,PCBL,--,4661
PFL,--,3342,PFL,--,3342
PICL,--,2010,PICL,--,2010
PMHPL,--,880,PMHPL,--,880
PPCL,--,2770,PPCL,--,2770
PROFL,--,685,PROFL,--,685
PRVU,--,5084,PRVU,--,5084
PSF,--,2700,PSF,--,2700
RADHI,--,1728,RADHI,--,1728
RBCL,--,20,RBCL,--,20
RFPL,--,1542,RFPL,--,1542
RHGCL,--,6260,RHGCL,--,6260
RHPL,--,1740,RHPL,--,1740
RIDI,--,15357,RIDI,--,15357
RLFL,--,1290,RLFL,--,1290
RMDC,--,600,RMDC,--,600
RMF1,--,200,RMF1,--,200
RSDC,--,243,RSDC,--,243
RULB,--,495,RULB,--,495
RURU,--,516,RURU,--,516
SABSL,--,20,SABSL,--,20
SADBL,--,2993,SADBL,--,2993
SAEF,--,2200,SAEF,--,2200
SAHAS,--,1830,SAHAS,--,1830
SANIMA,--,4174,SANIMA,--,4174
SAPDBL,--,660,SAPDBL,--,660
SBCF,--,200,SBCF,--,200
SBI,--,1851,SBI,--,1851
SBL,--,4197,SBL,--,4197
SCB,--,2349,SCB,--,2349
SDLBSL,--,34,SDLBSL,--,34
SEF,--,9000,SEF,--,9000
SFCL,--,5445,SFCL,--,5445
SGHC,--,8009,SGHC,--,8009
SHEL,--,490,SHEL,--,490
SHINE,--,5211,SHINE,--,5211
SHIVM,--,2043,SHIVM,--,2043
SHL,--,3050,SHL,--,3050
SHPC,--,4084,SHPC,--,4084
SICL,--,2917,SICL,--,2917
SIFC,--,3265,SIFC,--,3265
SINDU,--,500,SINDU,--,500
SJCL,--,385,SJCL,--,385
SKBBL,--,340,SKBBL,--,340
SLBBL,--,267,SLBBL,--,267
SLBSL,--,10,SLBSL,--,10
SLCF,--,400,SLCF,--,400
SMFBS,--,1,SMFBS,--,1
SPC,--,550,SPC,--,550
SPDL,--,6256,SPDL,--,6256
SRBL,--,2265,SRBL,--,2265
SRD80,--,50,SRD80,--,50
SSHL,--,2620,SSHL,--,2620
SWBBL,--,1845,SWBBL,--,1845
SWMF,--,508,SWMF,--,508
TPC,--,690,TPC,--,690
UHEWA,--,17942,UHEWA,--,17942
UIC,--,544,UIC,--,544
ULBSL,--,487,ULBSL,--,487
UMHL,--,13276,UMHL,--,13276
UMRH,--,2551,UMRH,--,2551
UNHPL,--,7940,UNHPL,--,7940
UNL,--,20,UNL,--,20
UPCL,--,20010,UPCL,--,20010
UPPER,--,15508,UPPER,--,15508
USHEC,--,1880,USHEC,--,1880
USLB,--,20,USLB,--,20
VLBS,--,150,VLBS,--,150
WNLB,--,20,WNLB,--,20
