BStock,Buyer,BQty,SStock,Seller,SQty
SLBBL,--,1506,SLBBL,--,1506
SLCF,--,600,SLCF,--,600
SMATA,--,15,SMATA,--,15
SMFBS,--,110,SMFBS,--,110
SPC,--,1060,SPC,--,1060
SPDL,--,9276,SPDL,--,9276
SRBL,--,6210,SRBL,--,6210
SRD80,--,50,SRD80,--,50
SSHL,--,18579,SSHL,--,18579
STC,--,328,STC,--,328
SWBBL,--,2663,SWBBL,--,2663
SWMF,--,987,SWMF,--,987
TPC,--,2170,TPC,--,2170
TRH,--,290,TRH,--,290
UHEWA,--,34363,UHEWA,--,34363
UIC,--,604,UIC,--,604
ULBSL,--,687,ULBSL,--,687
UMHL,--,24930,UMHL,--,24930
UMRH,--,4031,UMRH,--,4031
UNHPL,--,12018,UNHPL,--,12018
UNL,--,40,UNL,--,40
UPCL,--,24618,UPCL,--,24618
UPPER,--,24445,UPPER,--,24445
USHEC,--,4520,USHEC,--,4520
USLB,--,38,USLB,--,38
VLBS,--,376,VLBS,--,376
WNLB,--,50,WNLB,--,50
