BStock,Buyer,BQty,SStock,Seller,SQty
KSBBL,--,300,KSBBL,--,300
LBBL,--,5070,LBBL,--,5070
LBL,--,12,LBL,--,12
LEC,--,110,LEC,--,110
LICN,--,70,LICN,--,70
MBJC,--,390,MBJC,--,390
MBL,--,912,MBL,--,912
MDB,--,520,MDB,--,520
MFIL,--,660,MFIL,--,660
MHL,--,190,MHL,--,190
MHNL,--,1220,MHNL,--,1220
MKJC,--,40,MKJC,--,40
MLBL,--,2702,MLBL,--,2702
MLBS,--,40,MLBS,--,40
MLBSL,--,28,MLBSL,--,28
MMF1,--,1900,MMF1,--,1900
MMFDB,--,50,MMFDB,--,50
MNBBL,--,809,MNBBL,--,809
MPFL,--,130,MPFL,--,130
NABBC,--,970,NABBC,--,970
NABIL,--,572,NABIL,--,572
NBF3,--,300,NBF3,--,300
NBL,--,30,NBL,--,30
NCCB,--,1338,NCCB,--,1338
NESDO,--,170,NESDO,--,170
NFS,--,130,NFS,--,130
NGPL,--,1020,NGPL,--,1020
NHDL,--,39,NHDL,--,39
NHPC,--,8750,NHPC,--,8750
NICA,--,100,NICA,--,100
NICBF,--,100,NICBF,--,100
NICGF,--,1500,NICGF,--,1500
NICLBSL,--,110,NICLBSL,--,110
NIFRA,--,1698,NIFRA,--,1698
NIL,--,300,NIL,--,300
NLG,--,20,NLG,--,20
NLIC,--,958,NLIC,--,958
NLICL,--,1156,NLICL,--,1156
NLO,--,8,NLO,--,8
NMB,--,500,NMB,--,500
NMFBS,--,20,NMFBS,--,20
NRIC,--,2301,NRIC,--,2301
NRN,--,30,NRN,--,30
NTC,--,520,NTC,--,520
NYADI,--,40,NYADI,--,40
OHL,--,10,OHL,--,10
PCBL,--,3609,PCBL,--,3609
PFL,--,460,PFL,--,460
PICL,--,220,PICL,--,220
PMHPL,--,10,PMHPL,--,10
PPCL,--,420,PPCL,--,420
PROFL,--,225,PROFL,--,225
PRVU,--,832,PRVU,--,832
RADHI,--,854,RADHI,--,854
RFPL,--,620,RFPL,--,620
RHGCL,--,2100,RHGCL,--,2100
RHPL,--,200,RHPL,--,200
RIDI,--,6018,RIDI,--,6018
RLFL,--,200,RLFL,--,200
RMDC,--,200,RMDC,--,200
RSDC,--,238,RSDC,--,238
RULB,--,340,RULB,--,340
RURU,--,617,RURU,--,617
SADBL,--,610,SADBL,--,610
SAEF,--,2000,SAEF,--,2000
SAHAS,--,170,SAHAS,--,170
SANIMA,--,537,SANIMA,--,537
SAPDBL,--,200,SAPDBL,--,200
SBI,--,110,SBI,--,110
SBL,--,160,SBL,--,160
SCB,--,723,SCB,--,723
SFCL,--,1700,SFCL,--,1700
SGHC,--,1220,SGHC,--,1220
SHEL,--,30,SHEL,--,30
SHINE,--,1400,SHINE,--,1400
SHIVM,--,1171,SHIVM,--,1171
SHL,--,300,SHL,--,300
SHPC,--,852,SHPC,--,852
SICL,--,487,SICL,--,487
SIFC,--,641,SIFC,--,641
SINDU,--,510,SINDU,--,510
SLBBL,--,222,SLBBL,--,222
SLBSL,--,10,SLBSL,--,10
SPDL,--,4420,SPDL,--,4420
SRBL,--,100,SRBL,--,100
SSHL,--,210,SSHL,--,210
SWBBL,--,1220,SWBBL,--,1220
SWMF,--,2,SWMF,--,2
UHEWA,--,2442,UHEWA,--,2442
UIC,--,780,UIC,--,780
ULBSL,--,60,ULBSL,--,60
UMHL,--,35,UMHL,--,35
UMRH,--,1020,UMRH,--,1020
UNHPL,--,2770,UNHPL,--,2770
UPCL,--,13873,UPCL,--,13873
UPPER,--,6815,UPPER,--,6815
USHEC,--,300,USHEC,--,300
