BStock,Buyer,BQty,SStock,Seller,SQty
UMHL,--,22689,UMHL,--,22689
UMRH,--,3391,UMRH,--,3391
UNHPL,--,9478,UNHPL,--,9478
UNL,--,20,UNL,--,20
UPCL,--,23993,UPCL,--,23993
UPPER,--,21766,UPPER,--,21766
USHEC,--,3230,USHEC,--,3230
USLB,--,20,USLB,--,20
VLBS,--,323,VLBS,--,323
WNLB,--,20,WNLB,--,20
