BStock,Buyer,BQty,SStock,Seller,SQty
NBL,--,21582,NBL,--,21582
NBLD85,--,50,NBLD85,--,50
NCCB,--,15674,NCCB,--,15674
NEF,--,4660,NEF,--,4660
NESDO,--,4811,NESDO,--,4811
NFS,--,7413,NFS,--,7413
NGPL,--,4094,NGPL,--,4094
NHDL,--,2022,NHDL,--,2022
NHPC,--,28501,NHPC,--,28501
NIBD84,--,100,NIBD84,--,100
NIBLPF,--,12100,NIBLPF,--,12100
NIBSF2,--,16654,NIBSF2,--,16654
NICA,--,17172,NICA,--,17172
NICBF,--,1950,NICBF,--,1950
NICGF,--,6400,NICGF,--,6400
NICL,--,1085,NICL,--,1085
NICLBSL,--,3073,NICLBSL,--,3073
NICSF,--,9450,NICSF,--,9450
NIFRA,--,23225,NIFRA,--,23225
NIL,--,4483,NIL,--,4483
NLBBL,--,620,NLBBL,--,620
NLG,--,7808,NLG,--,7808
NLIC,--,16073,NLIC,--,16073
NLICL,--,4127,NLICL,--,4127
NLO,--,8,NLO,--,8
NMB,--,14031,NMB,--,14031
NMB50,--,9000,NMB50,--,9000
NMBHF1,--,1161,NMBHF1,--,1161
NMBMF,--,778,NMBMF,--,778
NMFBS,--,947,NMFBS,--,947
NRIC,--,10956,NRIC,--,10956
NRN,--,3096,NRN,--,3096
NSLB,--,147,NSLB,--,147
NTC,--,58043,NTC,--,58043
NUBL,--,4267,NUBL,--,4267
NYADI,--,2718,NYADI,--,2718
OHL,--,10,OHL,--,10
PBD85,--,25,PBD85,--,25
PCBL,--,20193,PCBL,--,20193
PFL,--,5174,PFL,--,5174
PICL,--,5591,PICL,--,5591
PMHPL,--,2895,PMHPL,--,2895
PPCL,--,3720,PPCL,--,3720
PROFL,--,1118,PROFL,--,1118
PRVU,--,14348,PRVU,--,14348
PSF,--,3300,PSF,--,3300
RADHI,--,8489,RADHI,--,8489
RBCL,--,10,RBCL,--,10
RBCLPO,--,60,RBCLPO,--,60
RFPL,--,3240,RFPL,--,3240
RHGCL,--,12967,RHGCL,--,12967
RHPL,--,9210,RHPL,--,9210
RIDI,--,46741,RIDI,--,46741
RLFL,--,3968,RLFL,--,3968
RMDC,--,1500,RMDC,--,1500
RMF1,--,4400,RMF1,--,4400
RSDC,--,1085,RSDC,--,1085
RULB,--,1026,RULB,--,1026
RURU,--,726,RURU,--,726
SABSL,--,813,SABSL,--,813
SADBL,--,5285,SADBL,--,5285
SAEF,--,12600,SAEF,--,12600
SAHAS,--,6710,SAHAS,--,6710
SANIMA,--,6334,SANIMA,--,6334
SAPDBL,--,1835,SAPDBL,--,1835
SBCF,--,100,SBCF,--,100
SBI,--,3877,SBI,--,3877
SBL,--,8545,SBL,--,8545
SCB,--,3334,SCB,--,3334
SDLBSL,--,126,SDLBSL,--,126
SEF,--,9260,SEF,--,9260
SFCL,--,13903,SFCL,--,13903
SGHC,--,13766,SGHC,--,13766
SHEL,--,2700,SHEL,--,2700
SHINE,--,15553,SHINE,--,15553
SHIVM,--,6375,SHIVM,--,6375
SHL,--,7070,SHL,--,7070
SHPC,--,18832,SHPC,--,18832
SICL,--,8769,SICL,--,8769
SIFC,--,4941,SIFC,--,4941
SIGS2,--,8926,SIGS2,--,8926
SINDU,--,2804,SINDU,--,2804
SJCL,--,1113,SJCL,--,1113
SKBBL,--,1270,SKBBL,--,1270
SLBBL,--,1506,SLBBL,--,1506
SLBSL,--,10,SLBSL,--,10
SLCF,--,600,SLCF,--,600
SMATA,--,33,SMATA,--,33
SMFBS,--,214,SMFBS,--,214
SMFDB,--,364,SMFDB,--,364
SPC,--,1060,SPC,--,1060
SPDL,--,10371,SPDL,--,10371
SRBL,--,17187,SRBL,--,17187
SRD80,--,50,SRD80,--,50
SSHL,--,26520,SSHL,--,26520
STC,--,328,STC,--,328
SWBBL,--,3188,SWBBL,--,3188
SWMF,--,1513,SWMF,--,1513
TPC,--,1980,TPC,--,1980
TRH,--,310,TRH,--,310
UHEWA,--,38085,UHEWA,--,38085
UIC,--,604,UIC,--,604
ULBSL,--,727,ULBSL,--,727
UMHL,--,27082,UMHL,--,27082
UMRH,--,4386,UMRH,--,4386
UNHPL,--,12325,UNHPL,--,12325
UNL,--,60,UNL,--,60
UPCL,--,26368,UPCL,--,26368
UPPER,--,27106,UPPER,--,27106
USHEC,--,4810,USHEC,--,4810
USLB,--,38,USLB,--,38
VLBS,--,860,VLBS,--,860
WNLB,--,460,WNLB,--,460
