BStock,Buyer,BQty,SStock,Seller,SQty
HIDCL,--,37948,HIDCL,--,37948
HIDCLP,--,143810,HIDCLP,--,143810
HPPL,--,4185,HPPL,--,4185
HURJA,--,1039,HURJA,--,1039
ICFC,--,12584,ICFC,--,12584
ICFCD83,--,100,ICFCD83,--,100
IGI,--,37289,IGI,--,37289
ILBS,--,462,ILBS,--,462
JALPA,--,4215,JALPA,--,4215
JBBL,--,18846,JBBL,--,18846
JBLB,--,2720,JBLB,--,2720
JFL,--,5432,JFL,--,5432
JOSHI,--,3670,JOSHI,--,3670
JSLBB,--,398,JSLBB,--,398
KBL,--,33876,KBL,--,33876
KDBY,--,3500,KDBY,--,3500
KEF,--,39200,KEF,--,39200
KKHC,--,3348,KKHC,--,3348
KLBSL,--,56,KLBSL,--,56
KMCDB,--,167,KMCDB,--,167
KPCL,--,4543,KPCL,--,4543
KRBL,--,5189,KRBL,--,5189
KSBBL,--,14004,KSBBL,--,14004
KSBBLP,--,19336,KSBBLP,--,19336
LBBL,--,31621,LBBL,--,31621
LBL,--,4101,LBL,--,4101
LEC,--,2740,LEC,--,2740
LEMF,--,7600,LEMF,--,7600
LICN,--,3261,LICN,--,3261
LLBS,--,436,LLBS,--,436
LUK,--,11900,LUK,--,11900
MBJC,--,6614,MBJC,--,6614
MBL,--,8320,MBL,--,8320
MDB,--,3739,MDB,--,3739
MEN,--,550,MEN,--,550
MERO,--,3379,MERO,--,3379
MFIL,--,8776,MFIL,--,8776
MHL,--,12504,MHL,--,12504
MHNL,--,3663,MHNL,--,3663
MKJC,--,2372,MKJC,--,2372
MKLB,--,331,MKLB,--,331
MLBBL,--,573,MLBBL,--,573
MLBL,--,18782,MLBL,--,18782
MLBS,--,250,MLBS,--,250
MLBSL,--,835,MLBSL,--,835
MMF1,--,12355,MMF1,--,12355
MMFDB,--,824,MMFDB,--,824
MNBBL,--,6411,MNBBL,--,6411
MPFL,--,4602,MPFL,--,4602
MSLB,--,2266,MSLB,--,2266
NABBC,--,1940,NABBC,--,1940
NABIL,--,56713,NABIL,--,56713
NBF2,--,860,NBF2,--,860
NBF3,--,15550,NBF3,--,15550
NBL,--,24614,NBL,--,24614
NBLD85,--,50,NBLD85,--,50
NCCB,--,29348,NCCB,--,29348
NEF,--,4660,NEF,--,4660
NESDO,--,5763,NESDO,--,5763
NFS,--,13282,NFS,--,13282
NGPL,--,5397,NGPL,--,5397
NHDL,--,3037,NHDL,--,3037
NHPC,--,35033,NHPC,--,35033
NIBD84,--,50,NIBD84,--,50
NIBLPF,--,12100,NIBLPF,--,12100
NIBSF2,--,16654,NIBSF2,--,16654
NICA,--,17858,NICA,--,17858
NICBF,--,1950,NICBF,--,1950
NICGF,--,6400,NICGF,--,6400
NICL,--,5580,NICL,--,5580
NICLBSL,--,4046,NICLBSL,--,4046
NICSF,--,13533,NICSF,--,13533
NIFRA,--,32964,NIFRA,--,32964
NIL,--,4484,NIL,--,4484
NLBBL,--,960,NLBBL,--,960
NLG,--,14534,NLG,--,14534
NLIC,--,18028,NLIC,--,18028
NLICL,--,5412,NLICL,--,5412
NLO,--,8,NLO,--,8
NMB,--,20699,NMB,--,20699
NMB50,--,9000,NMB50,--,9000
NMBHF1,--,1161,NMBHF1,--,1161
NMBMF,--,1452,NMBMF,--,1452
NMFBS,--,1352,NMFBS,--,1352
NRIC,--,11763,NRIC,--,11763
NRN,--,3516,NRN,--,3516
NSLB,--,301,NSLB,--,301
NTC,--,59968,NTC,--,59968
NUBL,--,4791,NUBL,--,4791
NYADI,--,2843,NYADI,--,2843
OHL,--,10,OHL,--,10
PBD85,--,25,PBD85,--,25
PCBL,--,25156,PCBL,--,25156
PFL,--,5796,PFL,--,5796
PICL,--,10178,PICL,--,10178
PMHPL,--,2465,PMHPL,--,2465
PPCL,--,6490,PPCL,--,6490
PROFL,--,3694,PROFL,--,3694
PRVU,--,20460,PRVU,--,20460
PSF,--,3900,PSF,--,3900
RADHI,--,9911,RADHI,--,9911
RBCL,--,30,RBCL,--,30
RBCLPO,--,50,RBCLPO,--,50
RFPL,--,4746,RFPL,--,4746
RHGCL,--,14617,RHGCL,--,14617
RHPL,--,10476,RHPL,--,10476
RIDI,--,106756,RIDI,--,106756
RLFL,--,6445,RLFL,--,6445
RMDC,--,2225,RMDC,--,2225
RMF1,--,5400,RMF1,--,5400
RSDC,--,1519,RSDC,--,1519
RULB,--,1096,RULB,--,1096
RURU,--,1378,RURU,--,1378
SABSL,--,822,SABSL,--,822
SADBL,--,7867,SADBL,--,7867
SAEF,--,13875,SAEF,--,13875
SAHAS,--,7502,SAHAS,--,7502
SANIMA,--,11839,SANIMA,--,11839
SAPDBL,--,3753,SAPDBL,--,3753
SBCF,--,100,SBCF,--,100
SBI,--,3747,SBI,--,3747
SBL,--,9605,SBL,--,9605
SCB,--,6690,SCB,--,6690
SDLBSL,--,176,SDLBSL,--,176
SEF,--,9382,SEF,--,9382
SFCL,--,16955,SFCL,--,16955
SGHC,--,16556,SGHC,--,16556
SHEL,--,2690,SHEL,--,2690
SHINE,--,21485,SHINE,--,21485
SHIVM,--,11626,SHIVM,--,11626
SHL,--,8670,SHL,--,8670
SHPC,--,20575,SHPC,--,20575
SICL,--,9554,SICL,--,9554
SIFC,--,5728,SIFC,--,5728
SIGS2,--,8513,SIGS2,--,8513
SINDU,--,3631,SINDU,--,3631
SJCL,--,1876,SJCL,--,1876
SKBBL,--,1827,SKBBL,--,1827
SLBBL,--,1608,SLBBL,--,1608
SLBSL,--,10,SLBSL,--,10
SLCF,--,900,SLCF,--,900
SMATA,--,84,SMATA,--,84
SMB,--,10,SMB,--,10
SMFBS,--,224,SMFBS,--,224
SMFDB,--,207,SMFDB,--,207
SPC,--,1445,SPC,--,1445
SPDL,--,11110,SPDL,--,11110
SRBL,--,20667,SRBL,--,20667
SRD80,--,50,SRD80,--,50
SSHL,--,29188,SSHL,--,29188
STC,--,575,STC,--,575
SWBBL,--,3451,SWBBL,--,3451
SWMF,--,1880,SWMF,--,1880
TPC,--,6305,TPC,--,6305
TRH,--,310,TRH,--,310
UHEWA,--,44133,UHEWA,--,44133
UIC,--,6093,UIC,--,6093
ULBSL,--,797,ULBSL,--,797
UMHL,--,30726,UMHL,--,30726
UMRH,--,6458,UMRH,--,6458
UNHPL,--,16810,UNHPL,--,16810
UNL,--,70,UNL,--,70
UPCL,--,47721,UPCL,--,47721
UPPER,--,31097,UPPER,--,31097
USHEC,--,6430,USHEC,--,6430
USLB,--,305,USLB,--,305
VLBS,--,1050,VLBS,--,1050
WNLB,--,460,WNLB,--,460
