BStock,Buyer,BQty,SStock,Seller,SQty
KEF,--,17300,KEF,--,17300
KKHC,--,1097,KKHC,--,1097
KLBSL,--,56,KLBSL,--,56
KMCDB,--,50,KMCDB,--,50
KPCL,--,1384,KPCL,--,1384
KRBL,--,1530,KRBL,--,1530
KSBBL,--,7526,KSBBL,--,7526
LBBL,--,11812,LBBL,--,11812
LBL,--,991,LBL,--,991
LEC,--,2560,LEC,--,2560
LEMF,--,12500,LEMF,--,12500
LICN,--,806,LICN,--,806
LLBS,--,375,LLBS,--,375
LUK,--,700,LUK,--,700
MBJC,--,4544,MBJC,--,4544
MBL,--,4368,MBL,--,4368
MDB,--,915,MDB,--,915
MEN,--,240,MEN,--,240
MERO,--,1515,MERO,--,1515
MFIL,--,4094,MFIL,--,4094
MHL,--,6010,MHL,--,6010
MHNL,--,1273,MHNL,--,1273
MKJC,--,272,MKJC,--,272
MKLB,--,149,MKLB,--,149
MLBBL,--,573,MLBBL,--,573
MLBL,--,12077,MLBL,--,12077
MLBS,--,160,MLBS,--,160
MLBSL,--,458,MLBSL,--,458
MMF1,--,12255,MMF1,--,12255
MMFDB,--,224,MMFDB,--,224
MNBBL,--,2242,MNBBL,--,2242
MPFL,--,3244,MPFL,--,3244
MSLB,--,157,MSLB,--,157
NABBC,--,840,NABBC,--,840
NABIL,--,27941,NABIL,--,27941
NBF2,--,100,NBF2,--,100
NBF3,--,5650,NBF3,--,5650
NBL,--,14181,NBL,--,14181
NBLD85,--,50,NBLD85,--,50
NCCB,--,11105,NCCB,--,11105
NEF,--,8320,NEF,--,8320
NESDO,--,4145,NESDO,--,4145
NFS,--,4832,NFS,--,4832
NGPL,--,3238,NGPL,--,3238
NHDL,--,2038,NHDL,--,2038
NHPC,--,22827,NHPC,--,22827
NIBLPF,--,12100,NIBLPF,--,12100
NIBSF2,--,16554,NIBSF2,--,16554
NICA,--,7620,NICA,--,7620
NICBF,--,100,NICBF,--,100
NICGF,--,1500,NICGF,--,1500
NICL,--,750,NICL,--,750
NICLBSL,--,2471,NICLBSL,--,2471
NICSF,--,3350,NICSF,--,3350
NIFRA,--,18344,NIFRA,--,18344
NIL,--,2044,NIL,--,2044
NLBBL,--,315,NLBBL,--,315
NLG,--,328,NLG,--,328
NLIC,--,4622,NLIC,--,4622
NLICL,--,3057,NLICL,--,3057
NLO,--,8,NLO,--,8
NMB,--,6974,NMB,--,6974
NMB50,--,9000,NMB50,--,9000
NMBHF1,--,2322,NMBHF1,--,2322
NMBMF,--,798,NMBMF,--,798
NMFBS,--,627,NMFBS,--,627
NRIC,--,9638,NRIC,--,9638
NRN,--,2696,NRN,--,2696
NSLB,--,63,NSLB,--,63
NTC,--,51053,NTC,--,51053
NUBL,--,3056,NUBL,--,3056
NYADI,--,820,NYADI,--,820
OHL,--,10,OHL,--,10
PBD85,--,25,PBD85,--,25
PCBL,--,16398,PCBL,--,16398
PFL,--,3661,PFL,--,3661
PICL,--,4842,PICL,--,4842
PMHPL,--,1680,PMHPL,--,1680
PPCL,--,3010,PPCL,--,3010
PROFL,--,905,PROFL,--,905
PRVU,--,7855,PRVU,--,7855
PSF,--,2700,PSF,--,2700
RADHI,--,5112,RADHI,--,5112
RBCL,--,10,RBCL,--,10
RFPL,--,2192,RFPL,--,2192
RHGCL,--,9632,RHGCL,--,9632
RHPL,--,6165,RHPL,--,6165
RIDI,--,24809,RIDI,--,24809
RLFL,--,4207,RLFL,--,4207
RMDC,--,610,RMDC,--,610
RMF1,--,3200,RMF1,--,3200
RSDC,--,1114,RSDC,--,1114
RULB,--,725,RULB,--,725
RURU,--,616,RURU,--,616
SABSL,--,108,SABSL,--,108
SADBL,--,3680,SADBL,--,3680
SAEF,--,2200,SAEF,--,2200
SAHAS,--,3080,SAHAS,--,3080
SANIMA,--,3433,SANIMA,--,3433
SAPDBL,--,1185,SAPDBL,--,1185
SBCF,--,100,SBCF,--,100
SBI,--,3297,SBI,--,3297
SBL,--,6993,SBL,--,6993
SCB,--,2291,SCB,--,2291
SDLBSL,--,142,SDLBSL,--,142
SEF,--,9520,SEF,--,9520
SFCL,--,7350,SFCL,--,7350
SGHC,--,10279,SGHC,--,10279
SHEL,--,1960,SHEL,--,1960
SHINE,--,7650,SHINE,--,7650
SHIVM,--,4143,SHIVM,--,4143
SHL,--,4970,SHL,--,4970
SHPC,--,11859,SHPC,--,11859
SICL,--,8298,SICL,--,8298
SIFC,--,4270,SIFC,--,4270
SIGS2,--,6000,SIGS2,--,6000
SINDU,--,1760,SINDU,--,1760
SJCL,--,491,SJCL,--,491
SKBBL,--,1127,SKBBL,--,1127
SLBBL,--,1396,SLBBL,--,1396
SLBSL,--,10,SLBSL,--,10
SLCF,--,500,SLCF,--,500
SMATA,--,15,SMATA,--,15
SMFBS,--,50,SMFBS,--,50
SPC,--,900,SPC,--,900
SPDL,--,10577,SPDL,--,10577
SRBL,--,3931,SRBL,--,3931
SRD80,--,50,SRD80,--,50
SSHL,--,10155,SSHL,--,10155
STC,--,188,STC,--,188
SWBBL,--,2323,SWBBL,--,2323
SWMF,--,996,SWMF,--,996
TPC,--,1130,TPC,--,1130
TRH,--,390,TRH,--,390
UHEWA,--,30562,UHEWA,--,30562
UIC,--,604,UIC,--,604
ULBSL,--,567,ULBSL,--,567
UMHL,--,22236,UMHL,--,22236
UMRH,--,3391,UMRH,--,3391
UNHPL,--,9464,UNHPL,--,9464
UNL,--,30,UNL,--,30
UPCL,--,22774,UPCL,--,22774
UPPER,--,22363,UPPER,--,22363
USHEC,--,3650,USHEC,--,3650
USLB,--,20,USLB,--,20
VLBS,--,365,VLBS,--,365
WNLB,--,30,WNLB,--,30
