BStock,Buyer,BQty,SStock,Seller,SQty
LGIL,--,510,LGIL,--,510
LICN,--,2231,LICN,--,2231
MBJC,--,120,MBJC,--,120
MBL,--,920,MBL,--,920
MDB,--,1264,MDB,--,1264
MEGA,--,21208,MEGA,--,21208
MEN,--,120,MEN,--,120
MERO,--,10,MERO,--,10
MFIL,--,1520,MFIL,--,1520
MHNL,--,254,MHNL,--,254
MKLB,--,100,MKLB,--,100
MLBL,--,731,MLBL,--,731
MMF1,--,400,MMF1,--,400
MMFDB,--,1,MMFDB,--,1
MNBBL,--,209,MNBBL,--,209
MPFL,--,698,MPFL,--,698
NABBC,--,690,NABBC,--,690
NABIL,--,2329,NABIL,--,2329
NBL,--,1118,NBL,--,1118
NCCB,--,1130,NCCB,--,1130
NESDO,--,180,NESDO,--,180
NFS,--,111,NFS,--,111
NGPL,--,671,NGPL,--,671
NHDL,--,100,NHDL,--,100
NHPC,--,4687,NHPC,--,4687
NIB,--,14047,NIB,--,14047
NICA,--,5038,NICA,--,5038
NICL,--,121,NICL,--,121
NICLBSL,--,70,NICLBSL,--,70
NIFRA,--,6470,NIFRA,--,6470
NIL,--,722,NIL,--,722
NLG,--,1,NLG,--,1
NLIC,--,7963,NLIC,--,7963
NLICL,--,78,NLICL,--,78
NMB,--,1104,NMB,--,1104
NMFBS,--,147,NMFBS,--,147
NRIC,--,322,NRIC,--,322
NRN,--,310,NRN,--,310
NTC,--,929,NTC,--,929
NUBL,--,275,NUBL,--,275
NYADI,--,40,NYADI,--,40
PCBL,--,1035,PCBL,--,1035
PFL,--,430,PFL,--,430
PIC,--,114,PIC,--,114
PICL,--,118,PICL,--,118
PLI,--,30,PLI,--,30
PPCL,--,30,PPCL,--,30
PRIN,--,815,PRIN,--,815
PROFL,--,30,PROFL,--,30
PRVU,--,1305,PRVU,--,1305
PSF,--,100,PSF,--,100
RADHI,--,440,RADHI,--,440
RBCL,--,30,RBCL,--,30
RHPL,--,320,RHPL,--,320
RLFL,--,230,RLFL,--,230
RLI,--,340,RLI,--,340
RMDC,--,725,RMDC,--,725
RSDC,--,531,RSDC,--,531
RULB,--,10,RULB,--,10
SADBL,--,35,SADBL,--,35
SAHAS,--,1460,SAHAS,--,1460
SANIMA,--,762,SANIMA,--,762
SBI,--,305,SBI,--,305
SBL,--,490,SBL,--,490
SCB,--,1363,SCB,--,1363
SEF,--,1200,SEF,--,1200
SFCL,--,460,SFCL,--,460
SGI,--,70,SGI,--,70
SHEL,--,30,SHEL,--,30
SHINE,--,1520,SHINE,--,1520
SHIVM,--,1455,SHIVM,--,1455
SHPC,--,7284,SHPC,--,7284
SICL,--,9936,SICL,--,9936
SIFC,--,30,SIFC,--,30
SJCL,--,230,SJCL,--,230
SKBBL,--,20,SKBBL,--,20
SLBBL,--,320,SLBBL,--,320
SLI,--,90,SLI,--,90
SLICL,--,2280,SLICL,--,2280
SPC,--,20,SPC,--,20
SPDL,--,100,SPDL,--,100
SRBL,--,223,SRBL,--,223
SSHL,--,460,SSHL,--,460
STC,--,10,STC,--,10
SWMF,--,149,SWMF,--,149
TPC,--,30,TPC,--,30
TRH,--,10,TRH,--,10
UIC,--,10,UIC,--,10
ULBSL,--,1157,ULBSL,--,1157
UMHL,--,3430,UMHL,--,3430
UNHPL,--,865,UNHPL,--,865
UPCL,--,560,UPCL,--,560
UPPER,--,3950,UPPER,--,3950
