BStock,Buyer,BQty,SStock,Seller,SQty
HIDCL,--,29761,HIDCL,--,29761
HPPL,--,2290,HPPL,--,2290
HURJA,--,2380,HURJA,--,2380
ICFC,--,27073,ICFC,--,27073
IGI,--,2887,IGI,--,2887
ILBS,--,780,ILBS,--,780
JALPA,--,2355,JALPA,--,2355
JBBL,--,8268,JBBL,--,8268
JBLB,--,652,JBLB,--,652
JFL,--,672,JFL,--,672
JLI,--,2341,JLI,--,2341
JOSHI,--,639,JOSHI,--,639
JSLBB,--,24,JSLBB,--,24
KBL,--,234221,KBL,--,234221
KEF,--,1700,KEF,--,1700
KKHC,--,1651,KKHC,--,1651
KLBSL,--,10,KLBSL,--,10
KMCDB,--,195,KMCDB,--,195
KPCL,--,270,KPCL,--,270
KRBL,--,318,KRBL,--,318
KSBBL,--,11976,KSBBL,--,11976
LBBL,--,10438,LBBL,--,10438
LBL,--,1763,LBL,--,1763
LEC,--,305,LEC,--,305
LEMF,--,2700,LEMF,--,2700
LGIL,--,2000,LGIL,--,2000
LICN,--,5428,LICN,--,5428
LLBS,--,178,LLBS,--,178
LUK,--,2690,LUK,--,2690
MBJC,--,2800,MBJC,--,2800
MBL,--,11319,MBL,--,11319
MDB,--,4236,MDB,--,4236
MEGA,--,71025,MEGA,--,71025
MEGAPO,--,17752,MEGAPO,--,17752
MEN,--,195,MEN,--,195
MERO,--,289,MERO,--,289
MFIL,--,4104,MFIL,--,4104
MHNL,--,5884,MHNL,--,5884
MKJC,--,2756,MKJC,--,2756
MKLB,--,170,MKLB,--,170
MLBBL,--,100,MLBBL,--,100
MLBL,--,9331,MLBL,--,9331
MLBSL,--,127,MLBSL,--,127
MMF1,--,4375,MMF1,--,4375
MMFDB,--,201,MMFDB,--,201
MNBBL,--,2425,MNBBL,--,2425
MPFL,--,1050,MPFL,--,1050
MSLB,--,165,MSLB,--,165
NABBC,--,2471,NABBC,--,2471
NABIL,--,16830,NABIL,--,16830
NBF2,--,302500,NBF2,--,302500
NBF3,--,1300,NBF3,--,1300
NBL,--,9505,NBL,--,9505
NCCB,--,4201,NCCB,--,4201
NEF,--,30360,NEF,--,30360
NESDO,--,1217,NESDO,--,1217
NFS,--,2728,NFS,--,2728
NGPL,--,10908,NGPL,--,10908
NHDL,--,3623,NHDL,--,3623
NHPC,--,19001,NHPC,--,19001
NIB,--,88887,NIB,--,88887
NIBLPF,--,2575,NIBLPF,--,2575
NIBPO,--,28399,NIBPO,--,28399
NIBSF2,--,1200,NIBSF2,--,1200
NICA,--,32345,NICA,--,32345
NICL,--,2561,NICL,--,2561
NICLBSL,--,480,NICLBSL,--,480
NICSF,--,1500,NICSF,--,1500
NIFRA,--,20964,NIFRA,--,20964
NIL,--,2025,NIL,--,2025
NLBBL,--,540,NLBBL,--,540
NLG,--,111,NLG,--,111
NLIC,--,16763,NLIC,--,16763
NLICL,--,2665,NLICL,--,2665
NMB,--,13350,NMB,--,13350
NMB50,--,79381,NMB50,--,79381
NMBHF1,--,18644,NMBHF1,--,18644
NMBMF,--,160,NMBMF,--,160
NMFBS,--,441,NMFBS,--,441
NRIC,--,2883,NRIC,--,2883
NRN,--,4385,NRN,--,4385
NSLB,--,181,NSLB,--,181
NTC,--,2931,NTC,--,2931
NUBL,--,3236,NUBL,--,3236
NYADI,--,180,NYADI,--,180
OHL,--,501,OHL,--,501
PCBL,--,6779,PCBL,--,6779
PFL,--,1333,PFL,--,1333
PIC,--,296,PIC,--,296
PICL,--,656,PICL,--,656
PLI,--,740,PLI,--,740
PMHPL,--,820,PMHPL,--,820
PPCL,--,9015,PPCL,--,9015
PRIN,--,535,PRIN,--,535
PROFL,--,1121,PROFL,--,1121
PRVU,--,11078,PRVU,--,11078
PSF,--,4950,PSF,--,4950
RADHI,--,6148,RADHI,--,6148
RBCL,--,60,RBCL,--,60
RBCLPO,--,70,RBCLPO,--,70
RHPL,--,5695,RHPL,--,5695
RLFL,--,4032,RLFL,--,4032
RLI,--,390,RLI,--,390
RMDC,--,1032,RMDC,--,1032
RMF1,--,5300,RMF1,--,5300
RSDC,--,2749,RSDC,--,2749
RULB,--,400,RULB,--,400
RURU,--,80,RURU,--,80
SABSL,--,26,SABSL,--,26
SADBL,--,2264,SADBL,--,2264
SAEF,--,300,SAEF,--,300
SAHAS,--,7027,SAHAS,--,7027
SANIMA,--,4624,SANIMA,--,4624
SAPDBL,--,485,SAPDBL,--,485
SBI,--,1513,SBI,--,1513
SBL,--,3880,SBL,--,3880
SCB,--,9148,SCB,--,9148
SDBD87,--,100,SDBD87,--,100
SDLBSL,--,343,SDLBSL,--,343
SEF,--,9900,SEF,--,9900
SFCL,--,4604,SFCL,--,4604
SFMF,--,110000,SFMF,--,110000
SGI,--,340,SGI,--,340
SHEL,--,1082,SHEL,--,1082
SHINE,--,4165,SHINE,--,4165
SHIVM,--,27602,SHIVM,--,27602
SHL,--,2761,SHL,--,2761
SHPC,--,16056,SHPC,--,16056
SIC,--,190,SIC,--,190
SICL,--,5383,SICL,--,5383
SIFC,--,30,SIFC,--,30
SIL,--,337,SIL,--,337
SINDU,--,195,SINDU,--,195
SJCL,--,1770,SJCL,--,1770
SKBBL,--,853,SKBBL,--,853
SLBBL,--,887,SLBBL,--,887
SLCF,--,100,SLCF,--,100
SLI,--,440,SLI,--,440
SLICL,--,16788,SLICL,--,16788
SMB,--,30,SMB,--,30
SMFBS,--,20,SMFBS,--,20
SMFDB,--,20,SMFDB,--,20
SPC,--,4230,SPC,--,4230
SPDL,--,6668,SPDL,--,6668
SRBL,--,3493,SRBL,--,3493
SSHL,--,2241,SSHL,--,2241
STC,--,197,STC,--,197
SWBBL,--,258,SWBBL,--,258
SWMF,--,696,SWMF,--,696
TPC,--,860,TPC,--,860
TRH,--,506,TRH,--,506
UIC,--,1805,UIC,--,1805
ULBSL,--,1727,ULBSL,--,1727
UMHL,--,22959,UMHL,--,22959
UMRH,--,10,UMRH,--,10
UNHPL,--,18777,UNHPL,--,18777
UNL,--,80,UNL,--,80
UPCL,--,14035,UPCL,--,14035
UPPER,--,14868,UPPER,--,14868
USLB,--,31,USLB,--,31
VLBS,--,112,VLBS,--,112
WNLB,--,90,WNLB,--,90
