BStock,Buyer,BQty,SStock,Seller,SQty
JBBL,--,3213,JBBL,--,3213
JBLB,--,500,JBLB,--,500
JFL,--,427,JFL,--,427
JLI,--,2414,JLI,--,2414
JOSHI,--,750,JOSHI,--,750
KBL,--,226828,KBL,--,226828
KEF,--,1400,KEF,--,1400
KKHC,--,1361,KKHC,--,1361
KLBSL,--,10,KLBSL,--,10
KMCDB,--,130,KMCDB,--,130
KPCL,--,200,KPCL,--,200
KRBL,--,100,KRBL,--,100
KSBBL,--,7810,KSBBL,--,7810
LBBL,--,4761,LBBL,--,4761
LBL,--,667,LBL,--,667
LEC,--,175,LEC,--,175
LEMF,--,600,LEMF,--,600
LGIL,--,1810,LGIL,--,1810
LICN,--,3421,LICN,--,3421
LLBS,--,78,LLBS,--,78
LUK,--,2690,LUK,--,2690
MBJC,--,710,MBJC,--,710
MBL,--,6848,MBL,--,6848
MDB,--,2299,MDB,--,2299
MEGA,--,38578,MEGA,--,38578
MEGAPO,--,17752,MEGAPO,--,17752
MEN,--,180,MEN,--,180
MERO,--,40,MERO,--,40
MFIL,--,2108,MFIL,--,2108
MHNL,--,1754,MHNL,--,1754
MKLB,--,100,MKLB,--,100
MLBBL,--,50,MLBBL,--,50
MLBL,--,9468,MLBL,--,9468
MLBSL,--,71,MLBSL,--,71
MMF1,--,4475,MMF1,--,4475
MMFDB,--,401,MMFDB,--,401
MNBBL,--,2325,MNBBL,--,2325
MPFL,--,828,MPFL,--,828
MSLB,--,156,MSLB,--,156
NABBC,--,1121,NABBC,--,1121
NABIL,--,7940,NABIL,--,7940
NBF2,--,170050,NBF2,--,170050
NBF3,--,200,NBF3,--,200
NBL,--,5068,NBL,--,5068
NCCB,--,1586,NCCB,--,1586
NEF,--,200,NEF,--,200
NESDO,--,607,NESDO,--,607
NFS,--,3088,NFS,--,3088
NGPL,--,5248,NGPL,--,5248
NHDL,--,2155,NHDL,--,2155
NHPC,--,10442,NHPC,--,10442
NIB,--,51665,NIB,--,51665
NIBPO,--,8356,NIBPO,--,8356
NIBSF2,--,100,NIBSF2,--,100
NICA,--,24249,NICA,--,24249
NICL,--,1261,NICL,--,1261
NICLBSL,--,320,NICLBSL,--,320
NICSF,--,1200,NICSF,--,1200
NIFRA,--,24863,NIFRA,--,24863
NIL,--,865,NIL,--,865
NLBBL,--,490,NLBBL,--,490
NLG,--,65,NLG,--,65
NLIC,--,10444,NLIC,--,10444
NLICL,--,1345,NLICL,--,1345
NMB,--,3520,NMB,--,3520
NMB50,--,79381,NMB50,--,79381
NMFBS,--,296,NMFBS,--,296
NRIC,--,1693,NRIC,--,1693
NRN,--,1380,NRN,--,1380
NTC,--,1801,NTC,--,1801
NUBL,--,1788,NUBL,--,1788
NYADI,--,150,NYADI,--,150
OHL,--,310,OHL,--,310
PCBL,--,3405,PCBL,--,3405
PFL,--,577,PFL,--,577
PIC,--,210,PIC,--,210
PICL,--,368,PICL,--,368
PLI,--,210,PLI,--,210
PMHPL,--,320,PMHPL,--,320
PPCL,--,3990,PPCL,--,3990
PRIN,--,465,PRIN,--,465
PROFL,--,531,PROFL,--,531
PRVU,--,4798,PRVU,--,4798
PSF,--,3950,PSF,--,3950
RADHI,--,1448,RADHI,--,1448
RBCL,--,20,RBCL,--,20
RBCLPO,--,70,RBCLPO,--,70
RHPL,--,1580,RHPL,--,1580
RLFL,--,3258,RLFL,--,3258
RLI,--,340,RLI,--,340
RMDC,--,950,RMDC,--,950
RMF1,--,5300,RMF1,--,5300
RSDC,--,2135,RSDC,--,2135
RULB,--,190,RULB,--,190
RURU,--,10,RURU,--,10
SADBL,--,1507,SADBL,--,1507
SAHAS,--,3118,SAHAS,--,3118
SANIMA,--,3533,SANIMA,--,3533
SAPDBL,--,190,SAPDBL,--,190
SBI,--,617,SBI,--,617
SBL,--,2780,SBL,--,2780
SCB,--,5355,SCB,--,5355
SDLBSL,--,299,SDLBSL,--,299
SEF,--,1100,SEF,--,1100
SFCL,--,2515,SFCL,--,2515
SFMF,--,120000,SFMF,--,120000
SGI,--,130,SGI,--,130
SHEL,--,594,SHEL,--,594
SHINE,--,1740,SHINE,--,1740
SHIVM,--,11125,SHIVM,--,11125
SHL,--,2761,SHL,--,2761
SHPC,--,12778,SHPC,--,12778
SIC,--,10,SIC,--,10
SICL,--,4993,SICL,--,4993
SIFC,--,30,SIFC,--,30
SIL,--,264,SIL,--,264
SINDU,--,110,SINDU,--,110
SJCL,--,950,SJCL,--,950
SKBBL,--,350,SKBBL,--,350
SLBBL,--,537,SLBBL,--,537
SLCF,--,200,SLCF,--,200
SLI,--,310,SLI,--,310
SLICL,--,11275,SLICL,--,11275
SMFBS,--,10,SMFBS,--,10
SMFDB,--,10,SMFDB,--,10
SPC,--,70,SPC,--,70
SPDL,--,3094,SPDL,--,3094
SRBL,--,2999,SRBL,--,2999
SSHL,--,490,SSHL,--,490
STC,--,63,STC,--,63
SWBBL,--,27,SWBBL,--,27
SWMF,--,664,SWMF,--,664
TPC,--,190,TPC,--,190
TRH,--,10,TRH,--,10
UIC,--,815,UIC,--,815
ULBSL,--,1667,ULBSL,--,1667
UMHL,--,7914,UMHL,--,7914
UMRH,--,10,UMRH,--,10
UNHPL,--,14340,UNHPL,--,14340
UNL,--,30,UNL,--,30
UPCL,--,6615,UPCL,--,6615
UPPER,--,8395,UPPER,--,8395
USLB,--,29,USLB,--,29
VLBS,--,102,VLBS,--,102
WNLB,--,80,WNLB,--,80
