BStock,Buyer,BQty,SStock,Seller,SQty
NICSF,--,3850,NICSF,--,3850
NIFRA,--,23110,NIFRA,--,23110
NIL,--,2211,NIL,--,2211
NLBBL,--,540,NLBBL,--,540
NLG,--,1004,NLG,--,1004
NLIC,--,17955,NLIC,--,17955
NLICL,--,2758,NLICL,--,2758
NMB,--,12335,NMB,--,12335
NMB50,--,84181,NMB50,--,84181
NMBHF1,--,14483,NMBHF1,--,14483
NMBMF,--,140,NMBMF,--,140
NMFBS,--,441,NMFBS,--,441
NRIC,--,3748,NRIC,--,3748
NRN,--,7154,NRN,--,7154
NSLB,--,298,NSLB,--,298
NTC,--,3147,NTC,--,3147
NUBL,--,3827,NUBL,--,3827
NYADI,--,200,NYADI,--,200
OHL,--,601,OHL,--,601
PCBL,--,8994,PCBL,--,8994
PFL,--,1349,PFL,--,1349
PIC,--,292,PIC,--,292
PICL,--,656,PICL,--,656
PLI,--,760,PLI,--,760
PMHPL,--,830,PMHPL,--,830
PPCL,--,12675,PPCL,--,12675
PRIN,--,1085,PRIN,--,1085
PROFL,--,3241,PROFL,--,3241
PRVU,--,14087,PRVU,--,14087
PSF,--,4450,PSF,--,4450
RADHI,--,5916,RADHI,--,5916
RBCL,--,60,RBCL,--,60
RBCLPO,--,70,RBCLPO,--,70
RHPL,--,7385,RHPL,--,7385
RLFL,--,3825,RLFL,--,3825
RLI,--,400,RLI,--,400
RMDC,--,992,RMDC,--,992
RMF1,--,5300,RMF1,--,5300
RSDC,--,2820,RSDC,--,2820
RULB,--,430,RULB,--,430
RURU,--,202,RURU,--,202
SABSL,--,174,SABSL,--,174
SADBL,--,3144,SADBL,--,3144
SAEF,--,4300,SAEF,--,4300
SAHAS,--,12147,SAHAS,--,12147
SANIMA,--,5481,SANIMA,--,5481
SAPDBL,--,485,SAPDBL,--,485
SBI,--,1813,SBI,--,1813
SBL,--,6181,SBL,--,6181
SCB,--,8834,SCB,--,8834
SDBD87,--,100,SDBD87,--,100
SDLBSL,--,343,SDLBSL,--,343
SEF,--,11300,SEF,--,11300
SFCL,--,4774,SFCL,--,4774
SFMF,--,110000,SFMF,--,110000
SGI,--,360,SGI,--,360
SHEL,--,1112,SHEL,--,1112
SHINE,--,3306,SHINE,--,3306
SHIVM,--,28062,SHIVM,--,28062
SHL,--,2961,SHL,--,2961
SHPC,--,16828,SHPC,--,16828
SIC,--,190,SIC,--,190
SICL,--,5588,SICL,--,5588
SIFC,--,467,SIFC,--,467
SIL,--,624,SIL,--,624
SINDU,--,195,SINDU,--,195
SJCL,--,2680,SJCL,--,2680
SKBBL,--,853,SKBBL,--,853
SLBBL,--,800,SLBBL,--,800
SLBSL,--,206,SLBSL,--,206
SLCF,--,100,SLCF,--,100
SLI,--,1453,SLI,--,1453
SLICL,--,17088,SLICL,--,17088
SMATA,--,31,SMATA,--,31
SMB,--,20,SMB,--,20
SMFBS,--,20,SMFBS,--,20
SMFDB,--,20,SMFDB,--,20
SPC,--,4260,SPC,--,4260
SPDL,--,11930,SPDL,--,11930
SRBL,--,3812,SRBL,--,3812
SSHL,--,2441,SSHL,--,2441
STC,--,197,STC,--,197
SWBBL,--,508,SWBBL,--,508
SWMF,--,766,SWMF,--,766
TPC,--,960,TPC,--,960
TRH,--,506,TRH,--,506
UIC,--,1805,UIC,--,1805
ULBSL,--,1747,ULBSL,--,1747
UMHL,--,24641,UMHL,--,24641
UMRH,--,10,UMRH,--,10
UNHPL,--,19142,UNHPL,--,19142
UNL,--,70,UNL,--,70
UPCL,--,19734,UPCL,--,19734
UPPER,--,18666,UPPER,--,18666
USLB,--,190,USLB,--,190
VLBS,--,112,VLBS,--,112
WNLB,--,90,WNLB,--,90
