BStock,Buyer,BQty,SStock,Seller,SQty
MERO,--,543,MERO,--,543
MFIL,--,5635,MFIL,--,5635
MHNL,--,12184,MHNL,--,12184
MKJC,--,1693,MKJC,--,1693
MKLB,--,367,MKLB,--,367
MLBBL,--,143,MLBBL,--,143
MLBL,--,10524,MLBL,--,10524
MLBS,--,10,MLBS,--,10
MLBSL,--,452,MLBSL,--,452
MMF1,--,5450,MMF1,--,5450
MMFDB,--,403,MMFDB,--,403
MNBBL,--,3203,MNBBL,--,3203
MPFL,--,1040,MPFL,--,1040
MSLB,--,155,MSLB,--,155
NABBC,--,2706,NABBC,--,2706
NABIL,--,22424,NABIL,--,22424
NBF2,--,302500,NBF2,--,302500
NBF3,--,4310,NBF3,--,4310
NBL,--,13649,NBL,--,13649
NBLD85,--,25,NBLD85,--,25
NCCB,--,6898,NCCB,--,6898
NEF,--,43267,NEF,--,43267
NESDO,--,2197,NESDO,--,2197
NFS,--,2748,NFS,--,2748
NGPL,--,14478,NGPL,--,14478
NHDL,--,4755,NHDL,--,4755
NHPC,--,30356,NHPC,--,30356
NIB,--,130837,NIB,--,130837
NIBLPF,--,8575,NIBLPF,--,8575
NIBPO,--,26508,NIBPO,--,26508
NIBSF2,--,1300,NIBSF2,--,1300
NICA,--,37313,NICA,--,37313
NICAD8182,--,25,NICAD8182,--,25
NICBF,--,1100,NICBF,--,1100
NICGF,--,250,NICGF,--,250
NICL,--,2859,NICL,--,2859
NICLBSL,--,824,NICLBSL,--,824
NICSF,--,3850,NICSF,--,3850
NIFRA,--,26874,NIFRA,--,26874
NIL,--,2780,NIL,--,2780
NLBBL,--,540,NLBBL,--,540
NLG,--,1104,NLG,--,1104
NLIC,--,20633,NLIC,--,20633
NLICL,--,3443,NLICL,--,3443
NMB,--,35078,NMB,--,35078
NMB50,--,85181,NMB50,--,85181
NMBHF1,--,14483,NMBHF1,--,14483
NMBMF,--,167,NMBMF,--,167
NMFBS,--,447,NMFBS,--,447
NRIC,--,4151,NRIC,--,4151
NRN,--,7379,NRN,--,7379
NSLB,--,258,NSLB,--,258
NTC,--,4147,NTC,--,4147
NUBL,--,3306,NUBL,--,3306
NYADI,--,850,NYADI,--,850
OHL,--,601,OHL,--,601
PCBL,--,12625,PCBL,--,12625
PFL,--,1349,PFL,--,1349
PIC,--,784,PIC,--,784
PICL,--,1459,PICL,--,1459
PLI,--,880,PLI,--,880
PMHPL,--,860,PMHPL,--,860
PPCL,--,15075,PPCL,--,15075
PRIN,--,1155,PRIN,--,1155
PROFL,--,4231,PROFL,--,4231
PRVU,--,19568,PRVU,--,19568
PSF,--,4850,PSF,--,4850
RADHI,--,6258,RADHI,--,6258
RBCL,--,100,RBCL,--,100
RBCLPO,--,70,RBCLPO,--,70
RHPL,--,8355,RHPL,--,8355
RLFL,--,6026,RLFL,--,6026
RLI,--,1350,RLI,--,1350
RMDC,--,1453,RMDC,--,1453
RMF1,--,5300,RMF1,--,5300
RSDC,--,3800,RSDC,--,3800
RULB,--,500,RULB,--,500
RURU,--,203,RURU,--,203
SABSL,--,313,SABSL,--,313
SADBL,--,4467,SADBL,--,4467
SAEF,--,2300,SAEF,--,2300
SAHAS,--,10607,SAHAS,--,10607
SANIMA,--,6821,SANIMA,--,6821
SAPDBL,--,871,SAPDBL,--,871
SBCF,--,6200,SBCF,--,6200
SBI,--,3749,SBI,--,3749
SBL,--,10806,SBL,--,10806
SCB,--,9472,SCB,--,9472
SDBD87,--,100,SDBD87,--,100
SDLBSL,--,357,SDLBSL,--,357
SEF,--,8400,SEF,--,8400
SFCL,--,5269,SFCL,--,5269
SFMF,--,111000,SFMF,--,111000
SGI,--,350,SGI,--,350
SHEL,--,1147,SHEL,--,1147
SHINE,--,3300,SHINE,--,3300
SHIVM,--,34285,SHIVM,--,34285
SHL,--,3661,SHL,--,3661
SHPC,--,17787,SHPC,--,17787
SIC,--,830,SIC,--,830
SICL,--,7309,SICL,--,7309
SIFC,--,417,SIFC,--,417
SIL,--,1238,SIL,--,1238
SINDU,--,295,SINDU,--,295
SJCL,--,2335,SJCL,--,2335
SKBBL,--,853,SKBBL,--,853
SLBBL,--,1283,SLBBL,--,1283
SLBSL,--,118,SLBSL,--,118
SLCF,--,200,SLCF,--,200
SLI,--,1753,SLI,--,1753
SLICL,--,22462,SLICL,--,22462
SMATA,--,85,SMATA,--,85
SMB,--,20,SMB,--,20
SMFBS,--,20,SMFBS,--,20
SMFDB,--,80,SMFDB,--,80
SPC,--,4280,SPC,--,4280
SPDL,--,11126,SPDL,--,11126
SRBL,--,6649,SRBL,--,6649
SSHL,--,2836,SSHL,--,2836
STC,--,267,STC,--,267
SWBBL,--,928,SWBBL,--,928
SWMF,--,759,SWMF,--,759
TPC,--,970,TPC,--,970
TRH,--,506,TRH,--,506
UIC,--,4035,UIC,--,4035
ULBSL,--,1667,ULBSL,--,1667
UMHL,--,24955,UMHL,--,24955
UMRH,--,200,UMRH,--,200
UNHPL,--,20478,UNHPL,--,20478
UNL,--,70,UNL,--,70
UPCL,--,17704,UPCL,--,17704
UPPER,--,35777,UPPER,--,35777
USLB,--,575,USLB,--,575
VLBS,--,112,VLBS,--,112
WNLB,--,90,WNLB,--,90
