BStock,Buyer,BQty,SStock,Seller,SQty
NEF,--,1000,NEF,--,1000
NESDO,--,5568,NESDO,--,5568
NFS,--,6919,NFS,--,6919
NGPL,--,1426,NGPL,--,1426
NHDL,--,2562,NHDL,--,2562
NHPC,--,6092,NHPC,--,6092
NIBSF2,--,100,NIBSF2,--,100
NICA,--,2895,NICA,--,2895
NICBF,--,5100,NICBF,--,5100
NICGF,--,500,NICGF,--,500
NICL,--,1195,NICL,--,1195
NICLBSL,--,720,NICLBSL,--,720
NICSF,--,200,NICSF,--,200
NIFRA,--,14752,NIFRA,--,14752
NIL,--,2278,NIL,--,2278
NLBBL,--,480,NLBBL,--,480
NLG,--,562,NLG,--,562
NLIC,--,6123,NLIC,--,6123
NLICL,--,896,NLICL,--,896
NMB,--,3752,NMB,--,3752
NMBHF1,--,4773,NMBHF1,--,4773
NMBMF,--,243,NMBMF,--,243
NMFBS,--,303,NMFBS,--,303
NRIC,--,6591,NRIC,--,6591
NRN,--,564,NRN,--,564
NSLB,--,10,NSLB,--,10
NTC,--,10872,NTC,--,10872
NUBL,--,1022,NUBL,--,1022
NYADI,--,790,NYADI,--,790
OHL,--,120,OHL,--,120
PCBL,--,3995,PCBL,--,3995
PFL,--,1860,PFL,--,1860
PICL,--,373,PICL,--,373
PMHPL,--,170,PMHPL,--,170
PPCL,--,2150,PPCL,--,2150
PROFL,--,4315,PROFL,--,4315
PRVU,--,3409,PRVU,--,3409
PSF,--,22900,PSF,--,22900
RADHI,--,12898,RADHI,--,12898
RFPL,--,4696,RFPL,--,4696
RHPL,--,2570,RHPL,--,2570
RIDI,--,5654,RIDI,--,5654
RLFL,--,1744,RLFL,--,1744
RMDC,--,440,RMDC,--,440
RMF1,--,200,RMF1,--,200
RSDC,--,721,RSDC,--,721
RULB,--,198,RULB,--,198
RURU,--,1137,RURU,--,1137
SABSL,--,32,SABSL,--,32
SADBL,--,2275,SADBL,--,2275
SAEF,--,5809,SAEF,--,5809
SAHAS,--,2570,SAHAS,--,2570
SANIMA,--,1250,SANIMA,--,1250
SAPDBL,--,300,SAPDBL,--,300
SBI,--,1808,SBI,--,1808
SBL,--,17161,SBL,--,17161
SCB,--,3900,SCB,--,3900
SDLBSL,--,305,SDLBSL,--,305
SFCL,--,3865,SFCL,--,3865
SGHC,--,1560,SGHC,--,1560
SHEL,--,2030,SHEL,--,2030
SHINE,--,6653,SHINE,--,6653
SHIVM,--,12661,SHIVM,--,12661
SHL,--,2555,SHL,--,2555
SHPC,--,3406,SHPC,--,3406
SICL,--,2396,SICL,--,2396
SIFC,--,2557,SIFC,--,2557
SINDU,--,499,SINDU,--,499
SJCL,--,350,SJCL,--,350
SKBBL,--,108,SKBBL,--,108
SLBBL,--,62,SLBBL,--,62
SLBSL,--,13,SLBSL,--,13
SMB,--,78,SMB,--,78
SMFBS,--,31,SMFBS,--,31
SPC,--,860,SPC,--,860
SPDL,--,2031,SPDL,--,2031
SRBL,--,6253,SRBL,--,6253
SSHL,--,796,SSHL,--,796
STC,--,172,STC,--,172
SWBBL,--,1574,SWBBL,--,1574
SWMF,--,694,SWMF,--,694
TPC,--,240,TPC,--,240
TRH,--,70,TRH,--,70
UHEWA,--,7532,UHEWA,--,7532
UIC,--,10,UIC,--,10
ULBSL,--,240,ULBSL,--,240
UMHL,--,8475,UMHL,--,8475
UMRH,--,1875,UMRH,--,1875
UNHPL,--,1365,UNHPL,--,1365
UPCL,--,20735,UPCL,--,20735
UPPER,--,2564,UPPER,--,2564
USHEC,--,2783,USHEC,--,2783
USLB,--,445,USLB,--,445
VLBS,--,20,VLBS,--,20
WNLB,--,20,WNLB,--,20
