BStock,Buyer,BQty,SStock,Seller,SQty
NBF2,--,5500,NBF2,--,5500
NBF3,--,4520,NBF3,--,4520
NBL,--,13097,NBL,--,13097
NBLD85,--,35,NBLD85,--,35
NCCB,--,75080,NCCB,--,75080
NEF,--,3151,NEF,--,3151
NESDO,--,7304,NESDO,--,7304
NFS,--,15754,NFS,--,15754
NGPL,--,5076,NGPL,--,5076
NHDL,--,5815,NHDL,--,5815
NHPC,--,32919,NHPC,--,32919
NIBLPF,--,6700,NIBLPF,--,6700
NIBSF2,--,19300,NIBSF2,--,19300
NICA,--,11094,NICA,--,11094
NICBF,--,19455,NICBF,--,19455
NICGF,--,3900,NICGF,--,3900
NICL,--,3316,NICL,--,3316
NICLBSL,--,4203,NICLBSL,--,4203
NICSF,--,3250,NICSF,--,3250
NIFRA,--,45080,NIFRA,--,45080
NIL,--,3869,NIL,--,3869
NLBBL,--,710,NLBBL,--,710
NLG,--,2772,NLG,--,2772
NLIC,--,23465,NLIC,--,23465
NLICL,--,6319,NLICL,--,6319
NMB,--,19324,NMB,--,19324
NMB50,--,630,NMB50,--,630
NMBHF1,--,23737,NMBHF1,--,23737
NMBMF,--,1741,NMBMF,--,1741
NMFBS,--,1772,NMFBS,--,1772
NRIC,--,27809,NRIC,--,27809
NRN,--,5986,NRN,--,5986
NSLB,--,1105,NSLB,--,1105
NTC,--,70551,NTC,--,70551
NUBL,--,3072,NUBL,--,3072
NYADI,--,1964,NYADI,--,1964
OHL,--,210,OHL,--,210
PBD85,--,25,PBD85,--,25
PCBL,--,27758,PCBL,--,27758
PFL,--,5510,PFL,--,5510
PICL,--,7069,PICL,--,7069
PMHPL,--,2127,PMHPL,--,2127
PPCL,--,7650,PPCL,--,7650
PROFL,--,13268,PROFL,--,13268
PRVU,--,19105,PRVU,--,19105
PSF,--,41150,PSF,--,41150
RADHI,--,23658,RADHI,--,23658
RBCL,--,120,RBCL,--,120
RFPL,--,10023,RFPL,--,10023
RHPL,--,15387,RHPL,--,15387
RIDI,--,36061,RIDI,--,36061
RLFL,--,7099,RLFL,--,7099
RMDC,--,2396,RMDC,--,2396
RMF1,--,2300,RMF1,--,2300
RSDC,--,1628,RSDC,--,1628
RULB,--,1058,RULB,--,1058
RURU,--,1542,RURU,--,1542
SABSL,--,343,SABSL,--,343
SADBL,--,13174,SADBL,--,13174
SAEF,--,18100,SAEF,--,18100
SAHAS,--,11585,SAHAS,--,11585
SANIMA,--,20155,SANIMA,--,20155
SAPDBL,--,4795,SAPDBL,--,4795
SBCF,--,2000,SBCF,--,2000
SBI,--,5869,SBI,--,5869
SBL,--,23510,SBL,--,23510
SCB,--,6055,SCB,--,6055
SDLBSL,--,392,SDLBSL,--,392
SFCL,--,14434,SFCL,--,14434
SGHC,--,6287,SGHC,--,6287
SHEL,--,2160,SHEL,--,2160
SHINE,--,15165,SHINE,--,15165
SHIVM,--,34909,SHIVM,--,34909
SHL,--,14237,SHL,--,14237
SHPC,--,22365,SHPC,--,22365
SICL,--,4290,SICL,--,4290
SIFC,--,8649,SIFC,--,8649
SIGS2,--,2000,SIGS2,--,2000
SINDU,--,3841,SINDU,--,3841
SJCL,--,13575,SJCL,--,13575
SKBBL,--,1578,SKBBL,--,1578
SLBBL,--,1279,SLBBL,--,1279
SLBSL,--,146,SLBSL,--,146
SLCF,--,1300,SLCF,--,1300
SMATA,--,190,SMATA,--,190
SMB,--,158,SMB,--,158
SMFBS,--,75,SMFBS,--,75
SMFDB,--,630,SMFDB,--,630
SPC,--,1865,SPC,--,1865
SPDL,--,10691,SPDL,--,10691
SRBL,--,25247,SRBL,--,25247
SSHL,--,10500,SSHL,--,10500
STC,--,717,STC,--,717
SWBBL,--,2753,SWBBL,--,2753
SWMF,--,1022,SWMF,--,1022
TPC,--,1655,TPC,--,1655
TRH,--,885,TRH,--,885
UHEWA,--,13750,UHEWA,--,13750
UIC,--,1000,UIC,--,1000
ULBSL,--,811,ULBSL,--,811
UMHL,--,35933,UMHL,--,35933
UMRH,--,7249,UMRH,--,7249
UNHPL,--,10826,UNHPL,--,10826
UNL,--,10,UNL,--,10
UPCL,--,43386,UPCL,--,43386
UPPER,--,20071,UPPER,--,20071
USHEC,--,8518,USHEC,--,8518
USLB,--,611,USLB,--,611
VLBS,--,563,VLBS,--,563
WNLB,--,407,WNLB,--,407
