BStock,Buyer,BQty,SStock,Seller,SQty
NLBBL,--,670,NLBBL,--,670
NLG,--,602,NLG,--,602
NLIC,--,21317,NLIC,--,21317
NLICL,--,3995,NLICL,--,3995
NMB,--,18091,NMB,--,18091
NMB50,--,130,NMB50,--,130
NMBHF1,--,35073,NMBHF1,--,35073
NMBMF,--,1421,NMBMF,--,1421
NMFBS,--,1262,NMFBS,--,1262
NRIC,--,25805,NRIC,--,25805
NRN,--,4124,NRN,--,4124
NSLB,--,1115,NSLB,--,1115
NTC,--,49132,NTC,--,49132
NUBL,--,2042,NUBL,--,2042
NYADI,--,1685,NYADI,--,1685
OHL,--,110,OHL,--,110
PBD85,--,25,PBD85,--,25
PCBL,--,16402,PCBL,--,16402
PFL,--,4745,PFL,--,4745
PICL,--,5983,PICL,--,5983
PMHPL,--,2117,PMHPL,--,2117
PPCL,--,2890,PPCL,--,2890
PROFL,--,12262,PROFL,--,12262
PRVU,--,18998,PRVU,--,18998
PSF,--,29350,PSF,--,29350
RADHI,--,22281,RADHI,--,22281
RBCL,--,40,RBCL,--,40
RFPL,--,6963,RFPL,--,6963
RHPL,--,12643,RHPL,--,12643
RIDI,--,22137,RIDI,--,22137
RLFL,--,6879,RLFL,--,6879
RMDC,--,1996,RMDC,--,1996
RMF1,--,1200,RMF1,--,1200
RSDC,--,1302,RSDC,--,1302
RULB,--,638,RULB,--,638
RURU,--,1658,RURU,--,1658
SABSL,--,145,SABSL,--,145
SADBL,--,12685,SADBL,--,12685
SAEF,--,13100,SAEF,--,13100
SAHAS,--,8586,SAHAS,--,8586
SANIMA,--,10026,SANIMA,--,10026
SAPDBL,--,3843,SAPDBL,--,3843
SBCF,--,2300,SBCF,--,2300
SBI,--,4923,SBI,--,4923
SBL,--,19689,SBL,--,19689
SCB,--,5139,SCB,--,5139
SDLBSL,--,316,SDLBSL,--,316
SFCL,--,11025,SFCL,--,11025
SGHC,--,5737,SGHC,--,5737
SHEL,--,2020,SHEL,--,2020
SHINE,--,12383,SHINE,--,12383
SHIVM,--,24403,SHIVM,--,24403
SHL,--,7755,SHL,--,7755
SHPC,--,16021,SHPC,--,16021
SICL,--,4360,SICL,--,4360
SIFC,--,6763,SIFC,--,6763
SIGS2,--,2000,SIGS2,--,2000
SINDU,--,3306,SINDU,--,3306
SJCL,--,10575,SJCL,--,10575
SKBBL,--,618,SKBBL,--,618
SLBBL,--,964,SLBBL,--,964
SLBSL,--,86,SLBSL,--,86
SLCF,--,700,SLCF,--,700
SMATA,--,50,SMATA,--,50
SMB,--,78,SMB,--,78
SMFBS,--,65,SMFBS,--,65
SMFDB,--,630,SMFDB,--,630
SPC,--,1750,SPC,--,1750
SPDL,--,9941,SPDL,--,9941
SRBL,--,21182,SRBL,--,21182
SSHL,--,5251,SSHL,--,5251
STC,--,397,STC,--,397
SWBBL,--,2599,SWBBL,--,2599
SWMF,--,961,SWMF,--,961
TPC,--,1620,TPC,--,1620
TRH,--,835,TRH,--,835
UHEWA,--,12400,UHEWA,--,12400
UIC,--,50,UIC,--,50
ULBSL,--,720,ULBSL,--,720
UMHL,--,27383,UMHL,--,27383
UMRH,--,5904,UMRH,--,5904
UNHPL,--,10009,UNHPL,--,10009
UNL,--,10,UNL,--,10
UPCL,--,40209,UPCL,--,40209
UPPER,--,13843,UPPER,--,13843
USHEC,--,9093,USHEC,--,9093
USLB,--,561,USLB,--,561
VLBS,--,420,VLBS,--,420
WNLB,--,135,WNLB,--,135
