BStock,Buyer,BQty,SStock,Seller,SQty
HDL,--,8208,HDL,--,8208
HEI,--,3074,HEI,--,3074
HHL,--,5190,HHL,--,5190
HIDCL,--,78746,HIDCL,--,78746
HIDCLP,--,10440,HIDCLP,--,10440
HPPL,--,2269,HPPL,--,2269
HURJA,--,470,HURJA,--,470
ICFC,--,12594,ICFC,--,12594
IGI,--,3626,IGI,--,3626
ILBS,--,320,ILBS,--,320
JALPA,--,2388,JALPA,--,2388
JBBL,--,12227,JBBL,--,12227
JBLB,--,1490,JBLB,--,1490
JFL,--,3348,JFL,--,3348
JOSHI,--,3136,JOSHI,--,3136
JSLBB,--,460,JSLBB,--,460
KBL,--,13905,KBL,--,13905
KDBY,--,12750,KDBY,--,12750
KEF,--,1000,KEF,--,1000
KKHC,--,1780,KKHC,--,1780
KLBSL,--,50,KLBSL,--,50
KMCDB,--,50,KMCDB,--,50
KPCL,--,1130,KPCL,--,1130
KRBL,--,8278,KRBL,--,8278
KSBBL,--,8608,KSBBL,--,8608
LBBL,--,18257,LBBL,--,18257
LBL,--,12302,LBL,--,12302
LEC,--,2225,LEC,--,2225
LICN,--,4557,LICN,--,4557
LLBS,--,591,LLBS,--,591
LUK,--,3100,LUK,--,3100
MBJC,--,14004,MBJC,--,14004
MBL,--,5091,MBL,--,5091
MDB,--,1624,MDB,--,1624
MEN,--,170,MEN,--,170
MERO,--,594,MERO,--,594
MFIL,--,5168,MFIL,--,5168
MFLD85,--,50,MFLD85,--,50
MHL,--,6380,MHL,--,6380
MHNL,--,4448,MHNL,--,4448
MKJC,--,1255,MKJC,--,1255
MKLB,--,395,MKLB,--,395
MLBBL,--,681,MLBBL,--,681
MLBL,--,14154,MLBL,--,14154
MLBS,--,150,MLBS,--,150
MLBSL,--,396,MLBSL,--,396
MMF1,--,3000,MMF1,--,3000
MMFDB,--,1250,MMFDB,--,1250
MNBBL,--,7468,MNBBL,--,7468
MPFL,--,9445,MPFL,--,9445
MSLB,--,34,MSLB,--,34
NABBC,--,3454,NABBC,--,3454
NABIL,--,14756,NABIL,--,14756
NBF2,--,300,NBF2,--,300
NBF3,--,3420,NBF3,--,3420
NBL,--,9009,NBL,--,9009
NCCB,--,42788,NCCB,--,42788
NEF,--,1000,NEF,--,1000
NESDO,--,6674,NESDO,--,6674
NFS,--,11735,NFS,--,11735
NGPL,--,2086,NGPL,--,2086
NHDL,--,3904,NHDL,--,3904
NHPC,--,17337,NHPC,--,17337
NIBSF2,--,19200,NIBSF2,--,19200
NICA,--,7002,NICA,--,7002
NICBF,--,5100,NICBF,--,5100
NICGF,--,2900,NICGF,--,2900
NICL,--,1796,NICL,--,1796
NICLBSL,--,2985,NICLBSL,--,2985
NICSF,--,2700,NICSF,--,2700
NIFRA,--,31374,NIFRA,--,31374
NIL,--,3090,NIL,--,3090
NLBBL,--,630,NLBBL,--,630
NLG,--,621,NLG,--,621
NLIC,--,23440,NLIC,--,23440
NLICL,--,2529,NLICL,--,2529
NMB,--,9570,NMB,--,9570
NMB50,--,130,NMB50,--,130
NMBHF1,--,5073,NMBHF1,--,5073
NMBMF,--,1286,NMBMF,--,1286
NMFBS,--,1066,NMFBS,--,1066
NRIC,--,23562,NRIC,--,23562
NRN,--,974,NRN,--,974
NSLB,--,1095,NSLB,--,1095
NTC,--,24999,NTC,--,24999
NUBL,--,1171,NUBL,--,1171
NYADI,--,1725,NYADI,--,1725
OHL,--,100,OHL,--,100
PBD85,--,25,PBD85,--,25
PCBL,--,11334,PCBL,--,11334
PFL,--,3567,PFL,--,3567
PICL,--,2228,PICL,--,2228
PMHPL,--,1017,PMHPL,--,1017
PPCL,--,2890,PPCL,--,2890
PROFL,--,11612,PROFL,--,11612
PRVU,--,5767,PRVU,--,5767
PSF,--,29550,PSF,--,29550
RADHI,--,19065,RADHI,--,19065
RFPL,--,5363,RFPL,--,5363
RHPL,--,4770,RHPL,--,4770
RIDI,--,16089,RIDI,--,16089
RLFL,--,6358,RLFL,--,6358
RMDC,--,1811,RMDC,--,1811
RMF1,--,200,RMF1,--,200
RSDC,--,721,RSDC,--,721
RULB,--,468,RULB,--,468
RURU,--,1027,RURU,--,1027
SABSL,--,144,SABSL,--,144
SADBL,--,10235,SADBL,--,10235
SAEF,--,6100,SAEF,--,6100
SAHAS,--,6811,SAHAS,--,6811
SANIMA,--,9872,SANIMA,--,9872
SAPDBL,--,3088,SAPDBL,--,3088
SBCF,--,300,SBCF,--,300
SBI,--,3008,SBI,--,3008
SBL,--,17654,SBL,--,17654
SCB,--,4909,SCB,--,4909
SDLBSL,--,301,SDLBSL,--,301
SFCL,--,9915,SFCL,--,9915
SGHC,--,4167,SGHC,--,4167
SHEL,--,2000,SHEL,--,2000
SHINE,--,10267,SHINE,--,10267
SHIVM,--,18624,SHIVM,--,18624
SHL,--,4755,SHL,--,4755
SHPC,--,11065,SHPC,--,11065
SICL,--,2865,SICL,--,2865
SIFC,--,6243,SIFC,--,6243
SINDU,--,3001,SINDU,--,3001
SJCL,--,10605,SJCL,--,10605
SKBBL,--,218,SKBBL,--,218
SLBBL,--,472,SLBBL,--,472
SLBSL,--,139,SLBSL,--,139
SLCF,--,600,SLCF,--,600
SMATA,--,50,SMATA,--,50
SMB,--,78,SMB,--,78
SMFBS,--,69,SMFBS,--,69
SMFDB,--,320,SMFDB,--,320
SPC,--,968,SPC,--,968
SPDL,--,7551,SPDL,--,7551
SRBL,--,11456,SRBL,--,11456
SSHL,--,4601,SSHL,--,4601
STC,--,432,STC,--,432
SWBBL,--,2075,SWBBL,--,2075
SWMF,--,934,SWMF,--,934
TPC,--,630,TPC,--,630
TRH,--,70,TRH,--,70
UHEWA,--,11620,UHEWA,--,11620
UIC,--,10,UIC,--,10
ULBSL,--,690,ULBSL,--,690
UMHL,--,30233,UMHL,--,30233
UMRH,--,4605,UMRH,--,4605
UNHPL,--,6929,UNHPL,--,6929
UPCL,--,32718,UPCL,--,32718
UPPER,--,7717,UPPER,--,7717
USHEC,--,5353,USHEC,--,5353
USLB,--,485,USLB,--,485
VLBS,--,70,VLBS,--,70
WNLB,--,115,WNLB,--,115
