BStock,Buyer,BQty,SStock,Seller,SQty
SSHL,--,1970,SSHL,--,1970
STC,--,514,STC,--,514
SWBBL,--,320,SWBBL,--,320
TPC,--,920,TPC,--,920
UIC,--,1384,UIC,--,1384
ULBSL,--,170,ULBSL,--,170
UMHL,--,13305,UMHL,--,13305
UMRH,--,100,UMRH,--,100
UNHPL,--,4898,UNHPL,--,4898
UPCL,--,7038,UPCL,--,7038
UPPER,--,51146,UPPER,--,51146
