BStock,Buyer,BQty,SStock,Seller,SQty
RFPL,--,520,RFPL,--,520
RHPL,--,8340,RHPL,--,8340
RLFL,--,8789,RLFL,--,8789
RLI,--,1335,RLI,--,1335
RMDC,--,2931,RMDC,--,2931
RSDC,--,1591,RSDC,--,1591
RULB,--,1410,RULB,--,1410
SABSL,--,15,SABSL,--,15
SADBL,--,13260,SADBL,--,13260
SAEF,--,4000,SAEF,--,4000
SAHAS,--,7202,SAHAS,--,7202
SANIMA,--,10222,SANIMA,--,10222
SAPDBL,--,3647,SAPDBL,--,3647
SBI,--,1309,SBI,--,1309
SBL,--,7782,SBL,--,7782
SCB,--,1333,SCB,--,1333
SDLBSL,--,450,SDLBSL,--,450
SFCL,--,5325,SFCL,--,5325
SGI,--,756,SGI,--,756
SHEL,--,5000,SHEL,--,5000
SHINE,--,12516,SHINE,--,12516
SHIVM,--,45256,SHIVM,--,45256
SHL,--,2300,SHL,--,2300
SHPC,--,16701,SHPC,--,16701
SIC,--,24,SIC,--,24
SICL,--,4440,SICL,--,4440
SIFC,--,3254,SIFC,--,3254
SIL,--,244,SIL,--,244
SINDU,--,9194,SINDU,--,9194
SJCL,--,14662,SJCL,--,14662
SKBBL,--,8152,SKBBL,--,8152
SLBBL,--,140,SLBBL,--,140
SLCF,--,200,SLCF,--,200
SLI,--,1984,SLI,--,1984
SMATA,--,210,SMATA,--,210
SMB,--,104,SMB,--,104
SMFBS,--,42,SMFBS,--,42
SMFDB,--,400,SMFDB,--,400
SPC,--,180,SPC,--,180
SPDL,--,14995,SPDL,--,14995
SRBL,--,1714,SRBL,--,1714
SSHL,--,7060,SSHL,--,7060
STC,--,1914,STC,--,1914
SWBBL,--,1916,SWBBL,--,1916
SWMF,--,678,SWMF,--,678
TPC,--,6297,TPC,--,6297
TRH,--,80,TRH,--,80
UIC,--,3890,UIC,--,3890
ULBSL,--,130,ULBSL,--,130
UMHL,--,28789,UMHL,--,28789
UMRH,--,230,UMRH,--,230
UNHPL,--,16137,UNHPL,--,16137
UPCL,--,57939,UPCL,--,57939
UPPER,--,55497,UPPER,--,55497
VLBS,--,10,VLBS,--,10
WNLB,--,270,WNLB,--,270
