BStock,Buyer,BQty,SStock,Seller,SQty
NBF2,--,5250,NBF2,--,5250
NBF3,--,800,NBF3,--,800
NBL,--,69681,NBL,--,69681
NCCB,--,115908,NCCB,--,115908
NEF,--,100,NEF,--,100
NESDO,--,8047,NESDO,--,8047
NFS,--,12488,NFS,--,12488
NGPL,--,75475,NGPL,--,75475
NHDL,--,13945,NHDL,--,13945
NHPC,--,103704,NHPC,--,103704
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,13643,NIBLPF,--,13643
NIBSF2,--,2635,NIBSF2,--,2635
NICA,--,30415,NICA,--,30415
NICBF,--,450,NICBF,--,450
NICGF,--,5450,NICGF,--,5450
NICL,--,39251,NICL,--,39251
NICLBSL,--,3952,NICLBSL,--,3952
NICSF,--,6200,NICSF,--,6200
NIFRA,--,76806,NIFRA,--,76806
NIL,--,26095,NIL,--,26095
NLBBL,--,6025,NLBBL,--,6025
NLG,--,19010,NLG,--,19010
NLIC,--,45015,NLIC,--,45015
NLICL,--,35695,NLICL,--,35695
NMB,--,37187,NMB,--,37187
NMB50,--,10646,NMB50,--,10646
NMBHF1,--,3000,NMBHF1,--,3000
NMBMF,--,1130,NMBMF,--,1130
NMFBS,--,1711,NMFBS,--,1711
NRIC,--,39267,NRIC,--,39267
NRN,--,8985,NRN,--,8985
NSLB,--,1603,NSLB,--,1603
NTC,--,30199,NTC,--,30199
NUBL,--,3454,NUBL,--,3454
NYADI,--,6825,NYADI,--,6825
OHL,--,2495,OHL,--,2495
PCBL,--,68098,PCBL,--,68098
PFL,--,14235,PFL,--,14235
PICL,--,39879,PICL,--,39879
PMHPL,--,7963,PMHPL,--,7963
PPCL,--,92737,PPCL,--,92737
PROFL,--,13160,PROFL,--,13160
PRVU,--,111409,PRVU,--,111409
PSF,--,600,PSF,--,600
RADHI,--,11552,RADHI,--,11552
RBCL,--,60,RBCL,--,60
RBCLPO,--,70,RBCLPO,--,70
RFPL,--,21197,RFPL,--,21197
RHPL,--,22624,RHPL,--,22624
RLFL,--,28336,RLFL,--,28336
RMDC,--,5277,RMDC,--,5277
RMF1,--,500,RMF1,--,500
RSDC,--,2405,RSDC,--,2405
RULB,--,6180,RULB,--,6180
RURU,--,1500,RURU,--,1500
SABSL,--,170,SABSL,--,170
SADBL,--,41093,SADBL,--,41093
SAEF,--,15100,SAEF,--,15100
SAHAS,--,30677,SAHAS,--,30677
SANIMA,--,48640,SANIMA,--,48640
SAPDBL,--,8459,SAPDBL,--,8459
SBCF,--,1530,SBCF,--,1530
SBI,--,84733,SBI,--,84733
SBL,--,56476,SBL,--,56476
SCB,--,41374,SCB,--,41374
SDLBSL,--,525,SDLBSL,--,525
SFCL,--,17122,SFCL,--,17122
SFMF,--,7225,SFMF,--,7225
SHEL,--,7880,SHEL,--,7880
SHINE,--,64113,SHINE,--,64113
SHIVM,--,326632,SHIVM,--,326632
SHL,--,70443,SHL,--,70443
SHPC,--,70219,SHPC,--,70219
SICL,--,11450,SICL,--,11450
SIFC,--,23416,SIFC,--,23416
SIGS2,--,44350,SIGS2,--,44350
SINDU,--,9075,SINDU,--,9075
SJCL,--,11000,SJCL,--,11000
SKBBL,--,2239,SKBBL,--,2239
SLBBL,--,3138,SLBBL,--,3138
SLBSL,--,208,SLBSL,--,208
SLCF,--,2660,SLCF,--,2660
SMATA,--,606,SMATA,--,606
SMB,--,348,SMB,--,348
SMFBS,--,397,SMFBS,--,397
SMFDB,--,149,SMFDB,--,149
SPC,--,3297,SPC,--,3297
SPDL,--,38342,SPDL,--,38342
SRBL,--,55924,SRBL,--,55924
SSHL,--,32380,SSHL,--,32380
STC,--,4306,STC,--,4306
SWBBL,--,18881,SWBBL,--,18881
SWMF,--,11119,SWMF,--,11119
TPC,--,3906,TPC,--,3906
TRH,--,16241,TRH,--,16241
UIC,--,41519,UIC,--,41519
ULBSL,--,1070,ULBSL,--,1070
UMHL,--,110713,UMHL,--,110713
UMRH,--,7090,UMRH,--,7090
UNHPL,--,61924,UNHPL,--,61924
UNL,--,50,UNL,--,50
UPCL,--,182070,UPCL,--,182070
UPPER,--,34842,UPPER,--,34842
USLB,--,317,USLB,--,317
VLBS,--,351,VLBS,--,351
WNLB,--,515,WNLB,--,515
