BStock,Buyer,BQty,SStock,Seller,SQty
KEF,--,6940,KEF,--,6940
KKHC,--,14859,KKHC,--,14859
KLBSL,--,35,KLBSL,--,35
KMCDB,--,4552,KMCDB,--,4552
KPCL,--,3645,KPCL,--,3645
KRBL,--,21209,KRBL,--,21209
KSBBL,--,43883,KSBBL,--,43883
LBBL,--,60401,LBBL,--,60401
LBL,--,37451,LBL,--,37451
LEC,--,17674,LEC,--,17674
LEMF,--,1300,LEMF,--,1300
LICN,--,27693,LICN,--,27693
LLBS,--,1422,LLBS,--,1422
LUK,--,800,LUK,--,800
MBJC,--,42818,MBJC,--,42818
MBL,--,49336,MBL,--,49336
MDB,--,33966,MDB,--,33966
MEN,--,13191,MEN,--,13191
MERO,--,5010,MERO,--,5010
MFIL,--,16292,MFIL,--,16292
MFLD85,--,40,MFLD85,--,40
MHNL,--,43963,MHNL,--,43963
MKJC,--,14377,MKJC,--,14377
MKLB,--,773,MKLB,--,773
MLBBL,--,1054,MLBBL,--,1054
MLBL,--,39065,MLBL,--,39065
MLBS,--,374,MLBS,--,374
MLBSL,--,1268,MLBSL,--,1268
MMF1,--,10190,MMF1,--,10190
MMFDB,--,644,MMFDB,--,644
MNBBL,--,40284,MNBBL,--,40284
MPFL,--,25519,MPFL,--,25519
MSLB,--,184,MSLB,--,184
NABBC,--,4032,NABBC,--,4032
NABIL,--,32888,NABIL,--,32888
NBF2,--,3450,NBF2,--,3450
NBF3,--,1900,NBF3,--,1900
NBL,--,101433,NBL,--,101433
NCCB,--,159186,NCCB,--,159186
NEF,--,824,NEF,--,824
NESDO,--,8852,NESDO,--,8852
NFS,--,16496,NFS,--,16496
NGPL,--,95274,NGPL,--,95274
NHDL,--,21065,NHDL,--,21065
NHPC,--,148867,NHPC,--,148867
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,12289,NIBLPF,--,12289
NIBSF2,--,2735,NIBSF2,--,2735
NICA,--,41077,NICA,--,41077
NICBF,--,5450,NICBF,--,5450
NICGF,--,7650,NICGF,--,7650
NICL,--,44847,NICL,--,44847
NICLBSL,--,6132,NICLBSL,--,6132
NICSF,--,6500,NICSF,--,6500
NIFRA,--,136522,NIFRA,--,136522
NIL,--,26089,NIL,--,26089
NLBBL,--,6973,NLBBL,--,6973
NLG,--,20362,NLG,--,20362
NLIC,--,52343,NLIC,--,52343
NLICL,--,41549,NLICL,--,41549
NMB,--,41694,NMB,--,41694
NMB50,--,19846,NMB50,--,19846
NMBHF1,--,5509,NMBHF1,--,5509
NMBMF,--,1180,NMBMF,--,1180
NMFBS,--,2503,NMFBS,--,2503
NRIC,--,46194,NRIC,--,46194
NRN,--,9915,NRN,--,9915
NSLB,--,2682,NSLB,--,2682
NTC,--,44723,NTC,--,44723
NUBL,--,9383,NUBL,--,9383
NYADI,--,11569,NYADI,--,11569
OHL,--,18548,OHL,--,18548
PCBL,--,86844,PCBL,--,86844
PFL,--,17411,PFL,--,17411
PICL,--,45087,PICL,--,45087
PMHPL,--,16684,PMHPL,--,16684
PPCL,--,103697,PPCL,--,103697
PROFL,--,20380,PROFL,--,20380
PRVU,--,128190,PRVU,--,128190
PSF,--,3400,PSF,--,3400
RADHI,--,16091,RADHI,--,16091
RBCL,--,120,RBCL,--,120
RBCLPO,--,1970,RBCLPO,--,1970
RFPL,--,26410,RFPL,--,26410
RHPL,--,31838,RHPL,--,31838
RLFL,--,42589,RLFL,--,42589
RMDC,--,6734,RMDC,--,6734
RMF1,--,10500,RMF1,--,10500
RSDC,--,3585,RSDC,--,3585
RULB,--,7314,RULB,--,7314
RURU,--,923,RURU,--,923
SABSL,--,352,SABSL,--,352
SADBL,--,45827,SADBL,--,45827
SAEF,--,17100,SAEF,--,17100
SAHAS,--,31557,SAHAS,--,31557
SANIMA,--,54387,SANIMA,--,54387
SAPDBL,--,9274,SAPDBL,--,9274
SBCF,--,2730,SBCF,--,2730
SBI,--,100111,SBI,--,100111
SBL,--,81595,SBL,--,81595
SCB,--,45568,SCB,--,45568
SDLBSL,--,576,SDLBSL,--,576
SEF,--,600,SEF,--,600
SFCL,--,18794,SFCL,--,18794
SFMF,--,17125,SFMF,--,17125
SHEL,--,11260,SHEL,--,11260
SHINE,--,77171,SHINE,--,77171
SHIVM,--,340072,SHIVM,--,340072
SHL,--,79954,SHL,--,79954
SHPC,--,88640,SHPC,--,88640
SICL,--,14962,SICL,--,14962
SIFC,--,30296,SIFC,--,30296
SIGS2,--,66700,SIGS2,--,66700
SINDU,--,13414,SINDU,--,13414
SJCL,--,20138,SJCL,--,20138
SKBBL,--,4354,SKBBL,--,4354
SLBBL,--,5360,SLBBL,--,5360
SLBSL,--,818,SLBSL,--,818
SLCF,--,2860,SLCF,--,2860
SMATA,--,1344,SMATA,--,1344
SMB,--,358,SMB,--,358
SMFBS,--,524,SMFBS,--,524
SMFDB,--,249,SMFDB,--,249
SPC,--,4807,SPC,--,4807
SPDL,--,48665,SPDL,--,48665
SRBL,--,67603,SRBL,--,67603
SSHL,--,38830,SSHL,--,38830
STC,--,4841,STC,--,4841
SWBBL,--,23585,SWBBL,--,23585
SWMF,--,13169,SWMF,--,13169
TPC,--,4282,TPC,--,4282
TRH,--,21294,TRH,--,21294
UIC,--,44278,UIC,--,44278
ULBSL,--,1919,ULBSL,--,1919
UMHL,--,148884,UMHL,--,148884
UMRH,--,8208,UMRH,--,8208
UNHPL,--,74336,UNHPL,--,74336
UNL,--,70,UNL,--,70
UPCL,--,223288,UPCL,--,223288
UPPER,--,60250,UPPER,--,60250
USLB,--,477,USLB,--,477
VLBS,--,424,VLBS,--,424
WNLB,--,965,WNLB,--,965
