BStock,Buyer,BQty,SStock,Seller,SQty
ICFC,--,18154,ICFC,--,18154
ICFCD83,--,40,ICFCD83,--,40
IGI,--,73412,IGI,--,73412
ILBS,--,537,ILBS,--,537
JALPA,--,6767,JALPA,--,6767
JBBL,--,42207,JBBL,--,42207
JBLB,--,2608,JBLB,--,2608
JFL,--,11723,JFL,--,11723
JOSHI,--,6502,JOSHI,--,6502
JSLBB,--,213,JSLBB,--,213
KBL,--,59008,KBL,--,59008
KDBY,--,2100,KDBY,--,2100
KKHC,--,3330,KKHC,--,3330
KMCDB,--,2170,KMCDB,--,2170
KPCL,--,1427,KPCL,--,1427
KRBL,--,12993,KRBL,--,12993
KSBBL,--,16937,KSBBL,--,16937
LBBL,--,27696,LBBL,--,27696
LBL,--,18887,LBL,--,18887
LEC,--,3964,LEC,--,3964
LICN,--,23307,LICN,--,23307
LUK,--,500,LUK,--,500
MBJC,--,12506,MBJC,--,12506
MBL,--,13096,MBL,--,13096
MDB,--,16548,MDB,--,16548
MEN,--,2670,MEN,--,2670
MERO,--,1742,MERO,--,1742
MFIL,--,6893,MFIL,--,6893
MFLD85,--,25,MFLD85,--,25
MHNL,--,13435,MHNL,--,13435
MKJC,--,6167,MKJC,--,6167
MKLB,--,531,MKLB,--,531
MLBBL,--,771,MLBBL,--,771
MLBL,--,19718,MLBL,--,19718
MLBS,--,130,MLBS,--,130
MLBSL,--,560,MLBSL,--,560
MMF1,--,4180,MMF1,--,4180
MMFDB,--,530,MMFDB,--,530
MNBBL,--,16001,MNBBL,--,16001
MPFL,--,9067,MPFL,--,9067
MSLB,--,106,MSLB,--,106
NABBC,--,6001,NABBC,--,6001
NABIL,--,18090,NABIL,--,18090
NBF2,--,1000,NBF2,--,1000
NBF3,--,800,NBF3,--,800
NBL,--,44446,NBL,--,44446
NCCB,--,96636,NCCB,--,96636
NEF,--,100,NEF,--,100
NESDO,--,6937,NESDO,--,6937
NFS,--,9706,NFS,--,9706
NGPL,--,44496,NGPL,--,44496
NHDL,--,5525,NHDL,--,5525
NHPC,--,84975,NHPC,--,84975
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,2525,NIBLPF,--,2525
NIBSF2,--,535,NIBSF2,--,535
NICA,--,16934,NICA,--,16934
NICBF,--,100,NICBF,--,100
NICGF,--,250,NICGF,--,250
NICL,--,33099,NICL,--,33099
NICLBSL,--,957,NICLBSL,--,957
NICSF,--,4100,NICSF,--,4100
NIFRA,--,49026,NIFRA,--,49026
NIL,--,17369,NIL,--,17369
NLBBL,--,4639,NLBBL,--,4639
NLG,--,14389,NLG,--,14389
NLIC,--,33496,NLIC,--,33496
NLICL,--,31046,NLICL,--,31046
NMB,--,18462,NMB,--,18462
NMB50,--,700,NMB50,--,700
NMBHF1,--,2700,NMBHF1,--,2700
NMBMF,--,240,NMBMF,--,240
NMFBS,--,1284,NMFBS,--,1284
NRIC,--,34563,NRIC,--,34563
NRN,--,5165,NRN,--,5165
NSLB,--,207,NSLB,--,207
NTC,--,23902,NTC,--,23902
NUBL,--,1836,NUBL,--,1836
NYADI,--,1209,NYADI,--,1209
OHL,--,2520,OHL,--,2520
PCBL,--,53570,PCBL,--,53570
PFL,--,10095,PFL,--,10095
PICL,--,36152,PICL,--,36152
PMHPL,--,6525,PMHPL,--,6525
PPCL,--,37944,PPCL,--,37944
PROFL,--,10853,PROFL,--,10853
PRVU,--,94907,PRVU,--,94907
PSF,--,200,PSF,--,200
RADHI,--,8871,RADHI,--,8871
RBCL,--,40,RBCL,--,40
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,10238,RFPL,--,10238
RHPL,--,11316,RHPL,--,11316
RLFL,--,19757,RLFL,--,19757
RMDC,--,3969,RMDC,--,3969
RMF1,--,500,RMF1,--,500
RSDC,--,2138,RSDC,--,2138
RULB,--,4520,RULB,--,4520
RURU,--,301,RURU,--,301
SABSL,--,80,SABSL,--,80
SADBL,--,24072,SADBL,--,24072
SAEF,--,100,SAEF,--,100
SAHAS,--,16018,SAHAS,--,16018
SANIMA,--,38635,SANIMA,--,38635
SAPDBL,--,5527,SAPDBL,--,5527
SBCF,--,880,SBCF,--,880
SBI,--,59602,SBI,--,59602
SBL,--,48892,SBL,--,48892
SCB,--,21043,SCB,--,21043
SDLBSL,--,451,SDLBSL,--,451
SFCL,--,12903,SFCL,--,12903
SFMF,--,7125,SFMF,--,7125
SHEL,--,4144,SHEL,--,4144
SHINE,--,39283,SHINE,--,39283
SHIVM,--,264552,SHIVM,--,264552
SHL,--,54743,SHL,--,54743
SHPC,--,47622,SHPC,--,47622
SICL,--,9083,SICL,--,9083
SIFC,--,8164,SIFC,--,8164
SIGS2,--,24000,SIGS2,--,24000
SINDU,--,7018,SINDU,--,7018
SJCL,--,9920,SJCL,--,9920
SKBBL,--,1429,SKBBL,--,1429
SLBBL,--,1295,SLBBL,--,1295
SLBSL,--,178,SLBSL,--,178
SLCF,--,1760,SLCF,--,1760
SMATA,--,405,SMATA,--,405
SMB,--,70,SMB,--,70
SMFBS,--,251,SMFBS,--,251
SMFDB,--,50,SMFDB,--,50
SPC,--,1816,SPC,--,1816
SPDL,--,29585,SPDL,--,29585
SRBL,--,48162,SRBL,--,48162
SSHL,--,23767,SSHL,--,23767
STC,--,3507,STC,--,3507
SWBBL,--,17982,SWBBL,--,17982
SWMF,--,9203,SWMF,--,9203
TPC,--,1111,TPC,--,1111
TRH,--,14531,TRH,--,14531
UIC,--,34875,UIC,--,34875
ULBSL,--,750,ULBSL,--,750
UMHL,--,29187,UMHL,--,29187
UMRH,--,4205,UMRH,--,4205
UNHPL,--,36786,UNHPL,--,36786
UNL,--,30,UNL,--,30
UPCL,--,143369,UPCL,--,143369
UPPER,--,21981,UPPER,--,21981
USLB,--,194,USLB,--,194
VLBS,--,262,VLBS,--,262
WNLB,--,410,WNLB,--,410
