BStock,Buyer,BQty,SStock,Seller,SQty
NGPL,--,28522,NGPL,--,28522
NHDL,--,2707,NHDL,--,2707
NHPC,--,40477,NHPC,--,40477
NICA,--,8556,NICA,--,8556
NICL,--,26213,NICL,--,26213
NICLBSL,--,574,NICLBSL,--,574
NIFRA,--,26187,NIFRA,--,26187
NIL,--,11424,NIL,--,11424
NLBBL,--,1236,NLBBL,--,1236
NLG,--,10862,NLG,--,10862
NLIC,--,22893,NLIC,--,22893
NLICL,--,17177,NLICL,--,17177
NMB,--,17609,NMB,--,17609
NMBHF1,--,100,NMBHF1,--,100
NMBMF,--,180,NMBMF,--,180
NMFBS,--,909,NMFBS,--,909
NRIC,--,25763,NRIC,--,25763
NRN,--,2625,NRN,--,2625
NSLB,--,100,NSLB,--,100
NTC,--,13941,NTC,--,13941
NUBL,--,1367,NUBL,--,1367
NYADI,--,747,NYADI,--,747
OHL,--,240,OHL,--,240
PCBL,--,31508,PCBL,--,31508
PFL,--,3050,PFL,--,3050
PICL,--,24967,PICL,--,24967
PMHPL,--,617,PMHPL,--,617
PPCL,--,9487,PPCL,--,9487
PROFL,--,8268,PROFL,--,8268
PRVU,--,63017,PRVU,--,63017
PSF,--,100,PSF,--,100
RADHI,--,3807,RADHI,--,3807
RBCL,--,20,RBCL,--,20
RBCLPO,--,40,RBCLPO,--,40
RFPL,--,8867,RFPL,--,8867
RHPL,--,1786,RHPL,--,1786
RLFL,--,8348,RLFL,--,8348
RMDC,--,2405,RMDC,--,2405
RSDC,--,1462,RSDC,--,1462
RULB,--,2700,RULB,--,2700
RURU,--,62,RURU,--,62
SABSL,--,10,SABSL,--,10
SADBL,--,16542,SADBL,--,16542
SAEF,--,100,SAEF,--,100
SAHAS,--,8436,SAHAS,--,8436
SANIMA,--,27399,SANIMA,--,27399
SAPDBL,--,2877,SAPDBL,--,2877
SBI,--,39342,SBI,--,39342
SBL,--,32931,SBL,--,32931
SCB,--,11843,SCB,--,11843
SDLBSL,--,13,SDLBSL,--,13
SFCL,--,10580,SFCL,--,10580
SFMF,--,100,SFMF,--,100
SHEL,--,2043,SHEL,--,2043
SHINE,--,22710,SHINE,--,22710
SHIVM,--,142946,SHIVM,--,142946
SHL,--,40956,SHL,--,40956
SHPC,--,23023,SHPC,--,23023
SICL,--,5025,SICL,--,5025
SIFC,--,5259,SIFC,--,5259
SINDU,--,6175,SINDU,--,6175
SJCL,--,840,SJCL,--,840
SKBBL,--,625,SKBBL,--,625
SLBBL,--,670,SLBBL,--,670
SLBSL,--,98,SLBSL,--,98
SLCF,--,100,SLCF,--,100
SMATA,--,130,SMATA,--,130
SMB,--,20,SMB,--,20
SMFBS,--,80,SMFBS,--,80
SMFDB,--,50,SMFDB,--,50
SPC,--,1146,SPC,--,1146
SPDL,--,5228,SPDL,--,5228
SRBL,--,36288,SRBL,--,36288
SSHL,--,8510,SSHL,--,8510
STC,--,1732,STC,--,1732
SWBBL,--,14448,SWBBL,--,14448
SWMF,--,5803,SWMF,--,5803
TPC,--,1270,TPC,--,1270
TRH,--,8961,TRH,--,8961
UIC,--,25951,UIC,--,25951
ULBSL,--,350,ULBSL,--,350
UMHL,--,11837,UMHL,--,11837
UMRH,--,1030,UMRH,--,1030
UNHPL,--,19251,UNHPL,--,19251
UNL,--,10,UNL,--,10
UPCL,--,55848,UPCL,--,55848
UPPER,--,16582,UPPER,--,16582
USLB,--,107,USLB,--,107
VLBS,--,249,VLBS,--,249
