BStock,Buyer,BQty,SStock,Seller,SQty
ILBS,--,2226,ILBS,--,2226
JALPA,--,16897,JALPA,--,16897
JBBL,--,71286,JBBL,--,71286
JBLB,--,6603,JBLB,--,6603
JFL,--,26596,JFL,--,26596
JOSHI,--,30297,JOSHI,--,30297
JSLBB,--,716,JSLBB,--,716
KBL,--,112147,KBL,--,112147
KDBY,--,5100,KDBY,--,5100
KEF,--,7440,KEF,--,7440
KKHC,--,17467,KKHC,--,17467
KLBSL,--,205,KLBSL,--,205
KMCDB,--,4509,KMCDB,--,4509
KPCL,--,6375,KPCL,--,6375
KRBL,--,29554,KRBL,--,29554
KSBBL,--,56655,KSBBL,--,56655
LBBL,--,87689,LBBL,--,87689
LBL,--,41792,LBL,--,41792
LEC,--,20784,LEC,--,20784
LEMF,--,6800,LEMF,--,6800
LICN,--,30038,LICN,--,30038
LLBS,--,1742,LLBS,--,1742
LUK,--,1290,LUK,--,1290
MBJC,--,45853,MBJC,--,45853
MBL,--,60964,MBL,--,60964
MDB,--,35673,MDB,--,35673
MEN,--,17087,MEN,--,17087
MERO,--,7115,MERO,--,7115
MFIL,--,22196,MFIL,--,22196
MFLD85,--,40,MFLD85,--,40
MHNL,--,54363,MHNL,--,54363
MKJC,--,14327,MKJC,--,14327
MKLB,--,895,MKLB,--,895
MLBBL,--,1589,MLBBL,--,1589
MLBL,--,55697,MLBL,--,55697
MLBS,--,610,MLBS,--,610
MLBSL,--,1297,MLBSL,--,1297
MMF1,--,10340,MMF1,--,10340
MMFDB,--,822,MMFDB,--,822
MNBBL,--,45559,MNBBL,--,45559
MPFL,--,29997,MPFL,--,29997
MSLB,--,366,MSLB,--,366
NABBC,--,8208,NABBC,--,8208
NABIL,--,39708,NABIL,--,39708
NBF2,--,13450,NBF2,--,13450
NBF3,--,10710,NBF3,--,10710
NBL,--,121023,NBL,--,121023
NCCB,--,180909,NCCB,--,180909
NEF,--,824,NEF,--,824
NESDO,--,9562,NESDO,--,9562
NFS,--,20909,NFS,--,20909
NGPL,--,112776,NGPL,--,112776
NHDL,--,33066,NHDL,--,33066
NHPC,--,177167,NHPC,--,177167
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,12784,NIBLPF,--,12784
NIBSF2,--,3335,NIBSF2,--,3335
NICA,--,47589,NICA,--,47589
NICBF,--,6250,NICBF,--,6250
NICGF,--,7650,NICGF,--,7650
NICL,--,53218,NICL,--,53218
NICLBSL,--,7653,NICLBSL,--,7653
NICSF,--,6500,NICSF,--,6500
NIFRA,--,166013,NIFRA,--,166013
NIL,--,32497,NIL,--,32497
NLBBL,--,11465,NLBBL,--,11465
NLG,--,29793,NLG,--,29793
NLIC,--,58311,NLIC,--,58311
NLICL,--,48593,NLICL,--,48593
NMB,--,48854,NMB,--,48854
NMB50,--,20146,NMB50,--,20146
NMBHF1,--,10609,NMBHF1,--,10609
NMBMF,--,1554,NMBMF,--,1554
NMFBS,--,2940,NMFBS,--,2940
NRIC,--,54567,NRIC,--,54567
NRN,--,16419,NRN,--,16419
NSLB,--,6121,NSLB,--,6121
NTC,--,51710,NTC,--,51710
NUBL,--,9586,NUBL,--,9586
NYADI,--,14569,NYADI,--,14569
OHL,--,12848,OHL,--,12848
PBD85,--,50,PBD85,--,50
PCBL,--,103884,PCBL,--,103884
PFL,--,21288,PFL,--,21288
PICL,--,52056,PICL,--,52056
PMHPL,--,25040,PMHPL,--,25040
PPCL,--,116833,PPCL,--,116833
PROFL,--,26579,PROFL,--,26579
PRVU,--,147547,PRVU,--,147547
PSF,--,4100,PSF,--,4100
RADHI,--,22921,RADHI,--,22921
RBCL,--,270,RBCL,--,270
RBCLPO,--,1070,RBCLPO,--,1070
RFPL,--,35018,RFPL,--,35018
RHPL,--,39291,RHPL,--,39291
RLFL,--,53563,RLFL,--,53563
RMDC,--,8914,RMDC,--,8914
RMF1,--,11100,RMF1,--,11100
RSDC,--,6017,RSDC,--,6017
RULB,--,8584,RULB,--,8584
RURU,--,901,RURU,--,901
SABSL,--,744,SABSL,--,744
SADBL,--,67387,SADBL,--,67387
SAEF,--,17600,SAEF,--,17600
SAHAS,--,37296,SAHAS,--,37296
SANIMA,--,62635,SANIMA,--,62635
SAPDBL,--,13815,SAPDBL,--,13815
SBCF,--,3230,SBCF,--,3230
SBI,--,119211,SBI,--,119211
SBL,--,84316,SBL,--,84316
SCB,--,54585,SCB,--,54585
SDLBSL,--,1528,SDLBSL,--,1528
SEF,--,1100,SEF,--,1100
SFCL,--,22526,SFCL,--,22526
SFMF,--,17625,SFMF,--,17625
SHEL,--,13900,SHEL,--,13900
SHINE,--,89001,SHINE,--,89001
SHIVM,--,390111,SHIVM,--,390111
SHL,--,85459,SHL,--,85459
SHPC,--,107776,SHPC,--,107776
SICL,--,16923,SICL,--,16923
SIFC,--,36567,SIFC,--,36567
SIGS2,--,62275,SIGS2,--,62275
SINDU,--,17141,SINDU,--,17141
SJCL,--,21721,SJCL,--,21721
SKBBL,--,6369,SKBBL,--,6369
SLBBL,--,8629,SLBBL,--,8629
SLBSL,--,828,SLBSL,--,828
SLCF,--,3160,SLCF,--,3160
SMATA,--,1942,SMATA,--,1942
SMB,--,512,SMB,--,512
SMFBS,--,1067,SMFBS,--,1067
SMFDB,--,1337,SMFDB,--,1337
SPC,--,6627,SPC,--,6627
SPDL,--,54607,SPDL,--,54607
SRBL,--,86917,SRBL,--,86917
SSHL,--,48729,SSHL,--,48729
STC,--,5986,STC,--,5986
SWBBL,--,30832,SWBBL,--,30832
SWMF,--,14705,SWMF,--,14705
TPC,--,4804,TPC,--,4804
TRH,--,24894,TRH,--,24894
UIC,--,49800,UIC,--,49800
ULBSL,--,2306,ULBSL,--,2306
UMHL,--,169492,UMHL,--,169492
UMRH,--,11584,UMRH,--,11584
UNHPL,--,82815,UNHPL,--,82815
UNL,--,70,UNL,--,70
UPCL,--,256298,UPCL,--,256298
UPPER,--,76492,UPPER,--,76492
USLB,--,607,USLB,--,607
VLBS,--,1025,VLBS,--,1025
WNLB,--,1265,WNLB,--,1265
