BStock,Buyer,BQty,SStock,Seller,SQty
HIDCL,--,362100,HIDCL,--,362100
HPPL,--,12610,HPPL,--,12610
HURJA,--,24642,HURJA,--,24642
ICFC,--,60242,ICFC,--,60242
ICFCD83,--,40,ICFCD83,--,40
IGI,--,93434,IGI,--,93434
ILBS,--,1143,ILBS,--,1143
JALPA,--,12312,JALPA,--,12312
JBBL,--,57238,JBBL,--,57238
JBLB,--,4685,JBLB,--,4685
JFL,--,25907,JFL,--,25907
JOSHI,--,20878,JOSHI,--,20878
JSLBB,--,280,JSLBB,--,280
KBL,--,90441,KBL,--,90441
KDBY,--,4300,KDBY,--,4300
KEF,--,5540,KEF,--,5540
KKHC,--,13133,KKHC,--,13133
KLBSL,--,35,KLBSL,--,35
KMCDB,--,3426,KMCDB,--,3426
KPCL,--,3524,KPCL,--,3524
KRBL,--,19937,KRBL,--,19937
KSBBL,--,34076,KSBBL,--,34076
LBBL,--,55018,LBBL,--,55018
LBL,--,37157,LBL,--,37157
LEC,--,16788,LEC,--,16788
LEMF,--,1300,LEMF,--,1300
LICN,--,27803,LICN,--,27803
LLBS,--,110,LLBS,--,110
LUK,--,800,LUK,--,800
MBJC,--,30547,MBJC,--,30547
MBL,--,43747,MBL,--,43747
MDB,--,30439,MDB,--,30439
MEN,--,12226,MEN,--,12226
MERO,--,3855,MERO,--,3855
MFIL,--,14865,MFIL,--,14865
MFLD85,--,40,MFLD85,--,40
MHNL,--,39533,MHNL,--,39533
MKJC,--,12327,MKJC,--,12327
MKLB,--,736,MKLB,--,736
MLBBL,--,1054,MLBBL,--,1054
MLBL,--,35785,MLBL,--,35785
MLBS,--,244,MLBS,--,244
MLBSL,--,1141,MLBSL,--,1141
MMF1,--,6040,MMF1,--,6040
MMFDB,--,644,MMFDB,--,644
MNBBL,--,35143,MNBBL,--,35143
MPFL,--,23069,MPFL,--,23069
MSLB,--,134,MSLB,--,134
NABBC,--,3382,NABBC,--,3382
NABIL,--,31863,NABIL,--,31863
NBF2,--,3350,NBF2,--,3350
NBF3,--,900,NBF3,--,900
NBL,--,93855,NBL,--,93855
NCCB,--,141933,NCCB,--,141933
NEF,--,824,NEF,--,824
NESDO,--,7962,NESDO,--,7962
NFS,--,16294,NFS,--,16294
NGPL,--,92622,NGPL,--,92622
NHDL,--,18875,NHDL,--,18875
NHPC,--,141071,NHPC,--,141071
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,12289,NIBLPF,--,12289
NIBSF2,--,2435,NIBSF2,--,2435
NICA,--,36326,NICA,--,36326
NICBF,--,450,NICBF,--,450
NICGF,--,7650,NICGF,--,7650
NICL,--,42688,NICL,--,42688
NICLBSL,--,5407,NICLBSL,--,5407
NICSF,--,6500,NICSF,--,6500
NIFRA,--,130298,NIFRA,--,130298
NIL,--,25135,NIL,--,25135
NLBBL,--,6775,NLBBL,--,6775
NLG,--,19612,NLG,--,19612
NLIC,--,49201,NLIC,--,49201
NLICL,--,38292,NLICL,--,38292
NMB,--,40432,NMB,--,40432
NMB50,--,10646,NMB50,--,10646
NMBHF1,--,5509,NMBHF1,--,5509
NMBMF,--,1150,NMBMF,--,1150
NMFBS,--,1940,NMFBS,--,1940
NRIC,--,45993,NRIC,--,45993
NRN,--,9039,NRN,--,9039
NSLB,--,2706,NSLB,--,2706
NTC,--,40967,NTC,--,40967
NUBL,--,5833,NUBL,--,5833
NYADI,--,10747,NYADI,--,10747
OHL,--,2995,OHL,--,2995
PCBL,--,70187,PCBL,--,70187
PFL,--,17514,PFL,--,17514
PICL,--,42546,PICL,--,42546
PMHPL,--,15318,PMHPL,--,15318
PPCL,--,96177,PPCL,--,96177
PROFL,--,19942,PROFL,--,19942
PRVU,--,122022,PRVU,--,122022
PSF,--,3300,PSF,--,3300
RADHI,--,14746,RADHI,--,14746
RBCL,--,120,RBCL,--,120
RBCLPO,--,170,RBCLPO,--,170
RFPL,--,25292,RFPL,--,25292
RHPL,--,28809,RHPL,--,28809
RLFL,--,40134,RLFL,--,40134
RMDC,--,5677,RMDC,--,5677
RMF1,--,10500,RMF1,--,10500
RSDC,--,2897,RSDC,--,2897
RULB,--,6724,RULB,--,6724
RURU,--,901,RURU,--,901
SABSL,--,376,SABSL,--,376
SADBL,--,45807,SADBL,--,45807
SAEF,--,17100,SAEF,--,17100
SAHAS,--,32617,SAHAS,--,32617
SANIMA,--,51909,SANIMA,--,51909
SAPDBL,--,8901,SAPDBL,--,8901
SBCF,--,1530,SBCF,--,1530
SBI,--,103916,SBI,--,103916
SBL,--,70240,SBL,--,70240
SCB,--,45703,SCB,--,45703
SDLBSL,--,536,SDLBSL,--,536
SEF,--,600,SEF,--,600
SFCL,--,18734,SFCL,--,18734
SFMF,--,17125,SFMF,--,17125
SHEL,--,12050,SHEL,--,12050
SHINE,--,71479,SHINE,--,71479
SHIVM,--,334346,SHIVM,--,334346
SHL,--,74672,SHL,--,74672
SHPC,--,88875,SHPC,--,88875
SICL,--,13931,SICL,--,13931
SIFC,--,28991,SIFC,--,28991
SIGS2,--,57850,SIGS2,--,57850
SINDU,--,13374,SINDU,--,13374
SJCL,--,16178,SJCL,--,16178
SKBBL,--,3291,SKBBL,--,3291
SLBBL,--,4714,SLBBL,--,4714
SLBSL,--,818,SLBSL,--,818
SLCF,--,2860,SLCF,--,2860
SMATA,--,1054,SMATA,--,1054
SMB,--,348,SMB,--,348
SMFBS,--,364,SMFBS,--,364
SMFDB,--,299,SMFDB,--,299
SPC,--,3787,SPC,--,3787
SPDL,--,45089,SPDL,--,45089
SRBL,--,60141,SRBL,--,60141
SSHL,--,35545,SSHL,--,35545
STC,--,4761,STC,--,4761
SWBBL,--,23028,SWBBL,--,23028
SWMF,--,12871,SWMF,--,12871
TPC,--,4186,TPC,--,4186
TRH,--,17531,TRH,--,17531
UIC,--,41171,UIC,--,41171
ULBSL,--,1300,ULBSL,--,1300
UMHL,--,149536,UMHL,--,149536
UMRH,--,8158,UMRH,--,8158
UNHPL,--,71913,UNHPL,--,71913
UNL,--,70,UNL,--,70
UPCL,--,211565,UPCL,--,211565
UPPER,--,50155,UPPER,--,50155
USLB,--,377,USLB,--,377
VLBS,--,359,VLBS,--,359
WNLB,--,930,WNLB,--,930
