BStock,Buyer,BQty,SStock,Seller,SQty
SLCF,--,5580,SLCF,--,5580
SLI,--,3440,SLI,--,3440
SLICL,--,20268,SLICL,--,20268
SMATA,--,581,SMATA,--,581
SMB,--,74,SMB,--,74
SMFBS,--,305,SMFBS,--,305
SMFDB,--,590,SMFDB,--,590
SPC,--,80,SPC,--,80
SPDL,--,9279,SPDL,--,9279
SRBL,--,9167,SRBL,--,9167
SSHL,--,13563,SSHL,--,13563
STC,--,672,STC,--,672
SWBBL,--,1783,SWBBL,--,1783
SWMF,--,1742,SWMF,--,1742
TPC,--,1420,TPC,--,1420
TRH,--,550,TRH,--,550
UIC,--,10493,UIC,--,10493
ULBSL,--,80,ULBSL,--,80
UMHL,--,38554,UMHL,--,38554
UMRH,--,230,UMRH,--,230
UNHPL,--,26711,UNHPL,--,26711
UNL,--,20,UNL,--,20
UPCL,--,32588,UPCL,--,32588
UPPER,--,41678,UPPER,--,41678
USLB,--,958,USLB,--,958
VLBS,--,272,VLBS,--,272
WNLB,--,323,WNLB,--,323
