BStock,Buyer,BQty,SStock,Seller,SQty
RADHI,--,1855,RADHI,--,1855
RBCL,--,200,RBCL,--,200
RBCLPO,--,10,RBCLPO,--,10
RHPL,--,3004,RHPL,--,3004
RLFL,--,1098,RLFL,--,1098
RLI,--,778,RLI,--,778
RMDC,--,1450,RMDC,--,1450
RSDC,--,88,RSDC,--,88
RULB,--,100,RULB,--,100
RURU,--,11,RURU,--,11
SABSL,--,16,SABSL,--,16
SADBL,--,2686,SADBL,--,2686
SAEF,--,10000,SAEF,--,10000
SAHAS,--,800,SAHAS,--,800
SANIMA,--,12134,SANIMA,--,12134
SAPDBL,--,2100,SAPDBL,--,2100
SBI,--,713,SBI,--,713
SBL,--,4531,SBL,--,4531
SCB,--,10,SCB,--,10
SDLBSL,--,137,SDLBSL,--,137
SEF,--,20000,SEF,--,20000
SFCL,--,3505,SFCL,--,3505
SGI,--,30,SGI,--,30
SHEL,--,60,SHEL,--,60
SHINE,--,1701,SHINE,--,1701
SHIVM,--,2409,SHIVM,--,2409
SHL,--,400,SHL,--,400
SHPC,--,10097,SHPC,--,10097
SIC,--,70,SIC,--,70
SICL,--,1375,SICL,--,1375
SIFC,--,1360,SIFC,--,1360
SIL,--,950,SIL,--,950
SINDU,--,1100,SINDU,--,1100
SJCL,--,900,SJCL,--,900
SKBBL,--,10,SKBBL,--,10
SLBBL,--,255,SLBBL,--,255
SLBSL,--,20,SLBSL,--,20
SLI,--,490,SLI,--,490
SLICL,--,2300,SLICL,--,2300
SMATA,--,280,SMATA,--,280
SMFBS,--,107,SMFBS,--,107
SPC,--,20,SPC,--,20
SPDL,--,2500,SPDL,--,2500
SRBL,--,3020,SRBL,--,3020
SSHL,--,1833,SSHL,--,1833
STC,--,211,STC,--,211
SWBBL,--,52,SWBBL,--,52
SWMF,--,581,SWMF,--,581
TPC,--,70,TPC,--,70
UIC,--,18,UIC,--,18
UMHL,--,7500,UMHL,--,7500
UMRH,--,20,UMRH,--,20
UNHPL,--,3798,UNHPL,--,3798
UPCL,--,4535,UPCL,--,4535
UPPER,--,12087,UPPER,--,12087
USLB,--,90,USLB,--,90
VLBS,--,10,VLBS,--,10
