BStock,Buyer,BQty,SStock,Seller,SQty
MEGA,--,13181,MEGA,--,13181
MEN,--,1074,MEN,--,1074
MERO,--,988,MERO,--,988
MFIL,--,5526,MFIL,--,5526
MHNL,--,11200,MHNL,--,11200
MKJC,--,123,MKJC,--,123
MKLB,--,98,MKLB,--,98
MLBBL,--,810,MLBBL,--,810
MLBL,--,7280,MLBL,--,7280
MLBS,--,50,MLBS,--,50
MLBSL,--,103,MLBSL,--,103
MMF1,--,800,MMF1,--,800
MMFDB,--,181,MMFDB,--,181
MNBBL,--,9549,MNBBL,--,9549
MPFL,--,865,MPFL,--,865
MSLB,--,157,MSLB,--,157
NABBC,--,3543,NABBC,--,3543
NABIL,--,14500,NABIL,--,14500
NBF2,--,2500,NBF2,--,2500
NBF3,--,1400,NBF3,--,1400
NBL,--,14427,NBL,--,14427
NCCB,--,15236,NCCB,--,15236
NEF,--,14514,NEF,--,14514
NESDO,--,2636,NESDO,--,2636
NFS,--,4901,NFS,--,4901
NGPL,--,13647,NGPL,--,13647
NHDL,--,1850,NHDL,--,1850
NHPC,--,22985,NHPC,--,22985
NIB,--,72543,NIB,--,72543
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,1729,NIBLPF,--,1729
NIBPO,--,9879,NIBPO,--,9879
NIBSF2,--,4080,NIBSF2,--,4080
NICA,--,18367,NICA,--,18367
NICL,--,3718,NICL,--,3718
NICLBSL,--,1414,NICLBSL,--,1414
NICSF,--,2500,NICSF,--,2500
NIFRA,--,43432,NIFRA,--,43432
NIL,--,1790,NIL,--,1790
NLBBL,--,275,NLBBL,--,275
NLG,--,2618,NLG,--,2618
NLIC,--,14061,NLIC,--,14061
NLICL,--,3146,NLICL,--,3146
NLICP,--,13100,NLICP,--,13100
NMB,--,9226,NMB,--,9226
NMBHF1,--,15000,NMBHF1,--,15000
NMBMF,--,150,NMBMF,--,150
NMFBS,--,320,NMFBS,--,320
NRIC,--,3261,NRIC,--,3261
NRN,--,5332,NRN,--,5332
NSLB,--,200,NSLB,--,200
NTC,--,4224,NTC,--,4224
NUBL,--,848,NUBL,--,848
NYADI,--,850,NYADI,--,850
OHL,--,75,OHL,--,75
PCBL,--,17378,PCBL,--,17378
PFL,--,1531,PFL,--,1531
PIC,--,2025,PIC,--,2025
PICL,--,1654,PICL,--,1654
PLI,--,700,PLI,--,700
PMHPL,--,2570,PMHPL,--,2570
PPCL,--,2340,PPCL,--,2340
PRIN,--,410,PRIN,--,410
PROFL,--,2029,PROFL,--,2029
PRVU,--,13864,PRVU,--,13864
PSF,--,3200,PSF,--,3200
RADHI,--,7758,RADHI,--,7758
RBCL,--,469,RBCL,--,469
RBCLPO,--,836,RBCLPO,--,836
RHPL,--,5152,RHPL,--,5152
RLFL,--,3093,RLFL,--,3093
RLI,--,1308,RLI,--,1308
RMDC,--,3282,RMDC,--,3282
RSDC,--,508,RSDC,--,508
RULB,--,273,RULB,--,273
RURU,--,22,RURU,--,22
SABSL,--,364,SABSL,--,364
SADBL,--,10234,SADBL,--,10234
SAEF,--,11200,SAEF,--,11200
SAHAS,--,3120,SAHAS,--,3120
SANIMA,--,26469,SANIMA,--,26469
SAPDBL,--,1370,SAPDBL,--,1370
SBI,--,1963,SBI,--,1963
SBL,--,9711,SBL,--,9711
SCB,--,3231,SCB,--,3231
SDLBSL,--,399,SDLBSL,--,399
SEF,--,35950,SEF,--,35950
SFCL,--,6488,SFCL,--,6488
SGI,--,490,SGI,--,490
SHEL,--,241,SHEL,--,241
SHINE,--,5241,SHINE,--,5241
SHIVM,--,15407,SHIVM,--,15407
SHL,--,5710,SHL,--,5710
SHPC,--,20656,SHPC,--,20656
SIC,--,180,SIC,--,180
SICL,--,3225,SICL,--,3225
SIFC,--,1480,SIFC,--,1480
SIGS2,--,33200,SIGS2,--,33200
SIL,--,762,SIL,--,762
SINDU,--,2112,SINDU,--,2112
SJCL,--,4110,SJCL,--,4110
SKBBL,--,506,SKBBL,--,506
SLBBL,--,447,SLBBL,--,447
SLBSL,--,70,SLBSL,--,70
SLCF,--,5280,SLCF,--,5280
SLI,--,1040,SLI,--,1040
SLICL,--,6360,SLICL,--,6360
SMATA,--,320,SMATA,--,320
SMB,--,50,SMB,--,50
SMFBS,--,107,SMFBS,--,107
SMFDB,--,40,SMFDB,--,40
SPC,--,20,SPC,--,20
SPDL,--,3222,SPDL,--,3222
SRBL,--,3988,SRBL,--,3988
SSHL,--,4933,SSHL,--,4933
STC,--,247,STC,--,247
SWBBL,--,582,SWBBL,--,582
SWMF,--,836,SWMF,--,836
TPC,--,160,TPC,--,160
UIC,--,1858,UIC,--,1858
ULBSL,--,40,ULBSL,--,40
UMHL,--,11256,UMHL,--,11256
UMRH,--,20,UMRH,--,20
UNHPL,--,14354,UNHPL,--,14354
UPCL,--,11432,UPCL,--,11432
UPPER,--,19108,UPPER,--,19108
USLB,--,766,USLB,--,766
VLBS,--,45,VLBS,--,45
WNLB,--,300,WNLB,--,300
