BStock,Buyer,BQty,SStock,Seller,SQty
HDL,--,3824,HDL,--,3824
HIDCL,--,15771,HIDCL,--,15771
HPPL,--,2140,HPPL,--,2140
HURJA,--,1695,HURJA,--,1695
ICFC,--,8410,ICFC,--,8410
IGI,--,4603,IGI,--,4603
ILBS,--,322,ILBS,--,322
JALPA,--,1950,JALPA,--,1950
JBBL,--,9994,JBBL,--,9994
JBLB,--,825,JBLB,--,825
JFL,--,1413,JFL,--,1413
JLI,--,2516,JLI,--,2516
JOSHI,--,4715,JOSHI,--,4715
JSLBB,--,122,JSLBB,--,122
KBL,--,25741,KBL,--,25741
KEF,--,300,KEF,--,300
KKHC,--,2080,KKHC,--,2080
KLBSL,--,310,KLBSL,--,310
KLBSLP,--,6396,KLBSLP,--,6396
KMCDB,--,529,KMCDB,--,529
KPCL,--,1100,KPCL,--,1100
KRBL,--,1755,KRBL,--,1755
KSBBL,--,7255,KSBBL,--,7255
LBBL,--,9456,LBBL,--,9456
LBL,--,66759,LBL,--,66759
LEC,--,1985,LEC,--,1985
LGIL,--,2677,LGIL,--,2677
LICN,--,2965,LICN,--,2965
LLBS,--,62,LLBS,--,62
MBJC,--,2915,MBJC,--,2915
MBL,--,17945,MBL,--,17945
MDB,--,5100,MDB,--,5100
MEGA,--,15462,MEGA,--,15462
MEN,--,994,MEN,--,994
MERO,--,1186,MERO,--,1186
MFIL,--,5014,MFIL,--,5014
MHNL,--,17416,MHNL,--,17416
MKJC,--,123,MKJC,--,123
MKLB,--,108,MKLB,--,108
MLBBL,--,460,MLBBL,--,460
MLBL,--,12830,MLBL,--,12830
MLBS,--,100,MLBS,--,100
MLBSL,--,103,MLBSL,--,103
MMF1,--,900,MMF1,--,900
MMFDB,--,281,MMFDB,--,281
MNBBL,--,8063,MNBBL,--,8063
MPFL,--,1765,MPFL,--,1765
MSLB,--,127,MSLB,--,127
NABBC,--,3543,NABBC,--,3543
NABIL,--,16657,NABIL,--,16657
NBF2,--,2500,NBF2,--,2500
NBF3,--,1400,NBF3,--,1400
NBL,--,13590,NBL,--,13590
NCCB,--,21074,NCCB,--,21074
NEF,--,14514,NEF,--,14514
NESDO,--,3156,NESDO,--,3156
NFS,--,4391,NFS,--,4391
NGPL,--,13912,NGPL,--,13912
NHDL,--,1940,NHDL,--,1940
NHPC,--,26665,NHPC,--,26665
NIB,--,76333,NIB,--,76333
NIBD84,--,25,NIBD84,--,25
NIBLPF,--,1729,NIBLPF,--,1729
NIBPO,--,16234,NIBPO,--,16234
NIBSF2,--,3980,NIBSF2,--,3980
NICA,--,16445,NICA,--,16445
NICL,--,3828,NICL,--,3828
NICLBSL,--,1443,NICLBSL,--,1443
NICSF,--,5400,NICSF,--,5400
NIFRA,--,44407,NIFRA,--,44407
NIL,--,1790,NIL,--,1790
NLBBL,--,775,NLBBL,--,775
NLG,--,2148,NLG,--,2148
NLIC,--,15645,NLIC,--,15645
NLICL,--,3138,NLICL,--,3138
NLICP,--,13100,NLICP,--,13100
NMB,--,15842,NMB,--,15842
NMBHF1,--,15000,NMBHF1,--,15000
NMBMF,--,130,NMBMF,--,130
NMFBS,--,320,NMFBS,--,320
NRIC,--,3445,NRIC,--,3445
NRN,--,5342,NRN,--,5342
NSLB,--,200,NSLB,--,200
NTC,--,4374,NTC,--,4374
NUBL,--,868,NUBL,--,868
NYADI,--,840,NYADI,--,840
OHL,--,75,OHL,--,75
PCBL,--,17831,PCBL,--,17831
PFL,--,1925,PFL,--,1925
PIC,--,2106,PIC,--,2106
PICL,--,1954,PICL,--,1954
PLI,--,790,PLI,--,790
PMHPL,--,2570,PMHPL,--,2570
PPCL,--,2540,PPCL,--,2540
PRIN,--,310,PRIN,--,310
PROFL,--,3309,PROFL,--,3309
PRVU,--,16570,PRVU,--,16570
PSF,--,13260,PSF,--,13260
RADHI,--,8458,RADHI,--,8458
RBCL,--,519,RBCL,--,519
RBCLPO,--,836,RBCLPO,--,836
RHPL,--,5512,RHPL,--,5512
RLFL,--,3493,RLFL,--,3493
RLI,--,1868,RLI,--,1868
RMDC,--,2472,RMDC,--,2472
RSDC,--,478,RSDC,--,478
RULB,--,283,RULB,--,283
RURU,--,22,RURU,--,22
SABSL,--,364,SABSL,--,364
SADBL,--,8974,SADBL,--,8974
SAEF,--,11200,SAEF,--,11200
SAHAS,--,3230,SAHAS,--,3230
SANIMA,--,28676,SANIMA,--,28676
SAPDBL,--,1360,SAPDBL,--,1360
SBI,--,2869,SBI,--,2869
SBL,--,10251,SBL,--,10251
SCB,--,3537,SCB,--,3537
SDLBSL,--,440,SDLBSL,--,440
SEF,--,35950,SEF,--,35950
SFCL,--,6508,SFCL,--,6508
SGI,--,520,SGI,--,520
SHEL,--,211,SHEL,--,211
SHINE,--,5679,SHINE,--,5679
SHIVM,--,16974,SHIVM,--,16974
SHL,--,4805,SHL,--,4805
SHPC,--,20873,SHPC,--,20873
SIC,--,180,SIC,--,180
SICL,--,3327,SICL,--,3327
SIFC,--,2139,SIFC,--,2139
SIGS2,--,26600,SIGS2,--,26600
SIL,--,828,SIL,--,828
SINDU,--,2162,SINDU,--,2162
SJCL,--,2660,SJCL,--,2660
SKBBL,--,696,SKBBL,--,696
SLBBL,--,417,SLBBL,--,417
SLBSL,--,96,SLBSL,--,96
SLCF,--,5380,SLCF,--,5380
SLI,--,1070,SLI,--,1070
SLICL,--,7003,SLICL,--,7003
SMATA,--,370,SMATA,--,370
SMB,--,50,SMB,--,50
SMFBS,--,107,SMFBS,--,107
SMFDB,--,470,SMFDB,--,470
SPC,--,20,SPC,--,20
SPDL,--,3592,SPDL,--,3592
SRBL,--,4008,SRBL,--,4008
SSHL,--,9913,SSHL,--,9913
STC,--,333,STC,--,333
SWBBL,--,602,SWBBL,--,602
SWMF,--,1036,SWMF,--,1036
TPC,--,150,TPC,--,150
UIC,--,2378,UIC,--,2378
ULBSL,--,40,ULBSL,--,40
UMHL,--,15481,UMHL,--,15481
UMRH,--,20,UMRH,--,20
UNHPL,--,16318,UNHPL,--,16318
UPCL,--,10650,UPCL,--,10650
UPPER,--,20289,UPPER,--,20289
USLB,--,754,USLB,--,754
VLBS,--,77,VLBS,--,77
WNLB,--,212,WNLB,--,212
