BStock,Buyer,BQty,SStock,Seller,SQty
GMFIL,--,25096,GMFIL,--,25096
GRDBL,--,403,GRDBL,--,403
GUFL,--,32703,GUFL,--,32703
GVL,--,20447,GVL,--,20447
GWFD83,--,10,GWFD83,--,10
HBL,--,1345,HBL,--,1345
HDHPC,--,5826,HDHPC,--,5826
HDL,--,9080,HDL,--,9080
HIDCL,--,25760,HIDCL,--,25760
HPPL,--,7875,HPPL,--,7875
HURJA,--,1820,HURJA,--,1820
ICFC,--,22824,ICFC,--,22824
ICFCD83,--,135,ICFCD83,--,135
IGI,--,18079,IGI,--,18079
ILBS,--,322,ILBS,--,322
JALPA,--,2777,JALPA,--,2777
JBBL,--,9191,JBBL,--,9191
JBLB,--,1712,JBLB,--,1712
JFL,--,5045,JFL,--,5045
JOSHI,--,3630,JOSHI,--,3630
JSLBB,--,260,JSLBB,--,260
KBL,--,14489,KBL,--,14489
KEF,--,4604,KEF,--,4604
KKHC,--,3068,KKHC,--,3068
KLBSL,--,50,KLBSL,--,50
KMCDB,--,1435,KMCDB,--,1435
KPCL,--,1570,KPCL,--,1570
KRBL,--,3460,KRBL,--,3460
KSBBL,--,18058,KSBBL,--,18058
LBBL,--,4901,LBBL,--,4901
LBL,--,1611,LBL,--,1611
LEC,--,672,LEC,--,672
LEMF,--,4300,LEMF,--,4300
LICN,--,3876,LICN,--,3876
LLBS,--,730,LLBS,--,730
LUK,--,300,LUK,--,300
MBJC,--,4357,MBJC,--,4357
MBL,--,18257,MBL,--,18257
MDB,--,3337,MDB,--,3337
MEN,--,148,MEN,--,148
MERO,--,1085,MERO,--,1085
MFIL,--,7453,MFIL,--,7453
MHNL,--,2900,MHNL,--,2900
MKJC,--,471,MKJC,--,471
MKLB,--,60,MKLB,--,60
MLBBL,--,271,MLBBL,--,271
MLBL,--,12523,MLBL,--,12523
MLBS,--,230,MLBS,--,230
MLBSL,--,312,MLBSL,--,312
MMF1,--,730,MMF1,--,730
MMFDB,--,841,MMFDB,--,841
MNBBL,--,8251,MNBBL,--,8251
MPFL,--,3682,MPFL,--,3682
NABBC,--,376,NABBC,--,376
NABIL,--,17843,NABIL,--,17843
NBF2,--,800,NBF2,--,800
NBF3,--,170,NBF3,--,170
NBL,--,24856,NBL,--,24856
NBLD82,--,575,NBLD82,--,575
NBLD85,--,100,NBLD85,--,100
NCCB,--,14153,NCCB,--,14153
NEF,--,4310,NEF,--,4310
NESDO,--,1351,NESDO,--,1351
NFS,--,4428,NFS,--,4428
NGPL,--,7616,NGPL,--,7616
NHDL,--,3391,NHDL,--,3391
NHPC,--,32360,NHPC,--,32360
NIBD84,--,250,NIBD84,--,250
NIBLPF,--,5025,NIBLPF,--,5025
NIBSF2,--,2200,NIBSF2,--,2200
NICA,--,99030,NICA,--,99030
NICBF,--,250,NICBF,--,250
NICL,--,2359,NICL,--,2359
NICLBSL,--,807,NICLBSL,--,807
NICSF,--,5340,NICSF,--,5340
NIFRA,--,27311,NIFRA,--,27311
NIL,--,1479,NIL,--,1479
NLBBL,--,1185,NLBBL,--,1185
NLG,--,1866,NLG,--,1866
NLIC,--,14255,NLIC,--,14255
NLICL,--,3405,NLICL,--,3405
NMB,--,21652,NMB,--,21652
NMB50,--,600,NMB50,--,600
NMBMF,--,374,NMBMF,--,374
NMFBS,--,3982,NMFBS,--,3982
NRIC,--,44952,NRIC,--,44952
NRN,--,6871,NRN,--,6871
NSLB,--,10,NSLB,--,10
NTC,--,17575,NTC,--,17575
NUBL,--,2255,NUBL,--,2255
NYADI,--,1150,NYADI,--,1150
OHL,--,96,OHL,--,96
PBD85,--,175,PBD85,--,175
PBLD86,--,50,PBLD86,--,50
PCBL,--,35464,PCBL,--,35464
PFL,--,3689,PFL,--,3689
PICL,--,5367,PICL,--,5367
PMHPL,--,8240,PMHPL,--,8240
PPCL,--,11070,PPCL,--,11070
PROFL,--,5543,PROFL,--,5543
PROFLP,--,3239,PROFLP,--,3239
PRVU,--,12508,PRVU,--,12508
PSF,--,5850,PSF,--,5850
RADHI,--,10193,RADHI,--,10193
RBCL,--,116,RBCL,--,116
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,3330,RFPL,--,3330
RHPL,--,3870,RHPL,--,3870
RLFL,--,9191,RLFL,--,9191
RMDC,--,7285,RMDC,--,7285
RMF1,--,3400,RMF1,--,3400
RSDC,--,4419,RSDC,--,4419
RULB,--,1060,RULB,--,1060
RURU,--,81,RURU,--,81
SABSL,--,91,SABSL,--,91
SADBL,--,20627,SADBL,--,20627
SAEF,--,1650,SAEF,--,1650
SAHAS,--,5896,SAHAS,--,5896
SANIMA,--,52099,SANIMA,--,52099
SAPDBL,--,600,SAPDBL,--,600
SBCF,--,700,SBCF,--,700
SBI,--,123560,SBI,--,123560
SBL,--,11031,SBL,--,11031
SBLD83,--,500,SBLD83,--,500
SBLD84,--,14,SBLD84,--,14
SCB,--,2510,SCB,--,2510
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,219,SDLBSL,--,219
SEF,--,1097,SEF,--,1097
SFCL,--,10084,SFCL,--,10084
SFMF,--,500,SFMF,--,500
SHEL,--,2407,SHEL,--,2407
SHINE,--,9290,SHINE,--,9290
SHIVM,--,152025,SHIVM,--,152025
SHL,--,6050,SHL,--,6050
SHPC,--,9940,SHPC,--,9940
SICL,--,5178,SICL,--,5178
SIFC,--,5669,SIFC,--,5669
SINDU,--,3330,SINDU,--,3330
SJCL,--,572,SJCL,--,572
SKBBL,--,3911,SKBBL,--,3911
SLBBL,--,758,SLBBL,--,758
SLBSL,--,20,SLBSL,--,20
SLCF,--,500,SLCF,--,500
SMATA,--,230,SMATA,--,230
SMFBS,--,116,SMFBS,--,116
SMFDB,--,424,SMFDB,--,424
SPC,--,187,SPC,--,187
SPDL,--,11375,SPDL,--,11375
SRBL,--,56413,SRBL,--,56413
SRD80,--,200,SRD80,--,200
SSHL,--,1395,SSHL,--,1395
STC,--,120,STC,--,120
SWBBL,--,4150,SWBBL,--,4150
SWMF,--,1017,SWMF,--,1017
TPC,--,3121,TPC,--,3121
TRH,--,610,TRH,--,610
UIC,--,1195,UIC,--,1195
ULBSL,--,1110,ULBSL,--,1110
UMHL,--,18107,UMHL,--,18107
UMRH,--,2641,UMRH,--,2641
UNHPL,--,15481,UNHPL,--,15481
UNL,--,10,UNL,--,10
UPCL,--,24724,UPCL,--,24724
UPPER,--,53865,UPPER,--,53865
USLB,--,177,USLB,--,177
VLBS,--,311,VLBS,--,311
WNLB,--,160,WNLB,--,160
