BStock,Buyer,BQty,SStock,Seller,SQty
KRBL,--,6276,KRBL,--,6276
KSBBL,--,25553,KSBBL,--,25553
LBBL,--,21163,LBBL,--,21163
LBL,--,8871,LBL,--,8871
LEC,--,4670,LEC,--,4670
LEMF,--,5500,LEMF,--,5500
LICN,--,12410,LICN,--,12410
LLBS,--,1367,LLBS,--,1367
LUK,--,1600,LUK,--,1600
MBJC,--,8677,MBJC,--,8677
MBL,--,24041,MBL,--,24041
MDB,--,10410,MDB,--,10410
MEN,--,3311,MEN,--,3311
MERO,--,3150,MERO,--,3150
MFIL,--,10069,MFIL,--,10069
MHNL,--,8729,MHNL,--,8729
MKJC,--,1875,MKJC,--,1875
MKLB,--,109,MKLB,--,109
MLBBL,--,1256,MLBBL,--,1256
MLBL,--,18019,MLBL,--,18019
MLBS,--,978,MLBS,--,978
MLBSL,--,666,MLBSL,--,666
MMF1,--,14882,MMF1,--,14882
MMFDB,--,1421,MMFDB,--,1421
MNBBL,--,19764,MNBBL,--,19764
MPFL,--,9049,MPFL,--,9049
MSLB,--,80,MSLB,--,80
NABBC,--,1605,NABBC,--,1605
NABIL,--,36900,NABIL,--,36900
NBF2,--,6866,NBF2,--,6866
NBF3,--,10930,NBF3,--,10930
NBL,--,40129,NBL,--,40129
NBLD82,--,575,NBLD82,--,575
NBLD85,--,125,NBLD85,--,125
NCCB,--,33851,NCCB,--,33851
NEF,--,19410,NEF,--,19410
NESDO,--,2644,NESDO,--,2644
NFS,--,9035,NFS,--,9035
NGPL,--,22119,NGPL,--,22119
NHDL,--,5845,NHDL,--,5845
NHPC,--,57689,NHPC,--,57689
NIBD84,--,250,NIBD84,--,250
NIBLPF,--,15975,NIBLPF,--,15975
NIBSF2,--,30500,NIBSF2,--,30500
NICA,--,132509,NICA,--,132509
NICBF,--,23250,NICBF,--,23250
NICGF,--,13449,NICGF,--,13449
NICL,--,2938,NICL,--,2938
NICLBSL,--,4095,NICLBSL,--,4095
NICSF,--,28800,NICSF,--,28800
NIFRA,--,42761,NIFRA,--,42761
NIL,--,3224,NIL,--,3224
NLBBL,--,1636,NLBBL,--,1636
NLG,--,3485,NLG,--,3485
NLIC,--,25947,NLIC,--,25947
NLICL,--,10682,NLICL,--,10682
NMB,--,26677,NMB,--,26677
NMB50,--,33770,NMB50,--,33770
NMBHF1,--,3444,NMBHF1,--,3444
NMBMF,--,635,NMBMF,--,635
NMFBS,--,7044,NMFBS,--,7044
NRIC,--,67393,NRIC,--,67393
NRN,--,11759,NRN,--,11759
NSLB,--,163,NSLB,--,163
NTC,--,34936,NTC,--,34936
NUBL,--,4994,NUBL,--,4994
NYADI,--,1850,NYADI,--,1850
OHL,--,1026,OHL,--,1026
PBD85,--,225,PBD85,--,225
PBLD86,--,50,PBLD86,--,50
PCBL,--,41713,PCBL,--,41713
PFL,--,4910,PFL,--,4910
PICL,--,10411,PICL,--,10411
PMHPL,--,11285,PMHPL,--,11285
PPCL,--,19722,PPCL,--,19722
PROFL,--,16430,PROFL,--,16430
PROFLP,--,3239,PROFLP,--,3239
PRVU,--,28149,PRVU,--,28149
PSF,--,16350,PSF,--,16350
RADHI,--,19941,RADHI,--,19941
RBCL,--,317,RBCL,--,317
RBCLPO,--,180,RBCLPO,--,180
RFPL,--,7397,RFPL,--,7397
RHPL,--,10460,RHPL,--,10460
RLFL,--,18371,RLFL,--,18371
RMDC,--,10045,RMDC,--,10045
RMF1,--,10000,RMF1,--,10000
RSDC,--,11943,RSDC,--,11943
RULB,--,1315,RULB,--,1315
RURU,--,546,RURU,--,546
SABSL,--,695,SABSL,--,695
SADBL,--,31709,SADBL,--,31709
SAEF,--,6750,SAEF,--,6750
SAHAS,--,11201,SAHAS,--,11201
SANIMA,--,58651,SANIMA,--,58651
SAPDBL,--,2056,SAPDBL,--,2056
SBCF,--,6600,SBCF,--,6600
SBI,--,37410,SBI,--,37410
SBIBD86,--,25,SBIBD86,--,25
SBL,--,28745,SBL,--,28745
SBLD83,--,300,SBLD83,--,300
SBLD84,--,14,SBLD84,--,14
SCB,--,3421,SCB,--,3421
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,463,SDLBSL,--,463
SEF,--,2297,SEF,--,2297
SFCL,--,17354,SFCL,--,17354
SFMF,--,500,SFMF,--,500
SHEL,--,3345,SHEL,--,3345
SHINE,--,24864,SHINE,--,24864
SHIVM,--,202419,SHIVM,--,202419
SHL,--,7925,SHL,--,7925
SHPC,--,24537,SHPC,--,24537
SICL,--,11303,SICL,--,11303
SIFC,--,12555,SIFC,--,12555
SINDU,--,6205,SINDU,--,6205
SJCL,--,4600,SJCL,--,4600
SKBBL,--,6482,SKBBL,--,6482
SLBBL,--,2081,SLBBL,--,2081
SLBSL,--,30,SLBSL,--,30
SLCF,--,1600,SLCF,--,1600
SMATA,--,560,SMATA,--,560
SMB,--,36,SMB,--,36
SMFBS,--,151,SMFBS,--,151
SMFDB,--,1031,SMFDB,--,1031
SPC,--,1277,SPC,--,1277
SPDL,--,31857,SPDL,--,31857
SRBL,--,70170,SRBL,--,70170
SRBLPO,--,252,SRBLPO,--,252
SRD80,--,200,SRD80,--,200
SSHL,--,5370,SSHL,--,5370
STC,--,439,STC,--,439
SWBBL,--,6829,SWBBL,--,6829
SWMF,--,2689,SWMF,--,2689
TPC,--,2716,TPC,--,2716
TRH,--,2830,TRH,--,2830
UIC,--,5030,UIC,--,5030
ULBSL,--,1505,ULBSL,--,1505
UMHL,--,41481,UMHL,--,41481
UMRH,--,4177,UMRH,--,4177
UNHPL,--,19039,UNHPL,--,19039
UNL,--,20,UNL,--,20
UPCL,--,46552,UPCL,--,46552
UPPER,--,66125,UPPER,--,66125
USLB,--,298,USLB,--,298
VLBS,--,421,VLBS,--,421
WNLB,--,330,WNLB,--,330
