BStock,Buyer,BQty,SStock,Seller,SQty
NICA,--,101462,NICA,--,101462
NICBF,--,250,NICBF,--,250
NICL,--,2199,NICL,--,2199
NICLBSL,--,736,NICLBSL,--,736
NICSF,--,4340,NICSF,--,4340
NIFRA,--,21805,NIFRA,--,21805
NIL,--,1319,NIL,--,1319
NLBBL,--,885,NLBBL,--,885
NLG,--,1866,NLG,--,1866
NLIC,--,11217,NLIC,--,11217
NLICL,--,2555,NLICL,--,2555
NMB,--,18314,NMB,--,18314
NMB50,--,600,NMB50,--,600
NMBMF,--,274,NMBMF,--,274
NMFBS,--,3973,NMFBS,--,3973
NRIC,--,30980,NRIC,--,30980
NRN,--,5261,NRN,--,5261
NSLB,--,10,NSLB,--,10
NTC,--,6809,NTC,--,6809
NUBL,--,1455,NUBL,--,1455
NYADI,--,900,NYADI,--,900
OHL,--,96,OHL,--,96
PBLD86,--,50,PBLD86,--,50
PCBL,--,32709,PCBL,--,32709
PFL,--,3021,PFL,--,3021
PICL,--,5367,PICL,--,5367
PMHPL,--,6310,PMHPL,--,6310
PPCL,--,10065,PPCL,--,10065
PROFL,--,5543,PROFL,--,5543
PROFLP,--,3239,PROFLP,--,3239
PRVU,--,10740,PRVU,--,10740
PSF,--,1300,PSF,--,1300
RADHI,--,10093,RADHI,--,10093
RBCL,--,146,RBCL,--,146
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,2007,RFPL,--,2007
RHPL,--,3810,RHPL,--,3810
RLFL,--,6617,RLFL,--,6617
RMDC,--,6866,RMDC,--,6866
RMF1,--,3400,RMF1,--,3400
RSDC,--,4318,RSDC,--,4318
RULB,--,475,RULB,--,475
RURU,--,71,RURU,--,71
SADBL,--,17491,SADBL,--,17491
SAEF,--,1650,SAEF,--,1650
SAHAS,--,3215,SAHAS,--,3215
SANIMA,--,50961,SANIMA,--,50961
SBCF,--,700,SBCF,--,700
SBI,--,124295,SBI,--,124295
SBL,--,13993,SBL,--,13993
SBLD83,--,100,SBLD83,--,100
SBLD84,--,14,SBLD84,--,14
SCB,--,1440,SCB,--,1440
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,219,SDLBSL,--,219
SEF,--,100,SEF,--,100
SFCL,--,7240,SFCL,--,7240
SHEL,--,2290,SHEL,--,2290
SHINE,--,7585,SHINE,--,7585
SHIVM,--,111894,SHIVM,--,111894
SHL,--,2950,SHL,--,2950
SHPC,--,7228,SHPC,--,7228
SICL,--,4853,SICL,--,4853
SIFC,--,5054,SIFC,--,5054
SINDU,--,960,SINDU,--,960
SJCL,--,550,SJCL,--,550
SKBBL,--,1124,SKBBL,--,1124
SLBBL,--,743,SLBBL,--,743
SLBSL,--,20,SLBSL,--,20
SLCF,--,200,SLCF,--,200
SMFBS,--,95,SMFBS,--,95
SMFDB,--,361,SMFDB,--,361
SPC,--,167,SPC,--,167
SPDL,--,9246,SPDL,--,9246
SRBL,--,48985,SRBL,--,48985
SRD80,--,300,SRD80,--,300
SSHL,--,930,SSHL,--,930
STC,--,130,STC,--,130
SWBBL,--,2885,SWBBL,--,2885
SWMF,--,950,SWMF,--,950
TPC,--,385,TPC,--,385
TRH,--,610,TRH,--,610
UIC,--,705,UIC,--,705
ULBSL,--,970,ULBSL,--,970
UMHL,--,14432,UMHL,--,14432
UMRH,--,2731,UMRH,--,2731
UNHPL,--,12109,UNHPL,--,12109
UNL,--,10,UNL,--,10
UPCL,--,17919,UPCL,--,17919
UPPER,--,39259,UPPER,--,39259
USLB,--,195,USLB,--,195
VLBS,--,111,VLBS,--,111
WNLB,--,60,WNLB,--,60
