BStock,Buyer,BQty,SStock,Seller,SQty
NLICL,--,2553,NLICL,--,2553
NMB,--,14878,NMB,--,14878
NMB50,--,600,NMB50,--,600
NMBMF,--,265,NMBMF,--,265
NMFBS,--,3979,NMFBS,--,3979
NRIC,--,22734,NRIC,--,22734
NRN,--,4599,NRN,--,4599
NSLB,--,10,NSLB,--,10
NTC,--,6280,NTC,--,6280
NUBL,--,1112,NUBL,--,1112
NYADI,--,470,NYADI,--,470
OHL,--,70,OHL,--,70
PBLD86,--,50,PBLD86,--,50
PCBL,--,20236,PCBL,--,20236
PFL,--,2009,PFL,--,2009
PICL,--,4867,PICL,--,4867
PMHPL,--,11140,PMHPL,--,11140
PPCL,--,12330,PPCL,--,12330
PROFL,--,6146,PROFL,--,6146
PRVU,--,7448,PRVU,--,7448
PSF,--,700,PSF,--,700
RADHI,--,7440,RADHI,--,7440
RBCL,--,82,RBCL,--,82
RBCLPO,--,150,RBCLPO,--,150
RFPL,--,1577,RFPL,--,1577
RHPL,--,3620,RHPL,--,3620
RLFL,--,4986,RLFL,--,4986
RMDC,--,7805,RMDC,--,7805
RMF1,--,3400,RMF1,--,3400
RSDC,--,3048,RSDC,--,3048
RULB,--,405,RULB,--,405
RURU,--,71,RURU,--,71
SADBL,--,16492,SADBL,--,16492
SAEF,--,1650,SAEF,--,1650
SAHAS,--,2280,SAHAS,--,2280
SANIMA,--,48931,SANIMA,--,48931
SBCF,--,200,SBCF,--,200
SBI,--,103742,SBI,--,103742
SBL,--,6753,SBL,--,6753
SBLD83,--,100,SBLD83,--,100
SBLD84,--,14,SBLD84,--,14
SCB,--,1160,SCB,--,1160
SDBD87,--,25,SDBD87,--,25
SDLBSL,--,20,SDLBSL,--,20
SEF,--,100,SEF,--,100
SFCL,--,8430,SFCL,--,8430
SHEL,--,2205,SHEL,--,2205
SHINE,--,6535,SHINE,--,6535
SHIVM,--,100079,SHIVM,--,100079
SHL,--,2150,SHL,--,2150
SHPC,--,6948,SHPC,--,6948
SICL,--,3755,SICL,--,3755
SIFC,--,5094,SIFC,--,5094
SINDU,--,880,SINDU,--,880
SJCL,--,470,SJCL,--,470
SKBBL,--,1104,SKBBL,--,1104
SLBBL,--,617,SLBBL,--,617
SLCF,--,100,SLCF,--,100
SMFBS,--,80,SMFBS,--,80
SMFDB,--,40,SMFDB,--,40
SPC,--,167,SPC,--,167
SPDL,--,7132,SPDL,--,7132
SRBL,--,47590,SRBL,--,47590
SRD80,--,100,SRD80,--,100
SSHL,--,830,SSHL,--,830
STC,--,30,STC,--,30
SWBBL,--,2478,SWBBL,--,2478
SWMF,--,947,SWMF,--,947
TPC,--,375,TPC,--,375
TRH,--,610,TRH,--,610
UIC,--,410,UIC,--,410
ULBSL,--,930,ULBSL,--,930
UMHL,--,10807,UMHL,--,10807
UMRH,--,961,UMRH,--,961
UNHPL,--,4157,UNHPL,--,4157
UNL,--,10,UNL,--,10
UPCL,--,14328,UPCL,--,14328
UPPER,--,34154,UPPER,--,34154
USLB,--,127,USLB,--,127
VLBS,--,101,VLBS,--,101
WNLB,--,50,WNLB,--,50
